,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
0,345.3229761568954,18568.659176410616,995694.5376008058,277.0,18291.659176410616,67.03487067296251,Hong Kong,Regional Banks,Financials,744.2633610749875,13212.0,29487.2390090404,558.911782717705,53558.4063276005,3666.71002200246,6046.58885121346,280.0,62455.0,116.0,79.5,10892.7234625071,0.0106396654,12.0905927030772,0.475100812467266,339130.639147162,5660.5448012341
1,19626.989447598982,1052441.6603303782,56431431.07511643,4350000.0,3297558.3396696215,4.13324573129732,Australia,Oil & Gas E&P,Energy,168.4494805765225,2366.0,1120.63900810914,320.999997210281,5916.04642536908,-1046.99996537853,10532.9999084607,3936602.0,32809.0,18000000.0,33.07169210689975,2626.99991313217,0.04831320283,-14.0983399888449,0.066932732103123,15261.9998673623,1339.47870281622
2,154.65271986980596,8345.018476562644,447508.2016984225,551.0,7794.018476562644,15.145224095394997,United Kingdom,Insurance—Property & Casualty,Financials,168.4494805765225,8997.0,907.416141012793,98.2096545696258,6419.34515966285,299.814439487457,39.5408020019531,14.0,5908.0,914.0,33.07169210689975,1366.43601651192,0.07222861669,37.4515422214731,0.182578954837109,4614.41159362793,1339.47870281622
3,627.831629510128,33716.62731116011,1807920.768152694,5984.0,27732.62731116011,5.6344631201804996,India,Banks,Financials,168.4494805765225,25284.0,3183.90194294526,98.2096545696258,15280.5550084999,559.382930379189,205.626061486311,5980.0,38596.0,3736.0,33.07169210689975,2769.88209293812,0.0178380326,16.2113415556487,0.493998670796367,27544.6494269134,1339.47870281622
4,10206.35858436413,547312.2972765287,29346655.42437269,2810501.0,2263188.7027234714,5.135095655597884,United States,Agriculture Products,Consumer Staples,2870.562486454245,54000.0,11619.0623574858,2817.0,9153.71856728639,864.0,4053.0,2392000.0,2808000.0,194946.0,50.0,34384.0,0.033598357899999945,11.4505334305215,0.06975533822036,12177.0,31850.41240296145
5,301.8045396652755,16235.223080118967,870576.898861066,7829.0,8406.223080118967,2.073728838947371,Canada,Electronic Components,Technology,744.2633610749875,22600.0,1402.0,817.200003044307,1697.82204836139,118.000002576873,313.600001168251,9296.0,179404.0,39900.0,17.4000003799797,5796.10012657472,0.04454763388,8.68264874396275,0.368029739837651,2638.90000983067,5660.5448012341
6,1189.0195093718746,63807.23169036257,3421363.4393107765,5628.0,58179.23169036257,11.337461210085744,Brazil,Regional Banks,Financials,2870.562486454245,100622.0,11619.0623574858,2060.99995405115,24730.2562745613,2015.97015252882,2339.40437169039,6610.0,98982.0,66562.0,306.4956682292395,56629.9971613104,0.033598357899999945,9.20201712668245,0.06975533822036,426219.240001409,31850.41240296145
7,4506.7518668077555,241702.32776456213,12960006.64430602,560000.0,318297.6722354379,2.3168994902915703,Japan,Auto Manufacturers,Consumer Discretionary,6317.29005973859,67721.0,12212.1494447581,3318.42905601021,24916.1048757198,1611.97111973725,7562.43385725189,550000.0,540000.0,76320000.0,1257.66450040042,33899.999688141,0.08531763271,13.2893079797254,-0.136514945632203,31413.5151703171,15972.1707181154
8,1896906.6001907806,101711205.1566708,5453702360.0450535,26466000.0,75245205.1566708,3.843089441421854,Spain,Oil & Gas Integrated,Energy,2870.562486454245,41014.0,11619.0623574858,6073.29658448696,32799.3591240595,2151.03057718277,45768.5237526894,27211000.0,1830000.0,194946.0,104.283964633942,65736.4399466515,0.033598357899999945,7.11084553331341,0.06975533822036,83334.5819789171,31850.41240296145
9,9953.76374199622,533768.292242435,28620432.867158446,218273.0,315495.29224243504,2.4454160259969626,Hong Kong,Department Stores,Consumer Discretionary,2125.34922890891,143143.0,3429.75270122804,2107.28702348738,9723.26524645351,374.489285500147,4530.34666702733,200337.0,2069465.0,194946.0,0.0,15015.690443103,0.0503006379199999,11.2448418726895,-0.0174189585485602,10177.4039788624,7294.26040949909
10,989.0244996711237,53083.602526805735,2846367.980126303,90693.0,37609.397473194265,1.7084936907626527,United States,Tools & Accessories,Industrials,744.2633610749875,15780.0,3416.1590097992,1304.6,12485.1002919446,463.6,1329.9,100374.0,281131.0,241878.0,151.4,10147.9,0.0407197605962125,6.7823886121413,0.060490755821717895,15844.0,5660.5448012341
11,169.18468977120511,9124.21519987963,489288.3277066295,2225.0,6899.215199879631,4.100770876350396,United Kingdom,"Hotels, Restaurants & Leisure",Consumer Discretionary,168.4494805765225,4113.0,1120.63900810914,0.0,2182.29817958533,-34.3173778772354,351.058767437935,2696.0,38579.0,10162.0,33.07169210689975,2017.83630440235,0.04831320283,-8.79372343903236,0.066932732103123,2655.46150690317,1339.47870281622
12,3657.017486058618,196140.00898314436,10516978.634883398,158107.0,38033.00898314436,1.240552341029457,United Kingdom,Specialty Chemicals,Basic Materials,168.4494805765225,3317.5,426.006520348792,255.804846405983,3793.37165676505,265.949494421482,528.704791903496,191491.0,54642.0,10162.0,38.3133991360664,1712.72115635872,0.13215903884,61.5356083086053,0.147751341230179,1550.21466761827,1339.47870281622
13,9135.379074963323,489886.9289247544,26267536.821831092,754338.0,264451.0710752456,1.5398206309682223,United Kingdom,Oil & Gas E&P,Energy,168.4494805765225,1030.0,1120.63900810914,168.000007818489,3875.15264266248,-176.300002192728,5254.70024454652,752539.0,4631.0,1620.0,33.07169210689975,1612.50002005543,0.04831320283,-7.27019777147209,0.066932732103123,11028.5005132512,1339.47870281622
