,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,58413.85580283706,102245.56705146455,178966.49602695918,116513.4,14267.832948535448,1.139544758369366,4593.76798417458,Japan,76401.5,20443.1522915915,Consumer Electronics,3106.8349391222,25991.1385660881,990.758637942374,3088.53977583349,630.571352994069,14641.9124454074,0.03767445461,4.58577202087758,Technology,0.391054153646532,26819.1283177584,5430.45053084821
1,42815.154674013,74942.34736592344,131176.24740046234,66378.0,8564.347365923444,1.1290238839061653,89.2466318234715,South Africa,4755.0,632.913532245795,Conglomerates,353.623286709189,405.624556584094,-30.1033527106047,387.213279098272,1.38459759950638,1336.29052770138,0.04714904495,-5.6669632468688,Industrials,-0.414001104920588,1299.88206727803,636.133282997363
2,12060.243726037308,21110.42359951585,36951.425182823645,31101.0,9990.576400484151,1.4732532416219861,901.0,United States,13300.0,2870.0,Internet Retail,0.0,29376.3913321076,1792.0,2138.0,1240.0,10719.0,0.0982722570705403,39.1651185662769,Consumer Discretionary,0.79825935363769,18174.0,15304.0
3,2201968.867096125,3854221.638522952,6746245.789876867,4050000.0,195778.36147704814,1.0507958233434846,29268.0525152947,Germany,664496.0,141825.748125027,Automobiles,52293.3954674006,79669.6166328649,13952.9000241756,115658.198413253,14293.8476953506,278242.793421984,0.0264887942098324,11.69357629448,Consumer Discretionary,-2.54441190474547,553506.357524157,412717.201785248
4,1309425.0123091636,2291955.604641628,4011730.1159082875,1900000.0,391955.604641628,1.2062924234955936,,Netherlands,55590.0,,Specialty Chemicals,2251.12088751793,14447.0306992291,878.655925750732,4539.80517482758,415.50897693634,19372.7752304077,,7.92410048332239,Basic Materials,,26957.1055505276,
5,38943.597590265024,68165.75919299187,119314.83188413475,3609036.0,3540870.240807008,52.944998232647066,,Italy,3468.0,,Utilities—Regulated Electric,15.2936699151993,8497.23043356524,617.573374319076,10467.5779719591,3.44052019119263,2028.7159635067,,17.7381653712396,Utilities,,14528.8522644401,
6,29260.978555371028,51217.76637885924,89649.87662845834,42317.0,8900.76637885924,1.2103354769681036,,Canada,14924.0,1749.30696798493,Industrial Distribution,1652.52518262672,4395.08008674209,325.367492769361,1047.39388625479,4.53483992467043,6556.74286422229,0.06589396134,19.5808333221389,Industrials,0.13315014746527,4760.06401773262,
7,902.885417433817,1581.1177621737659,2768.2631887924035,552.0,1029.1177621737659,2.8643437720539238,120.0,United Kingdom,15500.0,8020.5,Consulting Services,0.0,19061.35312666,502.7,579.6,,4009.2,0.026044609641,6.11694846163674,Industrials,0.0624584717607957,16062.3,8035.9
8,241929.12407442485,423461.9070460434,741208.1996808201,454409.0,30947.092953956628,1.0730811731563654,,Switzerland,32986.0,3952.843526,Packaging & Containers,1695.50922,8971.63669603968,425.420697860772,4814.80938,91.8820942114068,12236.7823817623,0.03560856596,11.6197968967411,Consumer Discretionary,,11695.55558,
9,12251.740437341974,21445.610275292882,37538.11989341693,17000.0,4445.610275292882,1.2615064867819343,799.495166044017,Japan,12742.0,7260.57782796913,Semiconductor Equipment & Materials,3235.26029015891,18845.3226076529,2238.41242740303,1184.31570339203,876.124513827264,10202.1412239671,0.18923796999,29.913727550665,Technology,-0.359557118519641,11309.7861945592,4000.33061456615
10,1416.559087922134,2480.22756344464,4342.021941061831,4120.0,1639.77243655536,1.6611378974750115,51.604,United States,276.0,3929.907,Equity Real Estate Investment Trusts (REITs),0.0,6334.97061175978,256.411,36.833,,747.742,0.0332764293064366,6.72051056914831,Real Estate,-0.95198097229003,7765.707,3564.446
11,4376001.336568131,7659543.993716279,13406899.864859875,7914000.0,254456.00628372096,1.0332207774369428,,United Kingdom,24104.0,19846.0436209741,Utilities—Regulated Electric,446.79620552063,53794.2415494797,3250.59749007225,61982.9706158638,19.0505847930908,23510.0091834068,0.0460177982799999,16.9145059271981,Utilities,0.222654865982647,90319.5195159912,
12,1801967.0467404975,3154077.601811777,5520747.186629516,4694600.0,1540522.3981882231,1.48842247803393,,Philippines,,3226.36412749865,Diversified Financial Services,80.8405453953892,2780.86303533688,250.95465243794,1367.80453260615,,1330.20581561141,0.04448923427,7.90363318437925,Financials,-0.308041733442792,10610.3643710129,
13,60340.07554573093,105617.12987381234,184867.9181814014,163828.0,58210.870126187656,1.5511498958145897,,Germany,90151.0,,Auto Components,2422.01348304749,2947.13538961869,1105.37588357925,5841.89171791077,948.592977643013,15814.7706772089,,45.1821115721531,Consumer Discretionary,,14237.8849124908,
14,46585.32558399769,81541.47403404936,142727.04279454896,106842.0,25300.52596595064,1.3102780059554218,328.876,United States,63000.0,1236.595,Apparel Manufacturing,1905.845,5371.20045383339,600.72,1075.683,51.52,6966.923,0.0816863127017103,56.9748202820572,Consumer Discretionary,0.24237995147705,7353.986,6117.391
15,37170.351857784466,65061.95475501204,113882.08118705738,56856.0,8205.95475501204,1.1443287384798797,,Germany,140553.0,,Insurance—Diversified,,101236.811127981,7673.33891427517,5064.97415542603,,122548.963647962,,10.2581501251546,Financials,,1128585.03430367,
16,438.5620847076294,768.3884295295541,1345.70067343886,1579.0,810.6115704704459,2.0549502560400903,,Norway,7183.0,1185.01794604608,Publishing,1.16175048053265,5011.40180061299,55.366718955338,110.598645746708,,1887.70744584501,0.0266038454199999,4.42625291513969,Communication,-0.317392497410445,2370.90038067102,
17,1790058.0908550662,3133232.7355578477,5484261.330663273,1812814.0,1320418.7355578477,1.7283807029060057,,Israel,12152.0,3653.92,Agricultural Inputs,1416.12496661678,10680.5127979661,818.572991086355,3686.23991310192,82.869999097608,6271.54193170762,0.10708340482,23.378211291077,Basic Materials,-0.31593051584628,7973.48481203596,
