,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,14992.857240218398,39973.69986406214,106574.41976160459,76058.0,36084.30013593786,1.9027010323950275,,South Korea,3861.0,3416.1590097992,Engineering & Construction,1175.71353658455,7098.56572564344,443.721880768186,966.733874434045,182.552019152557,9839.57190850804,0.05560163697,15.0250903314994,Industrials,0.0296465691399468,9689.3231666864,
1,4503.69652000337,12008.844330303693,32018.107213468815,9600.0,2408.844330303693,1.2509212844066346,,Luxembourg,,,Broadcasting,1239.33120965958,11384.271459601,796.46201133728,305.87749004364,,6899.35217320919,,23.8766373735699,Communication,,8890.48746061325,
2,238900.6859212925,636928.0462567458,1698097.5646923436,277490.0,359438.0462567458,2.2953189169222163,,United Kingdom,39347.0,1455.69126616438,Railroads,29.2170784473419,1767.67660900428,162.230794668198,1172.56838768721,,3587.67310738564,0.02579450787,10.7050298831121,Industrials,-0.0792694111967122,3757.96901029348,
3,3260139.7549685333,8691768.309694042,23172879.99227131,23600000.0,14908231.690305958,2.7152127345224577,1298.85756322096,Singapore,16482.0,4981.28715051002,Conglomerates,287.063540101051,3044.27482289442,154.669686615467,9075.22378200293,,7050.29879558086,0.01410784855,3.50004146968566,Industrials,-0.0838794866345739,17292.2316954136,11300.1343063927
4,235555.07988734235,628008.4203774345,1674317.20172685,506467.0,121541.42037743446,1.2399789529770635,,Canada,545.0,3423.7476060881,Oil & Gas E&P,0.0,7557.89267272569,139.248636817932,4724.71639800072,,1274.74524351358,0.02542233586,4.24487306548754,Energy,0.0251447756656926,5808.87832123041,
5,406.52081506243223,1085.4797503061607,2895.6330165110558,1078.0,7.479750306160668,1.0069385438832659,,United Kingdom,793.5,4111.5661699398,Insurance,,4159.81360363275,-34.7711974384238,35.1715016366181,,7649.66343645324,-0.0013287888699999,-0.832305795316016,Financials,0.135586425011329,108333.636041035,
6,1203611.2312494083,3208915.6200576974,8555201.088461312,1422000.0,1786915.6200576974,2.256621392445638,1137.0,United States,105000.0,23760.0,Oil & Gas Equipment & Services,4130.0,55652.4403872597,-10137.0,10570.0,717.0,32917.0,-0.180014916891604,-33.8339841794333,Energy,0.59217491149902,56312.0,32136.0
7,5280.517657322698,14079.905253113124,37539.70432241185,9985.72,4094.1852531131244,1.4100040110390764,,France,10076.0,,Diversified Telecommunication Services,110.885547280312,8264.70037410815,381.059161901474,6124.99754977226,1.17974972724915,5770.15591597557,,9.28880935725322,Communication,,12862.7234845161,
8,190.83071672760576,510.4344629962789,1362.5209960233192,987.0,476.5655370037211,1.9336468666442597,,Norway,9561.0,26428.2929206775,Banks,,30288.5088362164,2524.22600565851,1064.14323043823,,8829.46820066124,0.00814879055,10.6674437449036,Financials,0.23538532953742,329887.824690729,
9,2930062.0936240545,7811757.567115776,20826708.173497595,13340000.0,5528242.432884224,1.7076822834538294,,United States,18300.0,,Specialty Chemicals,509.6,17160.8873285986,1029.1,6859.6,116.3,8256.2,,19.9075327891051,Basic Materials,,13029.1,
10,921.6255093509501,2458.785846453376,6556.965663304501,15921.0,13462.214153546623,6.475147082437013,233.929665310233,United Kingdom,3400.0,232.561106291779,Engineering & Construction,1.72217508554459,228.656117749072,-3.6996429681778,58.4214779019356,,1474.24393587112,0.05308731893,-1.70588235294118,Industrials,-0.467977267975615,731.924411356449,510.533067244223
11,5047.060425343314,13457.491511941962,35880.304603182376,291.0,13166.491511941962,46.245675298769626,,Austria,54730.0,,Regional Banks,,4443.89907669792,-818.216261616111,687.891636618376,,10958.7634745103,,-7.02475974166699,Financials,,147020.797509577,
12,56796.757995408414,151425.90052616614,403713.98827145796,209000.0,57574.09947383386,1.3802130234905563,463.307709496078,Japan,52215.0,2225.85168454734,Electrical Equipment & Parts,1069.95747498237,1778.99147140543,262.483317501843,2037.87453763932,176.23904646188,8727.8884723857,0.04146249771,12.023677242667,Industrials,-0.496191132210373,7603.49637850374,4975.31266834444
13,6424.226030255756,17129.11388619118,45669.11345158848,133000.0,115870.88611380883,7.764558101701886,,Germany,19560.0,,Specialty Industrial Machinery,986.432030727267,6546.5152054355,323.118715346456,710.610434878468,68.7228009450436,6646.9318349421,,17.6818345417372,Industrials,,6941.74506490767,
14,283183.7595652747,754989.8998288935,2012858.942390556,1018014.0,263024.1001711065,1.3483809521567331,,United Kingdom,99451.0,11584.2452939521,Drug Manufacturers—General,6459.375,129590.484586375,8496.97974014282,14694.25,5370.79146194458,41429.8101568222,0.13469431714,84.9574118934125,Healthcare,0.266583757674309,69704.9375,
