,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,200.60221723290223,13779.448830419902,941956.7451791473,2545.0,11234.448830419902,5.414321740832968,ESP,Telecom Services,Communication,2623.33989258017,4641.89778377615,2.41225237703323,16596.1386284794,-10.347453571558,4756.32298504209,2013.0,161749.0,7222.0,,1153.771852566,-0.0007036147874266,-0.398592831494395,2.04242016941662,14593.7665585694,8915.70993022009,1610.0
1,340.1195103938624,23316.104457288307,1593831.494788538,87851.0,64534.89554271169,3.7678249452403243,KOR,Engineering & Construction,Industrials,,962.31753348275,0.0,2270.2348224265,-40.1155937652621,398.64048007614,140005.0,15182.0,192345.0,3.20917035778984,4897.10488124743,-0.00983528544,-4.45246238348117,0.203883495156169,4748.79658422046,,4843.0
2,199.6449109355108,13714.012494315519,937483.8673819014,8870.0,4844.012494315519,1.5461118933839366,CHE,Insurance—Diversified,Financials,,,,8694.89444434719,905.616656303406,406.59339338541,6860.0,8610.0,9750.0,,20839.5686070919,,6.99502647200385,,189284.70913589,,7595.0
3,261.41677558261944,17936.406630713827,1226104.1372238824,2650.0,15286.406630713827,6.768455332344841,USA,Software—Application,Technology,886.0,-210.9,0.0,40367.2565306781,214.5,149.7,2270.0,100.0,184021.7,725.0,2578.3,-0.0170853421297471,0.38311996206733,5.46900024414062,4729.2,4940.1,10100.0
4,328.50361759369866,22522.104180161517,1539557.884406344,18063.0,4459.104180161517,1.246863986057771,SWE,Specialty Industrial Machinery,Industrials,,,,,,,20148.0,33250.0,90050.0,,,,,,,,
5,490822.0681505743,33550037.626930427,2293301118.912346,16500000.0,17050037.626930427,2.0333356137533594,IRL,Building Materials,Basic Materials,,13796.3122029434,2933.96982426504,14888.8158329872,571.655692278363,11929.0624953657,13000000.0,1500000.0,660000.0,,22724.6370451304,0.02888609796,4.25296908293963,-0.147448812045032,28791.0042974632,,86697.0
6,285.7535779264661,19599.94021679528,1339814.39187945,1908.0,17691.94021679528,10.272505354714507,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,,,,,,,,,,,
7,621.3365192270152,42538.59443611648,2907778.053424249,279239.0,236700.4055638835,6.564368280182716,ZAF,Integrated Freight & Logistics,Industrials,,,,,,,317177.0,69278.0,3457.0,,,,,,,,
8,162.12938937161772,11149.652179465915,762197.9177203461,320.17,10829.482179465915,34.824162724383655,TWN,Consumer Electronics,Technology,652.406035234594,714.941823531379,202.246926843315,561.560374995045,37.3008394099772,297.138645798154,351.97,11485.33,,110.295735733211,1575.76803612687,0.0233778803936166,5.29071857820547,0.101097286216924,1645.36548103273,833.894609609003,
9,447507.263182578,30589269.329568297,2090918840.6788032,16595000.0,13994269.329568297,1.8432822735503644,GBR,Utilities—Renewable,Utilities,,2448.99866072819,330.153591156006,1463.64037865787,86.0153393149376,2437.53575470448,20320000.0,293000.0,,,4682.71785080433,0.04678979132,3.54645669291339,-0.448254559813308,4771.16156219244,,1302.0
10,17896.944132379816,1223406.6919949735,83625602.5755909,10874731.0,9651324.308005027,8.88889285235713,USA,Railroads,Industrials,831.0,18128.0,751.0,125504.415546142,5919.0,55728.0,10216978.0,773007.0,18466.0,,21708.0,0.0959739270020916,30.7073746465721,4.29502563476562,62206.0,43545.0,37483.0
11,1175974.2631276473,80383375.54118484,5494577501.401533,36994455.0,43388920.54118484,2.1728492970415387,USA,Airlines,Industrials,,,,,,,35781865.0,263610.0,4162194.0,,,,,,,,
12,166.7632529684166,11466.39829991687,783848.9876590553,856.0,10610.39829991687,13.395325116725315,CHE,Asset Management,Financials,8461.89087043381,1723.726006001,,2907.79063279598,225.511874210834,178.027995944023,,,,,1465.06083028316,0.008476301306203,13.2791817087846,-0.88984695742884,26412.3552067995,24622.7202141633,1430.0
13,2735.871090018739,187076.86317591893,12787640.70446489,99000.0,88076.86317591893,1.8896652846052417,NLD,Specialty Chemicals,Basic Materials,,,155.370418310165,1037.14223348868,-24.2739431977272,349.341431200504,155000.0,144000.0,,40.8545054912567,1021.49528177977,,-3.61124814997533,,969.371044456959,,1893.0
14,395.16560678140934,27078.761063919876,1851026.56707401,18219.0,8859.761063919876,1.4862923905768635,GBR,Conglomerates,Industrials,,637.376923200077,91.6597258844376,2821.47741225163,147.86471090126,115.226539383173,,,,36.2211783173084,925.04384507072,0.13661599929,21.9892668247631,0.426581065891226,1030.84118193591,,4111.0
15,5160.311023910106,352798.6042856391,24115492.177508496,288781.0,64017.60428563913,1.2216821892217256,CAN,Oil & Gas E&P,Energy,,1429.9425461143,16.1345882954001,5979.73170790728,317.9780486449,2635.14824511081,,,,,1170.33402682459,0.06560228405,20.9019971477065,0.253767041547868,3490.55907182688,,462.0
16,11882.88131628809,812317.5381274866,55525747.686262,726885.0,85432.5381274866,1.1175323993857165,GBR,Utilities—Regulated Water,Utilities,,1006.42203227716,9.70816040039062,3576.58411459157,266.790573263168,4286.30450677872,,,,0.318840456008911,1704.04281713963,0.03792803056,23.7936772046589,0.238429313874705,5974.46258640289,,4354.0
17,7737.222671235061,528942.4958751363,36155746.09017204,335593000.0,335064057.5041249,634.460272368097,CHN,Utilities—Independent Power Producers,Utilities,2499.18347507579,11630.549479735,1390.05368820327,14811.2916797835,165.714097188059,39666.4071709038,251160300.0,158400.0,,6.98491726444039,25397.2595089812,0.00523031841,1.52549814493955,0.214712235761319,58761.885181859,47599.8789147281,57970.0
18,286.70982931339734,19665.304444865254,1344282.340757302,32206.0,12540.695555134746,1.6377066569345284,BRA,Multiline Retail,Consumer Discretionary,,,1087.83298933482,7572.16422893574,74.4309739056826,989.733751214504,43759.0,32888.0,18520.0,,5119.84323535952,,7.18762760619104,,8301.34260102868,,23125.0
19,2781.443626152455,190191.95789502922,13000571.911114337,108200.0,81991.95789502922,1.7577814962572016,CHE,Specialty Chemicals,Basic Materials,,,612.33368575573,6793.33026420121,183.310694217682,1390.08452832699,106300.0,,,300.297921180725,3646.8695397377,,8.15908159081591,,6851.75275862217,,8501.0
20,1560.467421989304,106732.55781713848,7295733.899029152,87778.16,18954.39781713848,1.2159352373886452,CAN,Gold,Basic Materials,,,,,,,,,,,,,,,,,
21,586.4777637967243,40155.836438250335,2744905.4664281704,69162.0,29006.163561749665,1.7223399170467764,GBR,Entertainment,Communication,,12025.8,0.0,43575.9948129474,-1028.5,23840.6,68346.0,418007.0,16590.0,,18248.3,-0.01563826376,-7.69250905935984,0.104526480122708,72841.9,,38000.0
22,128.3144559041964,8838.244265665438,604202.4406886745,19932.0,11093.755734334562,2.2551990418992234,GBR,Credit Services,Financials,,509.080175855587,0.0,1512.29301699511,117.418009901047,46.0016489744186,19525.0,5161.0,1238.0,,1032.67634348869,0.10972461274,21.0660980810235,1.23509967821976,1268.70272171497,,5745.5
23,708.2452673801425,48479.21142574233,3313846.843590817,464069.0,415589.7885742577,9.572536069627168,NLD,Semiconductors,Technology,,,,,,,572038.0,876274.0,35889.0,,,,,,,,
24,1277.1565850820475,87366.9449548871,5972004.225909153,15255.0,72111.9449548871,5.727102258596336,TWN,Computer Hardware,Technology,,3743.9121572514,3311.68580974115,9050.25408820245,779.38654968283,1747.87925754537,5979.09,332892.67,,332.781121038176,34647.88528972,0.03972735018,19.4893876578251,0.132197472855634,19465.8228498252,,88796.0
25,6123.627718610876,418645.7789894632,28616452.70308383,332000.0,86645.77898946317,1.2609812620164553,USA,Drug Manufacturers—General,Healthcare,,,6285.0,179089.090361662,9672.0,14739.0,337000.0,940000.0,256897.0,7526.0,65039.0,,17.0193297495139,,113644.0,,117900.0
26,1741.8827156633042,119133.136569911,8143371.109153469,265000.0,145866.863430089,2.224402107003116,JPN,Consumer Electronics,Technology,,,3304.7124872189,5406.07735169972,115.392090758309,5995.52354239114,308000.0,992000.0,8432000.0,1663.74114066362,29895.9336132184,,7.2281923891055,,22205.5249653328,,50253.0
27,228.8988542567666,15713.655526816734,1074168.765329499,1561.0,14152.655526816734,10.066403284315653,USA,Semiconductor Equipment & Materials,Technology,,,732.988,16465.3087297949,802.265,283.975,1561.0,14654.0,,526.87,3477.168,,54.4475467334119,,5532.173,,6550.0
