,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,4327.421267672071,242586.506769248,13595879.530401837,548453.0,305866.493230752,2.2608553431279543,Enerplus Corporation,CAN,Canada,Oil & Gas E&P,Energy,,3214.93083488669,0.0,2567.13494119566,-270.791582188964,2347.89098964036,471117.0,193094.0,67.3,,1153.73697769952,0.0195205473,-10.3552280422836,-0.453465649751994,3634.04448163867,,738.0
1,11141.552046695724,624486.25595239,34999551.27605099,7269000.0,6644513.74404761,11.639967942791968,S-Oil Corporation,KOR,South Korea,Oil & Gas Refining & Marketing,Energy,,5056.28268311952,4096.75014704349,11159.9026727023,519.387100182939,3428.37749954488,,,,,30820.3387471774,0.04553753056,11.0393321011651,0.0670432491312957,11784.7603674611,,2671.0
2,534.1774670966437,29993.161703183832,1681029.67036318,74237.0,44243.83829681617,2.4751308559817353,Whitbread PLC,GBR,United Kingdom,Lodging,Consumer Discretionary,621.669388163153,7518.65593253374,19.2864491343498,8583.22611216174,233.11394777298,8288.78379796743,97363.0,117090.0,,,2699.13779686689,2.36890940395399,4.1820418204182,10.081339,13346.6218309522,5042.49819881561,35708.0
3,1698.3931039359957,95241.93284105536,5337914.185812964,4403000.0,4307758.067158945,46.2296371845787,MISC Bhd,MYS,Malaysia,Marine,Industrials,,8488.2742780689,47.5853769346476,7313.615124437,623.154288814217,6218.60680431008,4541000.0,35000.0,,,2316.65497225507,0.05387726415,7.03159832583924,-0.184764395514673,11072.3359868699,,9000.0
4,13172.360612861761,738303.4554175449,41378466.113182835,2240000.0,1501696.544582455,3.03398282042873,Stora Enso Oyj,FIN,Finland,Paper & Paper Products,Basic Materials,,6103.86879730866,1419.69345378876,8528.01850990943,512.16932117939,6433.97479057312,2400000.0,1410000.0,6880000.0,146.018035411835,10838.5205376148,0.0329728197,8.27228872610327,0.269626383085828,13000.8480768204,,25447.0
5,306.42874356954843,17228.924676867064,965654.6538063358,413800.0,396571.0753231329,24.017749671608993,Lonza Group AG,CHE,Switzerland,Diagnostics & Research,Healthcare,,,531.058915257454,4255.29929355134,279.216256141663,2649.93034482002,413000.0,,,135.290350914001,2571.47617340088,,12.3514431239389,,5126.05959010124,,8280.0
6,294.00341594354313,16532.543926662314,926625.8117627042,2424.23,14108.313926662315,6.819709320758474,Piraeus Financial Holdings SA,GRC,Greece,Banks,Financials,,,,1465.54817854361,302.19712972641,1171.88994026184,2998.94,34878.18,127741.43,,2631.353525877,,4.92296471875285,,68731.7939963341,,11615.0
7,24085.027662267064,1349906.7463194786,75655933.18411848,117886.0,1232020.7463194786,11.450950463324556,Sims Ltd.,AUS,Australia,Steel,Basic Materials,,,850.279011547565,1961.92701097061,-479.421901738644,1001.57639805079,149941.0,157396.0,,,9316.46607302427,,-22.1842436326521,,3596.90060460567,,6393.0
8,126712.4179114319,7101685.787034078,398015900.17619586,8600000.0,1498314.2129659224,1.2109800768292893,Compagnie de Saint Gobain SA,FRA,France,Building Products & Equipment,Industrials,5563.38084556701,21660.0365946519,7700.34960746765,22316.3600054729,1573.66357183456,16456.9716610909,9600000.0,3400000.0,,521.569860935211,47649.7718660831,0.0281295640517776,7.57808499743984,0.888007011569,56105.9146399498,33693.7621172369,170643.0
9,17169.10264801622,962301.9124876496,53932518.47094231,780970.0,181331.9124876496,1.2321880641863958,Nissan Motor Co Ltd,JPN,Japan,Auto Manufacturers,Consumer Discretionary,,42068.5628452369,11184.6479482912,39854.8416510037,4165.19775663875,46201.2707846686,835766.0,2432889.0,2622767.0,4997.37898374908,104645.721880421,0.0305261157,9.97136012961761,0.234424016137282,142772.273668077,,151710.0
10,272.22116879014146,15311.752164030304,858206.2167955509,13300.0,2011.752164030304,1.151259561205286,Swiss Prime Site AG,CHE,Switzerland,Real Estate Services,Real Estate,,,40.7959849013686,5861.92475224744,316.79209982264,61.7956401542425,12800.0,25700.0,,,1090.59319088554,,6.43310130568501,,10388.1790821759,,5621.0
11,323.4729394420614,18184.171111053303,1019191.6910975523,79000.0,60815.82888894669,4.344437781493356,Astellas Pharma Inc,JPN,Japan,Drug Manufacturers—General,Healthcare,,12470.6019747319,1351.78714991547,27086.1491961485,907.184086475521,2245.39508865774,83000.0,90000.0,15884.12,1918.94235756248,11843.3604155295,0.06235139418,7.43929184530032,0.649523932369406,16648.2806084845,,17649.0
12,70746.64480444575,3965069.334324746,222223407.27880356,12870000.0,8904930.665675255,3.245844880589401,Canadian Natural Resources Limited,CAN,Canada,Oil & Gas E&P,Energy,,15103.9868475134,557.065892219543,39314.841239058,1385.38628578186,37311.0143393278,12074736.0,1216092.0,,,8892.7770318985,0.12658067137,8.35978835978836,0.570098437554618,39131.9711685181,,4164.0
13,264.1843449676621,14861.326262096889,832961.9788212089,1297.72,13563.60626209689,11.451874258003953,Empresa de Telecomunicaciones de Bogota SA ESP,COL,Colombia,Diversified Telecommunication Services,Communication,,,,280.235649754066,,,1761.52,14501.51,,,,,,,,,
14,2558.391869282215,143440.78951615308,8039231.767183403,180000.0,36559.210483846924,1.2548731822180186,Kemira Oyj,FIN,Finland,Chemicals,Basic Materials,,1645.82013932869,239.816964614391,2418.73094608944,22.7351077795029,864.738576638699,182000.0,,,47.1400257349014,2878.36740243435,0.00871798864,1.35845581181166,0.355644601665015,3246.29638246298,,4857.0
