,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,821.2603774135556,51024.3827042514,3166380.053535605,528350.0,477325.6172957486,10.354853346534997,2792.93983517907,United Kingdom,22029.0,7980.55092322839,Beverages—Wineries & Distilleries,4945.65284967422,55770.9974407869,2994.78443741798,3900.34447860718,32.8314481973648,14447.7684684992,0.1016389915,40.0267737617135,Consumer Staples,0.111941915881029,28000.6211643219,31930.0354044153
1,1109.9978847584368,68941.9939841322,4278257.748016931,8900.0,60041.993984132205,7.746291458891259,420.572404006168,Luxembourg,15550.0,3672.47839254193,Broadcasting,1390.77742910385,7639.27266795519,843.913465976715,780.137460231781,85.79844671195745,7444.12262892723,0.0839643652561247,23.7892412052374,Communication,0.06630545408556,10054.2319874763,5750.79772586684
2,99.6163708915697,6242.750729184299,387455.06527790043,3320.0,2922.7507291842994,1.8803466051759938,161.937109192402,France,1560.0,1093.671037181995,Beverages—Wineries & Distilleries,1016.21754305363,3995.98782821283,166.987316465378,200.093106508255,32.3859941482544,1198.66561274528,0.0487563993768681,11.9153948078716,Consumer Staples,0.06265963879348385,3109.10629112721,1344.51345146039
3,486.0634766614606,30223.732919867594,1875595.3521204265,17895.0,12328.732919867594,1.6889484727503545,161.937109192402,United States,3541.0,1093.671037181995,Office Equipment/Supplies,170.549,814.425076254731,73.248,214.953,20.1,1302.272,0.0487563993768681,19.6696482997709,Consumer Discretionary,0.06265963879348385,1226.949,1344.51345146039
4,337.05801939245237,20977.196553748658,1301801.3694235063,19100.0,1877.1965537486576,1.0982825420810816,730.037972370928,Netherlands,14681.0,3598.35687806833,Semiconductor Equipment & Materials,2877.37953162253,38858.6793093054,1795.88505788779,1760.5425364387,763.337839486837,6972.20099416375,0.0404757145712572,19.0486199478103,Technology,0.0668754660734503,15767.4057382464,5659.0
5,21291.385567991012,1321298.3744277065,81993255.75783221,26489272.0,25167973.625572294,20.04791083730296,730.037972370928,United States,7616.0,3598.35687806833,Utilities—Regulated Gas,547.0,4241.11200665531,231.2,10683.9,0.0,6539.1,0.0404757145712572,4.82526166400568,Utilities,0.0668754660734503,19271.7,5659.0
6,182.9391866918503,11413.349582042356,708316.6713145871,13800.0,2386.650417957644,1.209110428170252,161.937109192402,Poland,17063.5,2392.5881649731,Telecom Services,39.0484610497952,1732.28805591817,-442.572415530682,2558.03354042768,12.1669392585754,2924.62802428007,-0.0785107244,-15.8857246838322,Communication,-0.11952337793327,5468.22191363573,1344.51345146039
7,5137.841328223094,318889.8922667544,19788779.130685486,2050.0,316839.8922667544,155.55604500817287,63.9789386502078,Norway,1543.0,499.727968328568,Oil & Gas Equipment & Services,71.2391757071018,309.942741339626,17.4954189956188,147.599378421903,7.27082347869873,588.936701774597,-0.02006931154,3.55247981545559,Energy,-0.238897396628084,1203.78274860978,715.526616579892
8,368.7145651917728,22941.644080195114,1423705.1964747962,466000.0,443058.3559198049,20.312406485387196,730.037972370928,United States,14500.0,3598.35687806833,Packaging & Containers,1016.7,9333.97228957154,470.0,2430.7,26.6,8599.2,0.0404757145712572,42.0958351992835,Consumer Discretionary,0.0668754660734503,7571.0,5659.0
9,364.15737626802,22658.847638487077,1406156.2581312724,3504.0,19154.847638487077,6.466566106874166,2792.93983517907,Turkey,24585.0,12392.9642168417,Regional Banks,2092.06597615778,13004.4550373577,1793.33474366039,3395.48281081259,309.0270367860795,14824.7226900977,0.0155021250199999,14.8261718675816,Financials,0.52694607580999,116844.01752494,31930.0354044153
