,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,470.8005716071596,28712.65420410648,1747504.1692804922,50902.915,22190.260795893522,1.772839063854984,Grupo Nutresa SA,COL,Colombia,,,,,356.620553283894,4289.03838165483,142.706169197976,1137.7688496187,,,,,2945.60665714624,,4.88313253884884,,4794.59794100645,,
1,311361.1055115384,18949411.88321481,1153256102.6244686,5426088.0,13523323.883214809,3.492278762013224,Suez SA,FRA,France,Multi-Utilities,Utilities,,,317.275106549263,9436.30422586875,489.723487901688,9691.41134959459,5695329.0,1473660.0,22035.0,98.1569287776947,19000.1305878997,,8.434326704513,,32495.6503865719,,
2,247.94712855942493,15149.854396404664,922075.8693713228,166.08,14983.774396404664,91.22022155831324,Netcompany Group A/S,DNK,Denmark,Information Technology Services,Technology,52.1046252100805,352.489685072622,,,46.7231298910815,19.6404694984159,183.44,481.53,1582.17,,411.992523802723,0.0796940553143357,13.2551764972797,4.46942325574424,586.281244024944,233.791558952323,
3,279267.91784080013,16996229.228208702,1034385938.5586205,13119357.0,3876872.228208702,1.2955077926615384,CMS Energy Corp,USA,United States,Utilities—Regulated Electric,Utilities,153.0,4755.0,650.0,14067.3842671677,657.0,18126.0,15824183.6,44597.0,10622208.3,,6873.0,0.0267846222838273,14.2888212266203,0.35164642333984,24529.0,19737.0,8625.0
4,690.1832546978351,42064.224506738006,2560077.0990792904,31329.8,10734.424506738007,1.3426266527950388,Estee Lauder Companies Inc,USA,United States,Household & Personal Products,Consumer Staples,,,1294.0,17634.0508379578,1088.9,1502.6,33241.846,57955.559,58310.89,157.9,10968.7,,29.0446913218015,,7868.8,,44000.0
5,280.2509763189044,17115.85776699854,1041726.2986936998,206763.0,189647.14223300148,12.080200876561634,D'Ieteren NV,BEL,Belgium,Auto & Truck Dealerships,Consumer Discretionary,,,813.810199487209,2445.92253284084,259.648560905457,566.382820284367,165540.0,52612.0,40661.0,1.66887130737305,8312.78705463409,,13.4263420948546,,4738.63673821688,,
6,740.8917775754754,45150.33138903729,2747896.7228525314,17895.0,27255.33138903729,2.5230696501278174,"Knoll, Inc.",USA,United States,Office Equipment/Supplies,Consumer Discretionary,,,170.549,814.425076254731,73.248,214.953,16175.0,143196.0,,20.1,1302.272,,19.6696482997709,,1226.949,,3541.0
7,253.03869110953173,15459.725505556426,940934.5406224341,40.68,15419.045505556425,380.032583715743,Alliance Trust PLC,GBR,United Kingdom,,,,4021.76758625104,0.0,3161.93060986452,-309.121802042127,9.3867635011673,107.84,242.6,323.52,,355.676589670181,0.17469795447,-7.84398989882554,-0.0572939703792773,4713.28330026243,,277.0
8,80881.74612923696,4922500.88574845,299582122.1944816,9700000.0,4777499.11425155,1.9705430684803518,Linde plc,GBR,United Kingdom,Specialty Chemicals,Basic Materials,2700.0,51596.0,1697.0,114364.772527002,2183.0,30089.0,8820000.0,12836000.0,3010000.0,184.0,28228.0,0.07328987366,4.33694248534817,0.390591115508522,86612.0,34977.0,79886.0
9,1048.9191086249557,63896.79080734629,3888801.133915504,450162.0,386265.2091926537,7.0451425542993675,Bristol-Myers Squibb Company,USA,United States,Drug Manufacturers—General,Healthcare,,,1765.0,46025.9804077148,3155.0,5405.0,486000.0,570000.0,,3224.0,20597.0,,27.6717975704951,,29552.0,,35000.0
10,1685.0319496705135,102610.44494802458,6244903.573948969,3100000.0,2997389.5550519754,30.21134935698064,Nippon Sheet Glass Co Ltd,JPN,Japan,Auto Parts,Consumer Discretionary,,916.035891968728,974.936590030789,659.306687329187,51.7603597510606,2303.18070520461,3200000.0,1000000.0,,8.01103973388672,5239.41984558105,-0.05484272837,4.93278475721106,-0.131632653099135,7290.19071415812,,26950.0
11,7172.204911813965,436558.29595719656,26568878.772660516,37187.0,399371.29595719656,11.739540590991384,Alphabet Inc. Class A,USA,United States,Internet Content & Information,Communication,,,0.0,329768.507243073,13620.0,23883.0,29563.0,1439703.0,208157.0,9832.0,65830.0,,14.2491721984213,,129187.0,,53600.0
12,5965.413900127974,363113.32388321636,22099037.78883382,51802.0,311311.32388321636,7.009639085039503,Alphabet Inc. Class A,USA,United States,Internet Content & Information,Communication,,,268.0,500982.291999714,19478.0,34234.0,41373.0,1831142.0,479388.0,13948.0,89733.0,,15.0196439793806,,167497.0,,72053.0
13,165.9101890793753,10157.108617888083,618218.7220071489,278.0,9879.108617888083,36.53636193484922,Rathbone Brothers PLC,GBR,United Kingdom,Asset Management,Financials,,372.947103274559,0.0,1236.01936964061,54.3190844278336,19.0833125,280.0,1642.0,473.0,,290.404133914948,0.02496869544,14.4647268534609,0.283013634518674,2039.46815625,,767.5
14,261.9832136142968,16004.086707468066,974064.2150112928,881.0,15123.086707468066,18.165819191223687,Swedbank AB,SWE,Sweden,Regional Banks,Financials,,16261.5067607935,,27361.7011912529,2265.10000862181,221.557252630591,989.0,19195.0,15260.0,,6480.99545102566,0.0088686576299999,14.7211539558822,-0.0445608851260192,270245.619201511,,15108.0
15,6883.278403320881,418974.3073939561,25498722.0210187,15714575.0,15295600.692606043,37.50725216957943,Aggreko PLC,GBR,United Kingdom,Commercial Services & Supplies,Industrials,,1678.7616407637,278.56709253788,3450.41729767331,247.504173517227,1678.77205502987,16287898.0,14554.0,3071360.0,,2384.90132629871,0.10691198409,14.7742818057456,-0.380314434319656,3052.44681823254,,7300.0
16,238.01765501334603,14545.549342555922,885298.0284905887,9428.3,5117.249342555922,1.542754191376592,Far EasTone Telecommunications Co Ltd,TWN,Taiwan,Telecom Services,Communication,,2188.90896760073,160.51035470444,8048.11434413894,356.861101366594,1553.63041751105,3652.48,269058.07,,,3026.34707032324,0.08462114845,15.4253201607821,0.0655172413134679,4459.44405290753,,6389.0
17,2073.3797489506665,126245.18617241787,7683307.4834843455,184810.0,58564.813827582126,1.4638974015816961,CNH Industrial NV,GBR,United Kingdom,Farm & Heavy Construction Machinery,Industrials,4407.0,7819.0,7082.0,14864.6630859375,1422.0,7576.0,186855.0,305308.0,8100.0,1030.0,28079.0,0.018521547142,25.5663430420712,0.270439017022973,47352.0,41196.0,63499.0
18,548.475702571392,33439.941505111965,2035205.5860510394,817010.0,783570.058494888,24.432159962812843,AFK Sistema PAO,RUS,Russia,Telecom Services,Communication,,,1332.91291432455,3662.79099730519,57.2576562464237,6685.86077382788,166069.0,,,,10162.8458974361,,2.24403598881492,,18086.8481511157,,
19,287.00042779182263,17526.627544153747,1066725.6353807126,13884.0,3642.6275441537473,1.2623615344391923,Nippon Building Fund Inc,JPN,Japan,Equity Real Estate Investment Trusts (REITs),Real Estate,,4589.82816804997,0.0,7832.67411164669,233.102194030814,4358.34160733968,,,,,658.214412022535,0.02479379236,4.73122247906917,0.152077538786017,8834.69473626837,,
20,2182.5539908512255,132889.50078028208,8087678.659686225,12731.35,120158.15078028207,10.437974038910411,Ferrovial SA,ESP,Spain,Infrastructure Operations,Industrials,,,596.989746689796,7316.34225099625,2862.24814367294,740.53559589386,10305.0,38926.0,,,16102.9577717781,,52.8721583964801,,55297.3491433859,,101416.0
21,469888.84481069876,28597366.89202081,1740428015.0194733,95230000.0,66632633.10797919,3.3300268643464137,Enel SpA,ITA,Italy,Utilities—Diversified,Utilities,10072.5417394475,33887.8724575474,3193.51233720779,80706.3563401708,2433.24651861191,89585.5979332924,105960000.0,5000000.0,57877000.0,,86591.7894015312,0.01268185689452,7.00194856434288,0.217578229513,192425.675190926,138875.908302175,68253.0
22,190.23100826188863,11637.267044971875,708300.7604790438,1172.0,10465.267044971875,9.929408741443579,Talktalk Telecom Group PLC,GBR,United Kingdom,Diversified Telecommunication Services,Communication,,331.667815299793,81.9260981082916,1997.92412131044,75.5570657253265,434.064589977264,2550.0,16257.0,,,2768.28552746773,0.00133511348,31.266846361186,-0.154281673201505,2203.380849123,,2398.0
23,518.3072038939042,31603.89489768288,1923464.2899166283,1624400.0,1592796.1051023172,51.398728076364314,Koninklijke Boskalis Westminster NV,NLD,Netherlands,Engineering & Construction,Industrials,,,124.727112443447,6761.18337709763,650.342710951567,3320.2416382885,1045900.0,5300.0,,,4200.70270085049,,17.2723259847241,,7154.57422353566,,8446.0
24,232.95060798260522,14237.170241231346,866530.1604292084,30047.9,15810.729758768655,2.110524738475082,"West Pharmaceutical Services, Inc.",USA,United States,Medical Instruments & Supplies,Healthcare,439.1,1573.2,235.7,11123.0667617633,241.7,909.4,29201.0,105689.0,,38.9,1843.6,0.103228837447681,16.2788348206769,5.29784240722656,2341.4,768.2,8200.0
