,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,318.14658655147207,21988.797491867117,1515137.2283555712,68033.0,46044.20250813288,3.0939845630559386,2738.70234551418,South Korea,31981.0,9935.97679607318,Telecom Services,585.700525197142,8080.41341569689,1152.23442358151,12172.4783893031,158.790221394855,19849.1622002089,0.04797826516,11.1790880069262,Communication,-0.186187191405701,27851.9177422352,30753.83421613685
1,104175.79686755297,7177975.400193775,494576015.4544492,23424741.0,16246765.599806225,3.2634189578537187,739.0,Canada,7531.0,5654.76663751292,Utilities—Regulated Electric,333.612674236298,8542.26492388162,226.50054037571,13563.9889919758,85.90192116986245,4489.94948744774,0.02123149568,4.25593514765489,Utilities,0.0831282590900162,22990.542330265,5653.8615
2,151.46597499422953,10504.191206180922,723826.3475940963,3955.0,6549.191206180922,2.6559269800710297,67.3526624633857,South Africa,4092.0,333.503464484977,Lodging,3.04953506859982,2509.07166089554,-47.1100589907834,439.185628069212,31.127925625758948,235.287403999727,-0.0582499024834221,-14.1258079772978,Consumer Discretionary,-1.26713439919406,808.757731469007,351.590362133224
3,368.9391622021399,25488.5010754691,1756273.3592994546,110368.72,84880.2189245309,4.330137722622778,739.0,United States,23000.0,3503.47634390368,Grocery Stores,276.783,1797.86226943176,87.162,878.195,85.90192116986245,3136.72,0.04181755597,9.69291102598933,Consumer Staples,0.0638389907976285,1431.304,5653.8615
4,65740.22885157232,4529692.784080045,312104383.6603222,26914000.0,22384307.215919957,5.941683306777742,2738.70234551418,France,54361.0,11406.261878129,Airlines,573.725673675537,10556.3997918275,1069.35722208023,18047.7324447632,283.0,29592.4049005508,0.03348363271,8.30814879938458,Industrials,0.0683675044892504,35501.7719650269,30753.83421613685
5,885.5713360759138,61085.42537293489,4208968.107166832,91508.28,30422.854627065106,1.4980378615902141,2738.70234551418,United States,23000.0,11406.261878129,Farm & Heavy Construction Machinery,727.8,22399.3140236465,521.7,5897.8,247.2,17005.0,0.03348363271,7.60606502405599,Industrials,0.0683675044892504,20638.9,30753.83421613685
6,848.195514857233,58510.16129578499,4031527.5894520255,7500.0,51010.16129578499,7.801354839437998,2738.70234551418,United States,52000.0,11406.261878129,Asset Management,2092.06597615778,50096.6299013305,3495.0,1303.0,283.0,15617.0,0.03348363271,9.09587757651468,Financials,0.0683675044892504,333469.0,30753.83421613685
7,29577.59252678026,2038019.4180985368,140423422.48865852,21970000.0,19931980.581901465,10.780073931041303,103.291949781739,Canada,10180.0,23446.505829728,Oil & Gas E&P,888.374816894531,38319.9383926735,4081.70195150375,53851.5540046692,283.0,17236.4485474229,0.03563324302,16.1756141267826,Energy,0.328378328402534,62291.1147651672,32050.2287344346
8,8583.694398865333,591500.52097951,40755561.52384683,3073384.0,2481883.47902049,5.195910892708181,9070.73604195144,Spain,190431.0,4932.06039081702,Engineering & Construction,1022.55816037416,12591.9723186658,1076.74740044189,2998.20408216381,283.0,43705.3975542634,0.0242353410280312,21.9372962106323,Industrials,0.28820496649373,43319.2102267637,38140.7229183912
9,160.74132508057878,11143.280197446373,767860.7759395875,999.0,10144.280197446373,11.154434632078452,153.06,Switzerland,6843.0,1112.54759611823,Medical Devices,100.458202993155,7953.34095042693,204.283331162453,141.229497029185,70.2033308047056,1133.3831788677,0.04838439645,19.059744539862,Healthcare,0.0679862677887251,1254.61500938416,1287.55
