,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,444.9539489082338,31980.761334971095,2293583.484656118,51910.6,19929.838665028903,1.6231821205343082,Embraer SA,BRA,Brazil,Aerospace & Defense,Industrials,,,2284.47215961632,5650.46188326132,72.3286939762235,2001.01004329348,42.6016040450931,6077.79182136816,,1.97591366307156,,11517.7023460695,,19373.0
1,197.9367314650561,14265.825267610473,1023149.9370720786,2667500.0,2653234.1747323894,186.98532681851685,Tate & Lyle PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,,1255.56044756859,620.412125587463,3782.11041993155,298.506935119629,1832.41527557373,41.4492592811584,5589.27319383621,-0.00576368876,21.6094541361846,0.25472618630404,4987.56740570068,,4416.0
2,7424.13294426649,532495.3043500873,38188179.10059377,540537.0,8041.695649912697,1.0151019090388556,Anglo American Platinum Ltd,ZAF,South Africa,Other Precious Metals & Mining,Basic Materials,,5895.02082544491,1878.38855905831,14186.8741345273,-813.111781597137,6257.95573465526,34.8285112380981,5216.72644901276,-0.0775860576,-12.5765195607542,-0.157976934650188,10221.1116170883,,58666.0
3,1044.2127968718426,74956.84328325679,5375629.959067,32566744.0,32491787.15671674,434.4732591917258,Public Power Corporation SA,GRC,Greece,Electric Utilities,Utilities,320.077910982063,3391.72902142945,815369.409087768,1075.53462098801,-1886.71741325855,11869632.0036925,,5519.68653688431,-0.124206318273132,-48.2763341145029,,15235.1304733753,11749.1575325364,
4,630.3855724752847,45279.0625236841,3247276.339757393,280470.0,235190.93747631588,6.194253687414458,Pernod Ricard SA,FRA,France,Beverages—Wineries & Distilleries,Consumer Staples,,,5828.52734184265,30286.7367588106,1377.85509300232,2697.18872308731,,11082.4373543262,,8.97724762535896,,35793.9690928459,,
5,437.0294225272872,31412.450835583037,2252826.875593492,9907.0,21505.450835583037,3.1707328995238755,SM Investments Corp,PHL,Philippines,Industrial Conglomerates,Industrials,,,940.121538305048,14507.6153265358,639.771715889886,1040.2476675367,,5933.73457286989,,11.9212103622371,,15914.2596782328,,
6,201.7496674542548,14539.271458838542,1042760.2372997655,13905.0,634.2714588385425,1.0456146320631818,KBC Groep NV,BEL,Belgium,Regional Banks,Financials,,,,4522.11371859019,-330.992809295654,3441.39549982548,,24575.5207271576,,-1.38360026741854,,370468.627133608,,
7,527.4209421060818,37894.91390817542,2717719.2425250257,675220.0,637325.0860918246,17.818222298542512,Sonoco Products Company,USA,United States,Packaging & Containers,Consumer Discretionary,,,420.276,4425.06217060852,225.916,1148.607,24.2,5016.742,,14.2100906513157,,4193.911,,20800.0
8,116348.23928361261,8344030.062811919,598395440.2237954,2299.2,8341730.862811918,3629.1014539021917,Ferrexpo PLC,CHE,Switzerland,Steel,Basic Materials,,,61.270004307948,253.888327870733,292.435983577453,412.440028999022,,1116.85393728,,54.8051151529761,,854.035060047959,,
9,404.8506167190002,29104.735229690312,2087328.1510786957,8900.0,20204.735229690312,3.270194969628125,Cargotec Corp,FIN,Finland,Specialty Industrial Machinery,Industrials,,1466.56854499579,682.423227787018,2496.33937276193,139.380851984024,325.49583940506,92.1462299227715,3885.07531946898,0.03429588066,9.21625278864792,0.278456161992946,3989.1698451519,,11184.0
