,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,20006.094065837628,1201119.3253999385,72108923.53153722,7830703.0,6629583.674600061,6.519504627396282,154.036340369682,Thailand,4095.0,2201.324,Thermal Coal,160.23798613961,3088.60210928528,232.815249570154,1783.69440463388,32.4224059581757,2868.070670825,0.01437161997,9.62330054389953,Energy,0.0457349926762305,8246.43646419398,1318.5699546404799
1,875.9196338918326,52644.626223563,3160564.5220316052,51137.0,1507.6262235629983,1.0294821014835247,2591.70923456037,France,97074.0,12010.7981631689,Insurance—Diversified,2190.681,66450.6626295559,5819.61642456055,1555.58162212372,306.501666307449,129326.780849457,0.03362731523,8.69795810129939,Financials,0.08087906680034365,942187.110199928,31746.66377279545
2,66763.66950052306,4008197.3566327696,240631072.08555976,21970000.0,17961802.64336723,5.481267024849467,103.291949781739,Canada,10180.0,23446.505829728,Oil & Gas E&P,888.374816894531,38319.9383926735,4081.70195150375,53851.5540046692,306.501666307449,17236.4485474229,0.03563324302,16.1756141267826,Energy,0.328378328402534,62291.1147651672,32050.2287344346
3,1433.611466342903,86125.50021067058,5170579.476014147,572828.0,486702.4997893294,6.651084737955799,2591.70923456037,India,54092.0,5776.83900137606,Engineering & Construction,830.281644652597,18229.987173396,956.477090333588,4364.84623651858,17.9611833157018,13335.7391339255,0.04383144475,16.7108486798684,Industrials,0.634122982142012,23357.4100425625,31746.66377279545
4,122091.47777879717,7329786.932019401,440041778.0333959,28482086.0,21152299.0679806,3.8857999917540593,154.036340369682,Canada,2292.0,3207.10291376435,Utilities—Independent Power Producers,93.4016293287277,3867.69500659836,-584.204051017761,7074.42018270493,32.4224059581757,2226.777769804,0.03543205413,-18.5632549268913,Utilities,-0.229274608896412,9544.03960764408,1318.5699546404799
5,2388.863627613581,143473.7979199109,8613468.57220091,481751.33,338277.5320800891,3.35776522950149,1798.1935695701,Spain,43467.0,920.572751229407,Engineering & Construction,270.882808691502,1698.58402436126,-333.237251943827,526.706158150673,86.8903602371283,4666.67022181106,-0.0214088219017958,-30.261324378248,Industrials,0.09828536787506,15610.6336442337,14186.4013875922
6,8190.161506397789,491753.1018996582,29522319.680194307,3710000.0,3218246.8981003417,7.544436396370759,2591.70923456037,Switzerland,333000.0,12010.7981631689,Packaged Foods,9424.86085438728,236779.05631056,10802.8886562586,30241.1873871088,1621.24230158329,99408.1490547657,0.03362731523,16.2078619863734,Consumer Staples,0.08087906680034365,135426.997258902,31746.66377279545
7,1273.6087302379585,76519.78046832152,4593902.7640106995,40221.0,36298.78046832152,1.9024832915223768,3554.18821094574,Japan,20917.0,5391.56785243742,Leisure,2214.88437564392,5973.99656925834,599.785381922498,1116.69935571123,547.709777116776,6469.93001376092,0.03291453559,11.1896758824658,Consumer Discretionary,-0.261250714873282,10327.6237186445,4801.91196917075
8,452.250294673005,27209.755326773906,1633589.1248287777,11.66,27198.095326773906,2333.598226996047,2666.91048692676,China,11370.0,5206.34659297506,Real Estate Development,10799.6644211605,9165.98336584766,933.769267962034,12644.2178871879,86.8903602371283,6329.28442943618,0.0298844791,17.2427323149437,Real Estate,0.807456268969659,46822.0751665642,36029.8801499883
9,6542.123945813453,392813.6255056133,23582515.74413787,179765.0,213048.62550561328,2.185150755183786,2591.70923456037,United Kingdom,63356.0,6671.0,Farm & Heavy Construction Machinery,6452.0,18273.2713059704,272.0,8676.0,957.0,27695.0,0.00924649201,6.27595754499308,Industrials,0.366992121013946,48298.0,31746.66377279545
10,1389.832892748797,83497.26572604923,5012794.150018901,26523.0,56974.26572604923,3.1481078960166355,2591.70923456037,Japan,23859.0,5204.55462363308,Leisure,2865.46542228945,7662.48700759992,467.43829549849,1718.8367942255,922.670965492725,12188.2523521967,0.0492307656599999,9.0215307547806,Consumer Discretionary,-0.195765841364455,9200.37427619286,31746.66377279545
11,11352.233681535226,681587.2251082032,40918958.4469204,13759865.0,13078277.774891797,20.187973737059988,2591.70923456037,United States,227000.0,12010.7981631689,Integrated Freight & Logistics,514.0,66849.2724567931,4566.0,26710.0,306.501666307449,60319.0,0.03362731523,25.7319169320071,Industrials,0.08087906680034365,48552.0,31746.66377279545
12,143399.6180364533,8609015.203537598,516839891.3771185,485000.0,8124015.203537598,17.750546811417728,2591.70923456037,United States,58800.0,12010.7981631689,Oil & Gas Equipment & Services,3781.0,17910.8580237161,1311.0,8707.0,337.0,21361.0,0.03362731523,7.99024836202956,Energy,0.08087906680034365,26689.0,31746.66377279545
13,252833.4651212791,15178845.764025345,911257841.0637653,70935790.0,55756944.235974655,4.673332287763376,2591.70923456037,France,54448.0,12010.7981631689,Utilities—Diversified,19572.4011335373,65830.6134893764,4532.48826885223,166465.999981642,720.896640300751,95476.9848690033,0.03362731523,12.5417875904632,Utilities,0.08087906680034365,345753.824276686,31746.66377279545
14,847.4591647915508,50936.00988006633,3057988.215261067,233719.0,182782.99011993367,4.588482697217814,734.697597885375,Spain,43822.0,2122.61999840579,Auto Parts,506.2744141922,2768.82008203136,237.585144893646,5140.81738044214,86.8903602371283,10146.1522287068,0.0250094342657007,11.6290835560983,Consumer Discretionary,-0.06139950669479,9527.41694683123,6800.06451714547
15,801.2751251430402,48163.36391017393,2891533.185929122,362000.0,313836.63608982606,7.5160863073256365,2591.70923456037,Germany,46850.0,12010.7981631689,Household Durables,2071.05877947807,47776.1028532354,2109.58519601822,3162.39514231682,550.961520671844,21713.1943869591,0.03362731523,16.3645726055613,Consumer Staples,0.08087906680034365,26655.0638923645,31746.66377279545
16,16437.783322601063,986896.7827887781,59248132.791892834,23061.0,963835.7827887781,42.795055842711854,154.036340369682,Australia,4095.0,1087.199724704645,Other Industrial Metals & Mining,27.7515819042921,417.412200914328,24.6414591476321,103.100449495018,32.4224059581757,314.492765206218,0.04991346035999995,9.76746640079616,Basic Materials,0.0586845291386937,491.777290308475,1318.5699546404799
17,472.6671323214551,28435.474494147522,1707174.8339937383,770000.0,741564.5255058524,27.0788518109124,743.3058757031415,United States,19800.0,3434.40416881406,Packaged Foods,950.521,8227.33026341675,526.211,924.48,29.8,8230.67,0.0419146135699999,17.1669987496931,Consumer Staples,0.0664547674442138,4563.966,5725.49890334732
18,75083.33266502009,4507666.019821673,270616534.30622876,5270020.0,762353.9801783273,1.1691238829198989,2329.48310711396,South Korea,19667.0,15162.211052449,Chemicals,3844.29370116798,23300.5048959986,1338.10436261632,12402.9375473378,915.778712243831,25608.8603667591,0.08882272537,8.85737398693133,Basic Materials,-0.128395061779802,25940.2548885124,10770.2797054807
19,231.19917637895543,13939.012946013614,836883.7984968091,25399.0,11459.987053986386,1.8221519772146995,154.036340369682,Australia,18000.0,1087.199724704645,Resorts & Casinos,13.4233744442463,7014.94626027798,433.057974547148,3036.90423426628,32.4224059581757,2475.57994201183,0.04991346035999995,10.9023876404494,Consumer Discretionary,0.0586845291386937,6560.27155839205,1318.5699546404799
20,249.0927312883111,15013.247536232557,901375.1732218785,23779.0,8765.752463767443,1.583867843556993,743.3058757031415,South Korea,15608.5,1474.38245981347,Electronic Components,333.851862711611,1732.21737156087,4.2691033182736,1431.83403068579,339.540175339265,4960.02139606076,0.00120246065,0.279550289537301,Technology,-0.0999884633624225,3579.83006696392,5725.49890334732
21,165.98478942796726,10023.885370886226,601840.2038825904,3597.448,6426.437370886226,2.7863878424055684,743.3058757031415,Japan,15224.0,8210.78048291754,Capital Markets,16.0504959422904,8150.62034088286,-845.496211622842,1541.08598023653,86.8903602371283,7222.2123855846,0.0025965403,-11.0285573481351,Financials,-0.473395443316084,173879.722861592,5725.49890334732
22,28642.509341293484,1719604.1134360586,103236013.51629621,1203400.0,516204.11343605863,1.4289547228154051,743.3058757031415,Italy,15608.5,3434.40416881406,Oil & Gas Equipment & Services,2273.11429023743,4620.87571896848,-369.962540626526,5500.86453437805,34.965971827507,10150.2832411528,0.0419146135699999,-6.96095076400679,Energy,0.0664547674442138,15118.071269989,5725.49890334732
23,761.2990994620234,45763.41433148088,2747452.880742505,8143.0,37620.41433148088,5.619969830711149,15353.0,United States,50492.0,48617.0,Insurance,2190.681,33680.151260376,4026.0,0.0,306.501666307449,61188.0,0.0049982946417398,7.82864865390412,Financials,-2.59742736816406,815078.0,766047.0
24,3760.126612718352,225797.1896857494,13555730.49091953,385000.0,159202.8103142506,1.7050699370342883,154.036340369682,Australia,5953.0,1087.199724704645,Copper,281.699978407252,1003.38741208337,-1026.50000374907,9019.89930861047,32.4224059581757,1950.90000712524,0.04991346035999995,-87.2433913210798,Basic Materials,0.0586845291386937,14659.9988762879,1318.5699546404799
25,5376.851748590449,322856.83337467175,19382679.1935751,472983.0,150126.16662532825,1.4649929972245888,2591.70923456037,Australia,188000.0,12010.7981631689,Grocery Stores,2661.90241599083,31225.416696507,1778.73652296066,5379.34534585476,0.0,36476.5811534643,0.03362731523,28.100035458774,Consumer Staples,0.08087906680034365,13866.6149636507,31746.66377279545
26,6547.373021702142,393128.7523160698,23601434.29452166,59516.0,333612.7523160698,6.605429671282844,743.3058757031415,United States,6800.0,3434.40416881406,Utilities—Regulated Water,39.0,12880.2976214618,468.0,14992.0,86.8903602371283,3302.0,0.0419146135699999,9.11658712379468,Utilities,0.0664547674442138,19580.0,5725.49890334732
27,275.97602300422926,16627.178474298213,998267.0680229582,114.15,16513.02847429821,145.66078383090857,154.036340369682,Hong Kong,20548.0,1598.15189481426,Resorts & Casinos,32.9832385414839,2098.69412694467,1335.39416601181,6069.25949390531,32.4224059581757,1848.78302213383,0.00639663501,59.6882849661666,Consumer Discretionary,-0.0873380152480013,13368.8797891599,1318.5699546404799
