,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,78.26952724639384,4788.999808078378,289443.11501375114,1932.0,2856.999808078378,2.478778368570589,StarHub Ltd,SGP,Singapore,Telecom Services,Communication,,132.345679012346,34.3323870658875,3368.13219127478,247.275215220451,635.426034808159,,1735.92416027784,0.19108966792,178.509803921569,-0.195092461876938,1520.24640550017,,2965.0
1,4228.919904272214,255599.30737502038,15445094.55942661,144150.0,111449.30737502038,1.7731481607701727,Aneka Tambang Tbk PT,IDN,Indonesia,Gold,Basic Materials,,1328.74094341676,103.055523344849,1596.4026895064,4.87280780193396,1025.23376301415,2.7491100471527,684.660329176504,-0.0550354155399999,0.352944850234632,1.85031847126315,2225.38771500776,,3202.0
2,3284.218188519581,198514.05413412527,11995618.303335574,566000.0,367485.94586587476,2.8511835218356087,Oil Search Limited,AUS,Australia,Oil & Gas Production,Basic Materials,,,104.038000113159,7770.700969066,312.420004102669,6612.65800719242,,1584.80802081154,,6.06779356869805,,11572.8530125875,,1607.0
3,154.82921398669947,9415.252764687095,568992.540171776,86745.0,77329.74723531291,9.213241765037507,LendLease Group,AUS,Australia,Real Estate Management & Development,Real Estate,,,1431.86579614878,6171.72556483261,572.099842810631,321.890579134226,,10985.3437149644,,12.9937309444692,,14387.9057613015,,12000.0
4,1017.5688175644447,61547.802044486336,3719192.9982706993,124000.0,62452.197955513664,2.0146942032206714,Taisei Corp,JPN,Japan,Engineering & Construction,Industrials,,4600.87953091684,1746.75916617364,8042.55855356599,836.338444398716,1579.50083917379,91.5856704711914,12873.3661155701,0.04522935194,16.6685992045306,0.0480793826526207,14776.6446037665,,13977.0
5,332.500266441182,20151.33681515393,1217739.1938688806,61577.0,41425.66318484607,3.0557277943810517,Biogen Inc.,USA,United States,Drug Manufacturers—General,Healthcare,1224.6,13039.6,929.9,59341.4257296142,4430.7,3601.2,2597.2,12052.7,0.175203350086401,34.5441362211723,-4.06500244140625,25288.9,12257.3,7800.0
6,492.0890252634989,29794.766651114503,1800460.3058529294,466000.0,436205.2333488855,15.640330580758846,Ball Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,,,1016.7,9333.97228957154,470.0,2430.7,26.6,8599.2,,42.0958351992835,,7571.0,,14500.0
7,1148.559792934847,69463.1608044034,4197492.393485006,70063.0,599.8391955966072,1.0086353570532969,"Minor International Public Co., Ltd.",THA,Thailand,Lodging,Consumer Discretionary,403.294730273035,1454.02745253456,172.007092694989,4823.19066655154,168.426674701967,4088.60246316807,,2318.09192268212,0.04939447918,11.4057140707771,-0.215036837402551,8221.75384747085,5871.85172079831,65065.5
8,2520.068842298447,152338.99356683815,9205409.51897105,2793178.0,2640839.006433162,18.335279330662665,Owens Corning,USA,United States,Building Products & Equipment,Industrials,,,710.0,5842.93393492233,393.0,3112.0,82.0,5677.0,,10.3584607274644,,7741.0,,16000.0
9,147.26618587843598,8958.243565244422,541376.9600912218,27700.0,18741.756434755578,3.0921240082674863,Persimmon PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,3619.34799268997,3268.29441547394,6767.68420514055,843.717232275009,53.1329526901245,,4232.48395042419,0.14541452473,24.0814911807749,-0.0755906374813778,5121.27524929047,,4483.0
