,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,323.01023288789446,19910.112881499048,1223578.924146924,234873.0,214962.88711850095,11.796668426639087,154.047901332343,Canada,19550.0,898.008265295837,Packaged Foods,360.965648403525,2215.96400625861,-137.254023548961,1245.47576934564,0.0,2867.63324687946,0.0135724282499999,-11.4419530728228,Consumer Staples,0.41887040794099,3387.38071850133,1274.321282469655
1,459.34420848332326,28288.123518599332,1738425.3659734093,264481.0,236192.87648140066,9.349542037530512,682.4813649429715,France,15161.5,3362.39381735585,Beverages—Wineries & Distilleries,5618.16860735416,24625.8595439633,1531.81785607338,2777.91252946854,83.12057511007234,10405.8863780499,0.0421527186920911,11.4103649126301,Consumer Staples,0.0655172413134679,37259.6942039728,5573.618990825975
2,407.26640481168397,25087.83253308183,1541760.7282601616,33308.0,8220.16746691817,1.3276555460133403,682.4813649429715,United Kingdom,5506.0,798.360699363973,Engineering & Construction,1097.37910293341,1322.12477365295,61.7475190639496,25.5328796029091,83.12057511007234,3695.79410282373,0.0500735699799999,8.285835814547,Industrials,-0.0980909457927858,3252.70170941353,5573.618990825975
3,43124.498538078806,2650151.934397313,162857491.9862728,11212000.0,8561848.065602686,4.230700834346612,682.4813649429715,Australia,23976.0,3362.39381735585,Other Industrial Metals & Mining,713.999998079587,10601.0755769052,1231.00002520954,8646.99997674256,83.12057511007234,5811.99985473848,0.0421527186920911,12.5562488465882,Basic Materials,0.0655172413134679,13373.9999640285,5573.618990825975
4,1017.6135399886996,62594.95259250869,3846652.4432745334,571673.0,509078.0474074913,9.132892930226731,2805.9030103651203,United Kingdom,48450.0,9156.03377591093,Grocery Stores,1391.30636787415,6736.46975967789,467.672182679176,14033.7968759537,318.0915756542235,35386.7619520426,0.02811101164,5.88765887658877,Consumer Staples,0.0092573074222792,24505.9644341469,31539.971332868852
5,1529.0621882651637,94024.5518312655,5778067.672619121,490960.0,396935.4481687345,5.221614891406944,663.401093004648,Greece,3910.5,553.237896995075,General Contractors,64.2672562928153,2450.31897624334,26.1680819118639,1902.51672172033,4318.39728357527,1289.31546321932,0.005443382624756,4.72998723587023,Industrials,0.0601503759266107,4807.31995448079,3951.81209686214
6,4917.3075039267,302239.37995272595,18573308.45676665,53163.0,249076.37995272595,5.685145306937644,543.015,Hong Kong,3343.0,5188.567,Marine Shipping,13.8370004946023,3061.69294798869,324.582994326193,3057.06910927464,30.00945015200645,1000.34998251358,0.0700292544,6.28125338281524,Industrials,-0.0144873451181935,9045.45232332883,3225.802
7,189.7706155039168,11722.257089493782,720417.8990182525,11765.0,42.74291050621832,1.003646303794559,154.047901332343,Germany,7501.0,1097.263061492145,Medical Instruments & Supplies,295.545684928894,6966.68387911604,129.407933799028,609.996764144897,77.5782121394873,1584.26193818676,0.049275890665,19.1621947084751,Healthcare,0.0601503759266107,2783.75326478004,1274.321282469655
8,157.21633560900582,9721.72785933284,597481.1541832385,202.0,9519.72785933284,48.12736564026158,682.4813649429715,,15161.5,3362.39381735585,Banks,537.4557554243904,6768.2113680445655,372.693294525146,1583.2650651969,83.12057511007234,5857.983178158665,0.0421527186920911,11.3327463819953,Financials,0.0655172413134679,9136.479961119965,5573.618990825975
9,380.2891977374348,23430.026202413257,1439885.0291768352,96585.9,73155.87379758674,4.122312931517413,1277.33528537683,Germany,20654.0,6767.08807082605,Household & Personal Products,1140.45994186401,30168.0856843786,803.620515346527,1825.18490695953,264.142676353455,8565.6097548008,0.0714143624428088,12.2850543245787,Consumer Staples,1.70133442442896,11423.6819176674,4418.7991837359
