,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,2541.7847987302666,144378.9882323494,8197932.624734001,32218.0,112160.9882323494,4.4813144277220625,Ashok Leyland Limited,IND,India,Farm & Heavy Construction Machinery,Industrials,253.055453394602,1264.17606244579,456.407057435811,3331.23948592924,293.79558887127,775.021265083551,28.7964301906526,4701.69170933217,0.060424089,0.263,-0.172013008138828,5768.6219580763,4195.36500992291,11900.5
1,485.0724687463047,27598.322346391356,1567095.7663416083,16177.0,11421.322346391356,1.706022275229731,Mizuho Financial Group Inc,JPN,Japan,Regional Banks,Financials,2762.0,62607.733307491,2086.7382953316,41281.7241038539,5570.3127564257,8984.47322485596,306.683017015457,26793.0671485774,0.00436195902,8.36809298321725,-0.0804437642190578,1707266.88606242,29181.0358326136,54784.0
2,10075.781670673352,572161.3079382366,32487525.010210164,193000.0,379161.3079382366,2.964566362374283,McDonald's Corporation,USA,United States,Restaurants,Consumer Discretionary,2762.0,11475.1312033883,58.9,101081.641008843,4686.5,21257.6,0.0,24621.9,0.03497183270999995,191.928085838316,0.06975533822036,31023.9,29181.0358326136,375000.0
3,2714.716471092646,154198.09397544982,8755464.025876934,864700.0,710501.9060245502,5.6077217150146526,"Merck & Co., Inc.",USA,United States,Drug Manufacturers—General,Healthcare,2762.0,11475.1312033883,4866.0,162312.707550664,3920.0,12026.0,5975.0,39496.0,0.03497183270999995,9.24920957010051,0.06975533822036,95377.0,29181.0358326136,68000.0
4,43264.42484448847,2456621.177792672,139487651.00191024,640000.0,1816621.177792672,3.8384705903010503,Grupo Mexico SAB de CV,MEX,Mexico,Other Industrial Metals & Mining,Basic Materials,714.158080184888,3403.272558234945,1108.99999792524,20344.8112076303,2409.99991953926,7877.8999852617,85.72567202454806,10373.0996536817,0.04033048593,31.023684108489,0.07044771372097444,15897.2999702587,5485.97551646346,15117.0
5,325.50035151660103,18537.775649974035,1052635.5469551284,48143.0,29605.224350025965,2.597021396149404,Maxim Integrated Products Inc,USA,United States,Semiconductors & Semiconductor Equipment,Technology,153.285621439904,1128.045934851945,282.39,14088.652531337,827.486,579.364,450.943,2480.12,0.047717362659622745,43.8262006198798,0.0600349164911809,4451.561,1312.86537635215,7131.0
6,946.5969742780567,53803.804898783994,3055049.943363112,21463.0,32340.804898783994,2.50681660992331,Westpac Banking Corp,AUS,Australia,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,62618.8263148246,6093.84814202785,1125.46018409729,306.683017015457,44014.2870197296,0.03497183270999995,13.7670636073192,0.06975533822036,651974.808287621,29181.0358326136,35675.0
7,158.05763856925512,9030.334463050796,512800.5411091052,1894.2,7136.1344630507965,4.767360607671205,Cielo SA,BRA,Brazil,Information Technology Services,Technology,821.454397169579,3201.91128368414,0.0,6231.69331296434,858.825923611522,149.853308212996,85.72567202454806,3196.10855459511,0.0404770334967231,29.8125827948493,-0.31555861780426,20926.9765380031,19345.3395881499,15117.0
8,236.2870765985063,13472.222485869952,765012.1088297734,40.0,13432.222485869952,336.8055621467488,Siam Commercial Bank PCL,THA,Thailand,Regional Banks,Financials,714.158080184888,11166.3156067588,557.907979716528,15644.9902935034,1271.65978302026,1355.15135722074,85.72567202454806,6539.18873701803,0.01455431007,12.3723732576641,0.0190311599006117,92790.1811180547,5485.97551646346,15117.0
9,8769.471804841845,497988.690911921,28275984.34866079,534000.0,36011.309088079026,1.0723135078070445,Clearwater Paper Corp,USA,United States,Paper & Paper Products,Basic Materials,22.5,426.4,266.244,401.154594598465,-143.767,1269.271,32.64094996196255,1724.218,-0.0804205581343325,-28.7008773943683,-2.16200008392334,1788.118,1361.7,3130.0
10,1630.3759976368053,92628.95730466636,5259552.286730751,85950.0,6678.957304666357,1.0777074730036806,V.F. Corporation,USA,United States,Apparel Manufacturing,Consumer Discretionary,714.158080184888,3403.272558234945,1399.062,27448.5505292212,1210.119,932.792,85.72567202454806,11360.931,0.04033048593,21.6041310891883,0.07044771372097444,10315.443,5485.97551646346,59000.0
11,12220.482317850983,693937.9735672114,39402036.04522404,28205.7,665732.2735672115,24.602756661497903,Enerjisa Enerji AS,TUR,Turkey,Utilities—Regulated Electric,Utilities,79.0001889796328,1149.06151751038,24.2113921971619,1.46666078191521,181.889392861933,105.700886913091,85.72567202454806,3423.21450195678,0.0441804558816501,15.7403350749972,69.8698021633677,3931.34887959793,2784.92457136482,10240.0
12,27620.212231052607,1568338.679737731,89050737.63031222,4100000.0,2531661.320262269,2.6142312581907574,Mitsui Chemicals Inc,JPN,Japan,Specialty Chemicals,Basic Materials,733.908325683241,4814.47393186524,2579.61396960728,4630.20894090107,686.372052757069,4070.59627893195,301.148346580565,11986.7995412797,0.0573251780799999,14.3140438984072,-0.293348064424525,13458.4740623916,7846.08197675297,17743.0
13,12769.108402405287,725089.1066365405,41170805.55659603,2890000.0,2164910.8933634595,3.985717029188037,Newmont Corporation,USA,United States,Gold,Basic Materials,714.158080184888,3403.272558234945,843.0,17967.0555797203,829.0,10132.0,166.0,6246.0,0.04033048593,11.3174061433447,0.07044771372097444,15839.0,5485.97551646346,15450.0
14,105872.41736403566,6011519.424682076,341335706.452527,7535811.0,1524291.575317924,1.2535617815787956,Centrica PLC,GBR,United Kingdom,Utilities—Independent Power Producers,Utilities,2762.0,6306.76748914013,592.353041648865,19533.8021749335,82.4994653463364,6741.61022400856,0.0,38265.0853490829,0.00302402787,1.17878192534381,-0.129025207656401,26549.4933667183,29181.0358326136,32607.0
15,74.48176672503605,4284.874525032385,243352.08037018933,2238.0,2046.8745250323846,1.914599877136901,StarHub Ltd,SGP,Singapore,Telecom Services,Communication,86.4434914741286,372.86269905335,73.1045232951641,1828.68775169906,130.772853517532,721.60039626956,32.64094996196255,1708.4036569953,0.075848378864,56.9695034328597,-0.127791184559662,2033.16842560172,1583.18020354573,2466.0
16,133.60299678238928,7641.793484208589,433958.8199042746,2367.0,5274.793484208589,3.2284721099318077,Maxis Bhd,MYS,Malaysia,Wireless Telecommunication Services,Communication,153.285621439904,2305.89401373896,38.5317189025879,16310.9237575632,601.113150116444,1458.10525308228,32.64094996196255,2903.66919641304,0.10396081346,24.5322589864166,0.291323956418905,5821.51028669739,1312.86537635215,3483.0
17,37490.754310426644,2128790.6495538815,120873347.56854196,33160.0,2095630.6495538815,64.19754672961042,CPFL Energia SA,BRA,Brazil,Utilities—Regulated Electric,Utilities,714.158080184888,3403.272558234945,26.7365096058249,10057.4690728147,601.673791926384,3469.6265902555,85.72567202454806,7616.94707116485,0.04033048593,17.4934855932003,0.07044771372097444,14126.6328722405,5485.97551646346,8490.0
18,1911.4417126865817,108587.94237161627,6165707.647309051,203000.0,94412.05762838373,1.869452496901369,Colgate-Palmolive Co,USA,United States,Household & Personal Products,Consumer Staples,726.0,-102.0,1250.0,51622.8872329651,2400.0,3881.0,277.0,15544.0,0.197352191431626,-2352.94117647059,-1.2720474243164,12161.0,11964.0,34500.0
19,3594.5592395904127,204155.7972877623,11592075.531478435,287293.4,83137.60271223771,1.407226264532931,Petropavlovsk PLC,GBR,United Kingdom,Gold,Basic Materials,153.285621439904,548.567,175.221995306239,317.178304038764,-190.154991247838,1038.34297218537,32.64094996196255,599.913972388082,-0.07424123705,-38.0003282697928,0.233591004703437,1455.93296099917,1312.86537635215,10523.5
20,85810.84115936847,4872417.8625685265,276657220.7955695,161466.0,4710951.8625685265,30.176122914846015,South Jersey Industries Inc,USA,United States,Utilities—Diversified,Utilities,153.285621439904,1128.045934851945,52.752,2484.3153460469,-3.404,2700.197,32.64094996196255,1254.878,0.047717362659622745,-0.274333719232655,0.0600349164911809,4355.784,1312.86537635215,760.0
21,602.5418628670227,34268.26537471193,1945816.8820334433,44141.0,9872.734625288067,1.2881013823528282,Husqvarna AB,SWE,Sweden,Tools & Accessories,Industrials,714.158080184888,1766.74382835925,1103.44725967944,3467.13347706769,140.291827559471,561.921992406249,116.807528197765,4651.88667160273,0.0335113777699999,8.17567869761617,0.0291170120418609,4166.84853443503,5485.97551646346,15076.0
22,75.34725168980316,4334.016988480627,246142.4023423467,889.0,3445.0169884806273,4.875159717076071,Television Francaise 1 SA,FRA,France,Broadcasting,Communication,117.47022318793,1742.97698678843,758.360961341858,1746.37585143257,173.259687709808,336.749982833862,10.2970873832703,2616.01981966496,0.0462904817439669,9.86930188077782,0.06520660825845,3753.75205864906,1985.72646984345,4049.25
23,69391.00119003459,3940095.039680294,223719686.22144014,167502.0,3772593.039680294,23.52267459302154,Acerinox SA,ESP,Spain,Steel,Basic Materials,714.158080184888,3403.272558234945,1147.64480928218,2743.84651349961,-23.5430390107632,2662.65255683291,2.06671121001244,5850.35720802307,0.04033048593,-1.11440106034996,0.07044771372097444,5557.89197254109,5485.97551646346,7266.0
24,8968.686507035018,509300.153986863,28918252.19077873,487935.0,21365.153986862977,1.0437868855213563,Johnson Controls International plc,IRL,Ireland,Engineering & Construction,Industrials,2762.0,15494.0,1865.0,10215.1356490067,-1845.0,3503.0,127.0,20199.0,0.03450234506,-12.9769650079128,-0.443025555034565,28804.0,29181.0358326136,115500.0
25,423.0866942587254,24078.753802659823,1367253.7407086678,76196.0,52117.24619734018,3.164449482081715,Lincoln Electric Holdings Inc,USA,United States,Tools & Accessories,Industrials,153.285621439904,1128.045934851945,330.84,5366.91093661194,254.686,437.209,43.256,2813.404,0.047717362659622745,18.1325959337893,0.0600349164911809,1939.215,1312.86537635215,10000.0
26,594.3335509808229,33802.19527152083,1919353.2992529492,47518.0,13715.804728479168,1.4057666852198523,Travel + Leisure Co,USA,United States,Travel Services,Consumer Discretionary,218.0,-574.0,1224.0,6723.30042257086,672.0,546.0,85.72567202454806,3931.0,0.093880972338642,-117.073170731707,-1.33574142456054,7158.0,7727.0,15117.0
27,73980.29732588919,4200676.478746756,238515568.72190624,1383385.0,2817291.478746756,3.036520186894289,Novatek PAO,RUS,Russia,Oil & Gas E&P,Energy,714.158080184888,4812.21379039644,139.417561769485,33225.6015126106,1334.13855592534,6078.97913304716,52.1719220201492,3851.83012282848,0.16824139746,31.0098691760386,0.995320802008203,9341.66455415636,5485.97551646346,15117.0
28,29760.368032386123,1689857.2878268743,95950596.09048682,117570.0,1572287.2878268743,14.373201393441136,Enauta Participacoes SA,BRA,Brazil,Oil & Gas E&P,Energy,18.4632751272463,492.747417360382,0.17149272476977,2508.81039452772,22.1658370316865,236.427667117136,32.64094996196255,169.068937083087,0.0285104102455585,4.49841769854979,-0.04072735777097,777.464681874915,284.717264514533,4049.25
29,384.78198379639224,21903.80228943825,1243759.4229662989,2000.0,19903.80228943825,10.951901144719125,"Leidos Holdings, Inc.",USA,United States,Information Technology Services,Technology,714.158080184888,3403.272558234945,67.0,7689.61478707031,244.0,142.0,44.0,7043.0,0.04033048593,11.6107542231739,0.07044771372097444,3377.0,5485.97551646346,32000.0
30,1025.01557024379,58256.4333588816,3307871.355931306,72445.0,14188.5666411184,1.2435536441737083,Omnicom Group Inc,USA,United States,Advertising Agencies,Communication,2762.0,11475.1312033883,2086.7382953316,12185.1249469635,783.9,677.3,0.0,11720.7,0.03497183270999995,20.3146055768633,0.06975533822036,17920.7,29181.0358326136,63000.0
31,134.87478944856346,7714.006205579231,438059.07717611437,2045.0,5669.006205579231,3.772130173877375,Aareal Bank AG,DEU,Germany,Regional Banks,Financials,153.285621439904,1128.045934851945,97.6868635872379,2374.19408988102,155.331320285797,135.039095401764,32.64094996196255,1445.7761349678,0.047717362659622745,6.2953995157385,0.0600349164911809,59914.6419098377,1312.86537635215,2375.0
