,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,187.0,83261.39105707375,36875667.96032483,17476.0,65785.39105707375,4.764327709834845,,United States,,,Medical Instruments & Supplies,294.912,4536.77454329986,199.348,765.383,67.1,2317.149,,17.6976568901704,Healthcare,,2437.045,
1,187.0,83261.39105707375,36875667.96032483,1200.0,82061.39105707375,69.38449254756146,,United Kingdom,5950.0,2165.11633966492,,41.0775740146637,2471.59860425536,144.791513979435,130.013781881332,50.8076062917709,1802.3259067893,0.294801223242,9.31779000082095,,0.001679698779267,3512.19778075218,
2,187.0,83261.39105707375,36875667.96032483,17358.562,65902.82905707374,4.796560398094828,,Taiwan,51380.0,1721.18555538626,Computer Hardware,990.87895182756,2459.99568095495,174.790060472488,1199.73373928207,269.670950571494,13285.4366542235,0.02679100329,10.1320010589756,Technology,0.086358095027337,5658.66814069174,
3,187.0,83261.39105707375,36875667.96032483,10663.0,72598.39105707375,7.808439562700342,,Australia,36373.0,,Banks—Diversified,,90065.3012548727,6949.44054418802,1097.74864256382,,38478.2018662691,,15.8751182592242,Financials,,656319.041060209,
4,187.0,83261.39105707375,36875667.96032483,9987.0,73274.39105707375,8.336977176036221,,Australia,,,Equity Real Estate Investment Trusts (REITs),414.017712795734,5281.32048706595,142.092731416225,315.100383543968,,1595.68853487968,,2.35434108197697,Real Estate,,8621.28590056896,
5,187.0,83261.39105707375,36875667.96032483,432.0,82829.39105707375,192.73470152100404,,Hong Kong,940.0,1116.37182373754,Financial Data & Stock Exchanges,,17255.4814584723,654.247791677713,122.06112742424,,978.352872848511,0.10807157569,57.1092173132989,Financials,-0.276321215164982,6956.45421147346,
6,187.0,83261.39105707375,36875667.96032483,216607.0,133345.60894292625,2.601529919810263,,South Africa,9539.0,412.823040057871,Integrated Freight & Logistics,202.524530292988,879.203755434027,68.0152141950428,354.851533932418,,1731.19977808397,0.0757595802,15.605388731988,Industrials,0.134066909022139,1259.78156835428,
7,187.0,83261.39105707375,36875667.96032483,1986.0,81275.39105707375,41.92416468130602,,South Africa,8966.0,5232.14460330395,Capital Markets,,4362.60564836079,554.946361430168,151.944505971909,,5272.05696794748,0.00601984961,10.7403976374716,Financials,-0.078951141378429,65842.6222234936,
8,187.0,83261.39105707375,36875667.96032483,528.0,82733.39105707375,157.69202851718512,,Jersey,1765.0,4539.0,Asset Management,0.0,5779.03620243486,484.999987435232,51.9999956334911,,3221.99981003872,0.02563924884,11.2231606339704,Financials,-0.551826736100366,6235.99947635482,
9,187.0,83261.39105707375,36875667.96032483,529588.0,446326.6089429263,6.360547106845473,,South Africa,8964.0,3050.7,Gold,329.400009510107,2618.6920165588,157.00001247825,4524.60013062973,,2666.40021192361,0.02754897778,5.56683082419553,Basic Materials,0.042917707933843,6311.50018221932,
10,187.0,83261.39105707375,36875667.96032483,38600000.0,38516738.608942926,463.60022946938994,,United States,10262.0,,Utilities—Regulated Electric,633.0,7196.86748866516,787.0,11408.0,,8735.0,,13.4506921893693,Utilities,,23754.0,
