,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,203.77975625914317,87650.17498011325,37517030.056879185,1528.0,86122.17498011325,57.36267996080711,69.03542964276,Brazil,36510.0,1000.19096769117,Pharmaceutical Retailers,796.561899939179,4871.7171032114,137.420495073199,399.138203344345,,4048.23175319731,0.068341493238919,14.9485077435488,Healthcare,-0.18137871543375,1896.92433332384,1090.89227620658
1,203.77975625914317,87650.17498011325,37517030.056879185,19000.0,68650.17498011325,4.613167104216487,2126.51189799291,Germany,28452.0,1818.76563402814,Auto Parts,956.044900301099,14.4877622502245,699.346200315475,1334.26635687447,476.906748742104,7804.9882455349,0.094661743380495,35.393736752545,Consumer Discretionary,,7307.14493987775,5637.21292019141
2,203.77975625914317,87650.17498011325,37517030.056879185,38750.0,48900.174980113254,2.2619399994867937,1848.02742346195,Japan,11988.5,3978.02237459401,Medical Distribution,1208.02285596728,4818.21194713656,380.534769118452,1278.65573823452,11.2449050750583,23811.1451106165,0.031156066214,0.095,Healthcare,-0.191076029337193,12123.9472239465,8061.12607820956
3,203.77975625914317,87650.17498011325,37517030.056879185,7278171.43,7190521.255019886,83.03658756701087,,Japan,55131.0,9317.44172001449,Chemicals,6271.29258728027,7421.25428539663,224.299169555306,12549.2198428251,1754.58943272475,40629.5259389058,0.0229879975,2.34286365821101,Basic Materials,0.03565714305214,38568.2015230693,
4,203.77975625914317,87650.17498011325,37517030.056879185,1891000.0,1803349.8250198867,21.574400740546665,3952.74522898547,Japan,143589.0,21100.3959119786,Auto Parts,5488.12512256578,28520.3884570967,2684.11897054873,14374.6031190455,965.803243960254,32341.7447917163,0.076783530638,12.5211022239872,Consumer Discretionary,-0.001787951470527,36314.7456613462,14352.5800207566
5,203.77975625914317,87650.17498011325,37517030.056879185,81.0,87569.17498011325,1082.1009256804105,47.2183368470551,United Kingdom,3512.5,86.9892444060102,Information Technology Services,0.0,1024.33178338424,49.2692933857441,25.6783228423595,,326.56407694459,0.36262304738,55.4288800216015,Technology,-0.180492010461694,144.326897189856,61.7986885970969
6,203.77975625914317,87650.17498011325,37517030.056879185,13024.0,74626.17498011325,6.729896727588549,,France,4907.0,,Drug Manufacturers—Specialty & Generic,119.503171110153,6042.36702292877,249.779336333275,399.750236988068,263.828041255474,1752.8801432848,,17.4943828930038,Healthcare,,2556.18654179573,
7,203.77975625914317,87650.17498011325,37517030.056879185,1342000.0,1254349.8250198867,15.310865041678277,,Japan,8370.0,7968.59524097113,Other Industrial Metals & Mining,1835.68876444548,8125.9089375054,1045.02473920584,3538.75707204267,64.6264381622896,10738.107591317,0.0622796838,12.1262167855168,Basic Materials,0.251173716166167,13934.7354292553,
8,203.77975625914317,87650.17498011325,37517030.056879185,2400.0,85250.17498011325,36.52090624171385,,Japan,3756.0,5694.50416716995,Regional Banks,,2597.53193130942,267.178474124521,427.328532708809,,1964.90713967383,0.00318214019,4.38176398095453,Financials,-0.002337910303892,80214.6460927427,
9,203.77975625914317,87650.17498011325,37517030.056879185,31077.0,56573.174980113254,2.8204194413911656,,United States,12500.0,,Diagnostics & Research,210.414,7201.52683117462,306.094,514.438,116.346,2378.972,,34.7385844742381,Healthcare,,2152.819,
