,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,3378.7444484265925,220033.68796746442,14325124.656017775,795.0,219238.68796746442,276.7719345502697,AUS,Other Industrial Metals & Mining,Basic Materials,,,,,,,569.0,1538.0,,,,,,,,,
1,2702.206126340126,175988.37600086638,11457601.201837147,96000.0,79988.37600086638,1.8332122500090249,USA,Specialty Chemicals,Basic Materials,,,608.6,7883.86710670777,36.7,1388.6,87000.0,185000.0,,65.3,4377.0,,3.0568049308679,,6832.2,,13300.0
2,8468.40791147623,551390.8450072206,35897781.92866206,36080.0,515310.84500722063,15.282451358293255,ZAF,Metals & Mining,Basic Materials,,757.624394775132,92.81374668926,868.195696093029,-35.0620990557522,582.921244743109,28363.0,691628.0,580.0,,527.23593034979,-0.06101350595,-5.66486196341156,-0.243735616976304,1587.46035480273,,11312.0
3,412251.28094411106,26839247.76143876,1747340904.9828806,26900000.0,60752.23856123909,1.002263559660883,USA,Airlines,Industrials,,,,,,,26900000.0,500000.0,,,,,,,,,
4,406.6852938684284,26540.91989782689,1727982.6247662443,90722.0,64181.08010217311,3.418193504567568,USA,Apparel Manufacturing,Consumer Discretionary,433.022,872.126,2056.838,4519.98441508747,539.666,607.688,,,,59.313,6803.955,0.0745576272685072,69.2621835711096,-0.73982830047607,7238.24,6366.114,
5,792.6454524854896,51668.44784116416,3363883.7571669198,214273.0,162604.55215883584,4.147076387096131,GBR,Industrial Distribution,Industrials,,3839.490382,2677.97093808651,15505.3472108374,1124.9053144455,1903.92182707787,222678.0,147388.0,113086.0,0.0,18320.1537262201,0.06041878871,28.0082005992746,0.377194594198539,10822.0828539133,,41065.0
6,342.9156131350918,22389.262275169414,1457693.345949777,6101.0,16288.262275169414,3.6697692632633037,TWN,Tools & Accessories,Industrials,93.8885029690294,549.291888611692,290.650732353445,2161.05046489125,178.821188604824,917.197767129935,5892.0,86972.0,,45.9632452501282,972.76242458003,0.06383661329,26.6458283686718,-0.279954470077964,1590.68370584936,823.753082026526,6976.0
7,200.11699313373646,13092.509140828044,852438.0651910015,11653.0,1439.509140828044,1.123531205769162,CAN,Telecom Services,Communication,,1281.46394230769,0.0,2333.87994074902,293.664567119956,1553.1318143065,10770.0,49218.0,1248.0,,1686.59233934748,0.0560260986399999,20.8658794428707,0.334611276413206,4265.90630785465,,4095.5
8,20131.09397562193,1310677.6869995077,85330348.77061713,37557721.0,36247043.31300049,28.65519217465255,CAN,Utilities—Independent Power Producers,Utilities,,2784.74995246244,53.3387002944946,4689.95096016956,248.537719726562,7340.61282920837,,,,,2409.65086078644,0.02055650199,8.4642089601587,-0.0489689539931072,9696.57315731049,,2389.0
9,1464.4347721741062,95404.58102909641,6211278.45394355,3126.08,92278.50102909641,30.51891859104579,CHN,Electronic Components,Technology,918.474590261742,3016.26576510593,1144.41888253512,,700.517454437989,2165.66032591697,3762.23,193523.78,,646111.122245661,9290.50398782987,0.0954641577192943,23.2246595290779,0.27672528684811,7338.01534705635,4105.80777881546,
10,251.7559850680019,16454.41109838586,1071311.1366603028,6366.0,10088.411098385859,2.584733128869912,GBR,Specialty Retail,Consumer Discretionary,,,,,,,6072.0,5486.0,,,,,,,,,
11,2050.2188312067037,133541.43267939123,8694137.847895866,495305.0,361763.56732060877,3.7089986984723873,ESP,Infrastructure Operations,Industrials,,,868.178358078003,16640.8352424857,512.082297086716,7897.66121864319,489168.0,88702.0,3813186.0,,13769.8252925873,,8.18018018018018,,27606.3906669617,,95978.0
12,516.7496793030291,33706.54530974452,2194493.088992923,317694.0,283987.45469025546,9.425291054914341,CHE,Beverages: Non-Alcoholic,Consumer Staples,,,455.124648042988,7940.84053588197,379.978729589969,2538.36147851739,334097.0,358092.0,3613096.0,,6879.44023091708,,12.4487580538626,,6924.32862557917,,
13,6379.564411653693,415398.89806866145,27044170.045478337,1475268.571,1059869.6729313387,3.5514503718210446,FRA,Auto Parts,Consumer Discretionary,1635.43539594972,14754.6170169379,5440.75722265244,21872.3466307476,1947.49261379242,14782.2017464638,1502426.966,1536573.034,,768.923807859421,27013.0656516552,0.055276699182372,13.7094232587457,2.6054126613108,35557.4306874275,20580.158379591,121300.0
14,508.6297713556007,33177.90729027275,2160076.6698117745,5629.0,27548.90729027275,5.894103267058581,KOR,Insurance—Property & Casualty,Financials,,11244.9009905099,,12343.248409914,931.205513423419,624.197927619407,5654.0,25912.0,1633.0,,17514.4936163618,0.01463330935,9.16141222183333,0.032080582288109,55544.8423814238,,
15,373.09718565829183,24354.201634889756,1585618.6448854236,8738.0,15616.201634889756,2.7871597201750693,CHE,Industrial Distribution,Industrials,188.332270124226,662.548804381789,145.918312132359,2425.40404876778,95.7955810546875,561.263996064663,,,,29.0808013916016,1095.30976867676,-0.074545924076784,12.6722129783694,5.7665717180654,1199.6695201993,477.553322785037,7995.0
16,273539.78625420027,17808582.598040376,1159409000.1632512,10900000.0,6908582.598040376,1.6338149172514107,GBR,Other Industrial Metals & Mining,Basic Materials,,,,,,,9700000.0,6500000.0,,,,,,,,,
17,443.6795478955081,28949.39168190723,1884783.6331191899,22688.0,6261.391681907229,1.27597812420254,AUS,Banks—Diversified,Financials,,,,59286.1977493026,4201.84986966848,1559.69725847244,17611.0,194666.0,110543.0,,31201.098421216,,9.92308695085386,,625800.961649418,,46554.0
18,589.9334900659459,38471.09991178994,2504684.37746536,31922.0,6549.099911789941,1.205159448398908,USA,Tools & Accessories,Industrials,556.153,1194.325,525.466,2732.38763415162,241.925,824.213,18683.27,219217.08,,38.9,2367.853,0.0684203672442191,19.1283089088463,-1.45312747955322,2925.737,1695.41,10400.0
19,296.41996578753646,19362.21232743523,1260620.4604475324,10984.0,8378.21232743523,1.762765142701678,DEU,Solar,Technology,,,491.213447814584,471.345248505042,-429.763566896439,966.707597965121,3513.0,37889.0,,8.33044927597046,1453.21836630821,,-40.2556647204571,,2902.36859329736,,2702.0
20,2608.9864747888696,169919.40917378408,11062487.534972891,350158.72,180239.3108262159,2.0607340956669478,CHN,Gold,Basic Materials,,4241.64353136889,1727.12082593976,9445.34140345541,276.929720220197,5316.06735103472,,,,29.3859698118913,11732.1433952433,0.0168813377,6.65392587857147,-0.0351442745411699,12838.0022694956,,17445.0
21,412.52342444673513,26921.005214842226,1752727.6773602115,53536.0,26614.994785157774,1.9886330236466898,NLD,Agriculture Products,Consumer Staples,,,,,,,55692.0,100881.0,,,,,,,,,
22,164.15218972377627,10751.058650449739,700000.4072842022,152.4,10598.658650449739,70.5450042680429,GBR,Asset Management,Financials,280.884140208542,865.176737649984,0.0,1720.79950407118,190.676832318306,9.04255987405777,141.9,573.4,356.1,,605.365607500076,0.18306527909,22.758017028726,-0.49664697529261,1120.25854439735,355.387370258898,522.0
23,644.0492471664119,41994.24904611798,2734055.2758466285,36381.0,5613.249046117977,1.1542906749709458,AUS,Telecom Services,Communication,,,,,,,50732.0,1190787.0,165955.0,,,,,,,,
24,446.9959823803324,29165.304641649665,1898840.4180181746,59268.0,30102.695358350335,2.0321406111891602,ZAF,Beverages—Wineries & Distilleries,Consumer Staples,61.4669020464155,609.009293689597,443.57411934569,,16.4201689986849,431.045682876447,78349.0,81337.0,310085.0,,844.886940459671,0.0123576295621089,2.69620992139637,-17.9722987574941,1328.74746861101,698.226649391126,
25,448.91483760919334,29290.229681983325,1906973.5306509729,42900.0,13609.770318016675,1.4646522224572436,DEU,Regional Banks,Financials,,,,13022.0954454852,1202.07016086578,2491.97223544121,44285.0,7059.0,70239.0,,18298.302328825,,3.92412395018824,,587617.698857188,,51305.0
26,25777.479840366876,1678279.6672236198,109262686.9249088,1731.0,1676548.6672236198,969.5434241615366,BRA,Electric Utilities,Utilities,,,10.2309004529715,1824.54335754757,151.012467259765,5.86262242084742,1815.64,777.8,,,385.331318486333,,10.79358055525,,1854.96441958007,,
27,1826.6403654343785,118985.59311721359,7746495.307153085,414132.0,295146.4068827864,3.4805222140804517,ZAF,Other Precious Metals & Mining,Basic Materials,,5545.22465452502,752.796031028032,9222.62091161775,667.321119755507,2631.65637794137,,,,11.6222636593527,5157.64211560786,0.31596605663,14.2726744668492,-0.388840959782142,8061.93068355322,,33229.0
28,2279.799121006235,148488.014647456,9667219.259732865,244000.0,95511.985352544,1.643230267300098,RUS,Other Precious Metals & Mining,Basic Materials,,,524.000026536218,4524.50921901027,394.999976058325,1101.00005575644,304000.0,420000.0,,,1582.99990405147,,52.0886029807321,,2729.00013820103,,11261.0
29,190990.12797892978,12434274.398828471,809520348.6099969,23163100.0,10728825.601171529,1.8628429176520644,CHN,Airlines,Industrials,,6220.22180613568,249.078618437052,16019.355165199,875.082277148962,28938.574283123,21310000.0,,,8.41197623535991,18832.1730769873,0.0304365466,12.8082125028425,0.71928396487125,33597.0508360863,,96234.0
