,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,87.77573363997594,6628.362863627379,495049.28204973007,163.0,6465.362863627379,40.66480284433975,GBR,Insurance—Specialty,Financials,2134.97997472191,2123.28417614941,,1083.26736174491,364.606193208694,35.5033017635345,143.64,901.31,1834.44,,3855.79341621399,-0.00267300206,15.4812848708087,-0.138964577663667,29358.8460083246,30649.3121580097,1019.0
1,40869.55954661441,3052024.126289572,227911176.99302292,4003000.0,950975.8737104279,1.3115885833007994,JPN,Utilities—Regulated Gas,Utilities,,7742.64948153891,861.756543263793,7836.96909622646,698.265536752529,8380.6765717119,,,,117.7280842904,15099.9121058304,0.0278231808899999,9.09165254287509,0.115745273615698,16199.6111573018,,20982.0
2,315.6875057102456,23647.76417968462,1765979.776450445,21700.0,1947.7641796846183,1.0897587179578165,JPN,Specialty Industrial Machinery,Industrials,,2312.63658437879,1512.40266572684,3045.0609482855,143.001044094563,2166.93344316632,,,,106.264931499958,6392.18162706681,0.02252727965,5.61756164829749,0.337142857088915,6656.23215252906,,15463.0
3,191.87466220990865,14401.991341918578,1075548.0494112414,23833.0,9431.008658081422,1.6548406004544272,AUT,Telecom Services,Communication,70.9852589902295,2729.77706251712,122.709448744774,5430.16071322557,365.952889358282,4245.53499857998,27867.0,286957.0,155300.0,,5109.55578490591,0.0289279255938626,12.8463959031469,0.08710665825569,9525.55359692621,6649.80638009508,18344.0
4,2723.22474867246,203431.55572817285,15191405.197401062,4791255.0,4587823.444271827,23.552172045531226,CAN,Chemicals,Basic Materials,256.077,1511.213,387.958986259625,3752.36844177015,568.982002868642,3025.09489285997,4685864.0,177376.0,,,4482.70202260049,0.14273372755,37.3940514802904,-0.119184759702463,4608.99883676271,2801.158,1426.0
5,194.79068058436127,14619.746162167638,1091808.9763509082,22937.86,8318.113837832363,1.5689643134405185,SGP,Real Estate Management & Development,Real Estate,,12631.6091710758,3525.07853417522,8935.16919608353,862.161180318475,762.976390239716,23734.0,465587.0,,,3870.26851926112,0.03280290177,6.70422944695448,-0.072250398498359,31661.0857795185,,8480.5
6,316.08390242118986,23677.36526014941,1768190.2487891177,10568.0,13109.36526014941,2.2404774091738653,ZAF,Internet Content & Information,Communication,,8771.0,353.999983193815,64548.0769906686,2336.99995320629,1442.99993149343,,,,,5930.00041114869,0.06750059004,20.3223985495561,-0.0479450323494951,16722.9992060739,,24482.0
7,114.0827045837527,8592.846276813909,641747.8544141755,64447.0,55854.15372318609,7.500075984589349,TWN,Semiconductors,Technology,191.771303716074,830.406275561954,147.148783789597,4158.94100733487,144.743023888543,682.411129368588,54516.0,96562.0,,35.8402103926241,691.551293394864,0.08459612547,16.2595518392795,1.54997580056923,1405.28081113409,397.573995038668,
8,136.07463221573263,10235.102131710926,764383.9569912701,10059.0,176.1021317109262,1.0175069223293494,KOR,Household & Personal Products,Consumer Staples,,2194.79990528009,249.803001291808,7004.26068175449,239.310809244335,1650.33520645194,9230.0,14721.0,,50.0064082254539,2529.17845406757,0.09218590922,12.0858710109227,0.160090729175483,2826.69864207356,,4724.0
9,43832.00405452151,3273245.8363339114,244430995.2931861,20000000.0,16726754.163666088,6.110142959014752,GBR,Other Industrial Metals & Mining,Basic Materials,10773.0,43686.0,3446.99998135275,20507.0538768903,13637.9996606531,56360.9996951036,21000000.0,11500000.0,632000000.0,44.9999988802895,40521.9989917131,0.149952170996932,30.6417562156724,0.50402221679687,90948.9995079927,41126.0,47458.0
10,3470.457411908903,259231.449066575,19358284.202784996,13300000.0,13040768.550933424,51.30550343289689,USA,Specialty Chemicals,Basic Materials,,6550.0,4105.0,39056.6843070129,4473.0,8991.0,,,,102.0,32749.0,0.19068500149,60.1856835306781,0.13212325271594,22757.0,,13000.0
11,1974.3775711540666,147511.09790007622,11015522.991278801,1377787.0,1230275.9020999237,9.340226054946122,AUS,Gold,Basic Materials,1600.0,7567.0,575.99998395528,16348.8641599003,560.999971057567,7192.99979963597,1386235.0,760008.0,,,3741.99980694726,0.0473937653121568,7.27482478921024,0.82888565063476,11836.9996702754,4206.0,
12,8044.114329946659,600771.0802272076,44862890.635614514,4828.0,595943.0802272076,124.43477220944648,USA,Credit Services,Financials,6988.0,5893.0,0.0,297828.285675846,8118.0,1828.0,6587.0,64917.0,471614.0,,16883.0,0.277671364071692,143.834160170092,10.8846069335938,29236.0,23245.0,18600.0
13,146.3998825712397,11006.144267414897,821961.8320607938,5577.0,5429.144267414897,1.9734883032840052,JPN,Regional Banks,Financials,,21121.1353944563,,13999.471009119,1121.52371287905,2018.0968542695,5806.0,44799.0,,,9758.50398635864,0.00342982744,5.0178604297948,-0.0567780019651003,518083.072704285,,22143.0
