,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,1937109.6121003558,3829266.221766574,7569668.67404969,4410000.0,580733.7782334262,1.1516566737857974,,Finland,22180.0,,Paper & Paper Products,1829.93923521042,6107.52215968042,-1441.17462873459,8655.29616653919,57.8011214733124,13572.9877912998,,-15.0442477876106,Basic Materials,,19700.8515790701,
1,486.6999143222597,963.0819085429935,1904.7906287958485,1365.0,401.91809145700654,1.41732493144332,,South Korea,2824.5,2448.43085349156,Capital Markets,,1916.95425421,149.541325904487,301.239821862255,,1021.76368233748,0.00857603879,5.47295193120459,Financials,-0.515488754765145,18118.1770899238,
2,898.942430727012,1778.0001406906495,3515.715505924813,1865.78,87.77985930935051,1.0493699957049796,343.462609480664,Hong Kong,896.0,24044.7162239633,Equity Real Estate Investment Trusts (REITs),0.0,22087.9862188566,795.773515562191,17.5797311961651,,1290.72737404704,0.09221795413,0.03395,Real Estate,0.073826908150311,28909.3583946675,4795.08990541101
3,641000.0059120434,1267125.4747225628,2504846.0878111967,1390000.0,122874.52527743718,1.096971079603889,,Germany,369928.0,,Automobiles,24765.1317548752,107976.744264833,6954.73622202873,45885.5522692204,7465.40378808975,166527.376384735,,14.2122417247257,Consumer Discretionary,,233415.81494987,
4,606.087019849915,1199.085535306952,2371.321009941908,2190.0,990.9144646930481,1.8263918090208515,,Netherlands,,,Equity Real Estate Investment Trusts (REITs),0.0,1371.95505514161,30.3918296706677,3055.41974519026,,230.120393748283,,1.5872084189597,Real Estate,,3960.41566660357,
5,16340815.163519265,32302414.422747225,63855196.42111917,37000000.0,4697585.577252775,1.1454252154583453,11357.552,Saudi Arabia,33000.0,46144.7599242848,Chemicals,7529.33671772006,92927.780203155,5737.88956489235,43670.1067388042,310.206346486211,45093.3623687728,0.09943654797,12.7716878452255,Basic Materials,0.182695169940502,85226.6812646055,26206.5064
6,128793.58122626413,254599.2614151882,503291.0833742626,175065.0,79534.2614151882,1.4543127490657082,1006.06566949343,United Kingdom,26000.0,1570.39342756544,Engineering & Construction,133.799756646156,2388.49706677617,165.846064090729,270.24901342392,,9328.20323562622,0.02858958069,10.0038476337053,Industrials,0.072255262804119,6413.11506855488,4479.44920196046
7,479.3707010213549,948.593569013399,1876.1501767163743,1259.0,310.406430986601,1.3272280575435953,,Malaysia,4654.0,506.146548904154,Media,36.0137379655838,880.234601660361,67.9783726705611,231.40833206749,,546.8814294779,0.08304932227,13.3697743154128,Communication,0.173186051501155,795.805822443008,
8,328164.67610211414,648714.7000519233,1282375.8301804606,809634.13,160919.42994807672,1.2480588615229418,,Spain,21933.0,,Engineering & Construction,2632.2489338479,966.438886722727,-1259.55708271861,728.695514821052,,4641.72933566928,,-49.9201897018625,Industrials,,19724.911061133,
9,163718.16737531818,323637.94828156685,639766.294959926,328066.0,4428.051718433155,1.0136821152832818,,China,13473.0,2948.415,Semiconductors,387.325970310853,4288.64144336499,253.41100092553,3903.81770076621,237.157000866165,2236.41500816803,0.02453391803,7.65725915419309,Technology,0.112676056396921,7115.34645459746,
10,2826397.608708796,5587204.7487931065,11044749.723822292,8199000.0,2611795.2512068935,1.467460092950964,,United Kingdom,26498.0,4389.0,Specialty Chemicals,550.0,33444.7384936865,1500.0,11477.0,92.0,10534.0,0.08128544423,31.8809776833156,Basic Materials,0.174820102597836,19332.0,
11,156129.87513552708,308637.4632491136,610113.4370970023,235720.0,72917.46324911359,1.3093393146492176,,Switzerland,12908.0,,Machinery,646.926314949989,2320.80633874712,94.9910974502563,990.237128853798,86.3555431365967,3307.41730213165,,9.05349794238683,Industrials,,3044.7377808094,
12,380.49149285491876,753.129815740464,1489.7587446649231,932.0,178.87018425953602,1.2375024604273221,,United Kingdom,1105.0,1573.17718877503,Financial Conglomerates,,7793.78212621411,308.921875834465,11.7911996841431,,5007.68166381121,0.00383337176,19.2059270516717,Financials,0.270966028961118,87243.9708029509,
13,1310.16928040345,2590.9106096849405,5122.671450363919,4930.0,2339.0893903150595,1.9028059021300998,,Thailand,9277.5,1245.35744511421,Telecom Services,34.4532514810562,13239.934139099,728.753606252372,1398.44701802731,,4147.33851166815,0.24284765206,55.4427031343582,Communication,0.791448172611492,2755.81637835503,
14,27917.30645579226,55187.72031911666,109095.69092158577,45277.0,9910.720319116663,1.2188908346205947,,Italy,86939.0,,Regional Banks,,56071.6023299209,3039.55194735527,5830.17218291759,,,,5.92911452643875,Financials,,734877.615251541,
15,209286.39518961433,413716.9143629504,817833.7889023913,198956.0,214760.91436295043,2.07943924467194,,South Korea,,21152.8378145672,Engineering & Construction,1432.00619082066,22445.7988823866,565.937319456654,4659.42484970679,74.5990579173667,25898.964989058,0.01029018844,3.13178641812389,Industrials,0.020047808804693,45816.5436759232,
16,327.70601069127457,648.7838298314691,1283.488301940441,464.35,184.4338298314691,1.3971870998847187,,Taiwan,12837.5,5812.73186434842,Insurance,,10046.0906151636,724.456902130265,1286.68544755723,,5313.1715969135,0.01029230029,11.8931203705854,Financials,0.336182995313699,81356.8960697229,
