,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,260.1682187875508,80613.50905891412,24883191.53000751,70120.0,10493.509058914118,1.1496507281647763,,Australia,,,Specialty Business Services,35.0999992878319,8611.35883158766,443.899996879182,3441.599930171,,4018.60013067099,,27.2592444021797,Industrials,,5098.49989655302,
1,243.83646930492895,75572.40577028728,23327159.679675415,46890.48,28681.92577028728,1.6116790821993563,,Philippines,1716.0,3679.66058147397,Real Estate Management & Development,614.177532337725,11000.9620806014,414.303299589127,563.191492241001,,1508.76402594857,0.06915633076,10.150482857617,Real Estate,0.173782122985253,8702.62059113741,
2,243.54831584433157,75483.46175609012,23299705.42788502,2584.0,72899.46175609012,29.21186600467884,371.416314272157,Georgia,7192.0,828.16015037594,Regional Banks,61.2110819922651,949.881063345956,190.827241221872,155.744413334518,,668.964788533635,0.03073612217,22.2932553385792,Financials,-0.114155892886166,6437.15906116966,5832.6879612354
3,262.5553617140116,81350.34586074045,25110630.14145693,801832.0,720481.6541392596,9.856528469745117,,United States,19500.0,,Packaged Foods,793.771,6823.93565363099,474.195,922.103,27.6,7220.72,,18.7531180551285,Consumer Staples,,4053.918,
4,244.50727888421167,75779.4638310151,23391072.065300878,1518.0,74261.4638310151,49.92059540910086,,Taiwan,9031.0,4720.08213986249,Regional Banks,,5464.37211874035,464.800052075744,936.897916374709,,2356.39784570856,0.00495797919,9.55967343423469,Financials,0.102650833930285,74543.0225846029,
5,261.7872788049846,81113.26254748278,25037449.89390214,1433089.0,1351975.7374525173,17.66775191863459,,United States,,,Packaged Foods,,,,,,,,,Consumer Staples,3.09200019836425,,
6,274.3752216376805,84998.76912339938,26236784.968119185,5100000.0,5015001.2308766,60.00086886665299,,United States,70000.0,,Packaging & Containers,2730.0,17495.5364293129,749.0,14571.0,13.0,27833.0,,11.5908387496131,Consumer Discretionary,,32153.0,
7,259.4861095145693,80402.96313406456,24818202.54917019,4977.0,75425.96313406456,16.154905190690087,,United Kingdom,80050.0,20851.0,Banks—Diversified,,23847.8504985701,3240.99981799275,3586.00025213484,,23337.9986893904,0.01003065575,13.6650207345033,Financials,-0.443253766278959,435068.030590017,
8,360.1603139563532,111477.95994511612,34410087.90015171,289225.0,177747.04005488387,2.594459031564571,34.3976180058164,United Kingdom,1882.5,171.199673419401,Building Materials,63.3230531454086,920.080931749399,59.7045830726624,260.048437917232,,484.780802726746,0.18578465869,32.2314049586777,Basic Materials,0.608532128823035,436.240196669102,223.843145744617
9,316.8115217345381,98097.53556009108,30279966.908377543,194876.0,96778.46443990892,1.9865534734114279,580.434540595251,Germany,17492.0,3922.14445094135,Specialty Chemicals,1330.27468218803,8407.70445170525,522.353334975243,1769.62115979195,,14350.7820663929,0.054494290184722,13.7420314179291,Basic Materials,1.20409330915822,9775.51525168419,5561.3728075638
10,255.84788284452048,79279.95567851493,24471565.063495576,7400.0,71879.95567851493,10.71350752412364,,United Kingdom,13643.5,252.804448323797,,45.6988393306732,3406.43273471653,188.610694849491,384.483874368668,,2753.10626926422,0.10206947354,63.7154150197628,,0.43158563394677,3477.47174906731,
11,244.13081727258498,75663.26183621766,23355204.122387487,2540.0,73123.26183621766,29.788685762290417,,Taiwan,7420.0,3378.89962049336,Regional Banks,,4635.88960771576,403.612715776533,815.671263684761,,1637.26122939199,0.00720291014,11.2538652942474,Financials,0.081573441993957,54047.0645990278,
12,270.00835515466855,83650.85321200667,25820725.23484048,347000.0,263349.1467879933,4.1481943898474665,,United States,61000.0,,Medical Instruments & Supplies,3499.0,37744.647420343,2012.0,7832.0,1118.0,14968.0,,26.1281734952276,Healthcare,,25224.0,
13,432.4719538340588,133798.31490656026,41299687.50607156,7839000.0,7705201.68509344,58.58818181286113,,Germany,,,Steel,3546.29569673538,4594.58108348271,986.656561017036,3057.27608788013,133.154007196426,18289.2150192261,,15.8374345939552,Basic Materials,,12095.3815363646,
14,255.17284891716017,79071.59369287637,24407250.196791,5858.88,73212.71369287636,13.496025467815755,,United Kingdom,3510.0,462.014459994549,Specialty Business Services,3.245973944664,1465.66806682098,182.334214818478,61.7536524534225,,726.237833397269,0.13701759978,34.9228900753913,Industrials,-0.335237341853168,928.185047264099,
15,244.42860052006347,75755.17826622163,23383575.866520897,2312.0,73443.17826622163,32.76608056497475,,United Kingdom,453.0,,Pharmaceuticals,34.0051195263863,593.205928574369,-117.606270003319,71.831028342247,74.0039454102516,214.011409699917,,-16.4429530201342,Healthcare,,971.95092022419,
16,475.3317311487041,147027.79559389115,45383216.871415615,10900000.0,10752972.204406109,74.13564187622822,,Canada,4800.0,7951.62585307106,Oil & Gas Integrated,573.483977556229,50202.4191048791,2970.03306865692,10700.6436165571,77.3252022266388,22137.3669314384,0.19662020476,41.5943636245026,Energy,0.281817591430153,16502.3560820818,
17,448.4993137661042,138745.46260481587,42826718.18686526,29200000.0,29061254.537395183,210.4573328150514,,Russia,27346.0,6292.9,Steel,1601.30005340814,11288.6464862942,935.099993093334,5328.10017770806,,7636.39994359741,0.09800452023,16.5181755796695,Basic Materials,1.00749180267846,10238.9003414979,
18,244.17964412862568,75678.33316858299,23359856.174100123,4188.0,71490.33316858299,18.070280126213703,25.4842824284398,United Kingdom,124.0,5578.1807372176,Equity Real Estate Investment Trusts (REITs),46.2316793560982,4052.89403786136,296.415802967548,67.628159058094,,301.616080212593,0.06202318438,5.34509912357687,Real Estate,-0.043546400246983,6813.50518510342,1512.90297433098
19,262.7687240263326,81416.20417282483,25130958.554771453,1411758.0,1330341.7958271753,17.340012523836354,3836.56820165856,United Kingdom,,14624.9144296981,Grocery Stores,3152.80958568239,,1682.24115702488,25792.0434348161,,80063.816921218,0.026913822297478,11.5025709388688,Consumer Staples,-1.7267987368872,62504.7285529012,47910.4509654669
20,250.06596638459288,77495.25783510745,23920684.32795768,1790.0,75705.25783510745,43.293440131344944,2830.30593309379,Chile,,5232.35950987218,Regional Banks,19.2894041658681,10706.9096184364,843.039087345824,678.656831176486,,3919.45761831303,0.014367824377062,17.35876870909,Financials,-0.002297809837375,54937.3433609231,55976.0653552049
21,270.8828028958658,83920.76804192568,25904039.550811447,771922.0,688001.2319580743,9.19822372948682,,United Kingdom,45091.0,1202.91222071568,Railroads,30.8912515640259,2236.5507020101,152.875679540634,1215.38540153503,,2838.52221579552,0.04477518864,11.7836713468539,Industrials,0.099527590497455,4244.3343998909,
22,274.0465967541591,84897.33283925804,26205474.74099899,3544.0,81353.33283925804,23.955229356449788,,Thailand,3813.0,1780.98153226304,Railroads,81.1262677945644,3496.07150816368,92.2275575623177,248.382533588653,,259.431656301711,0.18849061404,5.66820021322186,Industrials,0.163658889109959,2364.7085915324,
23,251.63688944667837,77980.15294220454,24070356.371459693,9000.0,68980.15294220454,8.664461438022727,,Denmark,10275.0,705.039851381315,Medical Instruments & Supplies,220.40175640583,16378.0602802177,468.448733106256,404.743211865425,64.2187366187572,2136.88614265621,0.08482732591,64.3134847554737,Healthcare,0.098693429224908,1618.52396404743,
24,273.45598803594214,84715.03029078562,26149203.61232369,255000.0,170284.96970921438,3.010091587345346,,Sweden,92822.0,,Farm & Heavy Construction Machinery,5816.49785512686,23074.9371082111,305.734174251556,11002.8421091437,2426.0640335083,41213.3745288849,,2.71966933796329,Industrials,,49930.5712370276,
25,264.53212180843866,81960.51024168727,25298968.91500149,8009.0,73951.51024168727,10.2335510352962,,Brazil,90320.0,,Banks,,39142.4243122396,7705.84800124168,2158.86255481839,,57072.0729257464,,24.3390445932146,Financials,,324076.081484497,
26,260.46489603851654,80705.08410218156,24911457.898669537,472.0,80233.08410218156,170.98534767411346,,South Korea,,10870.3477720207,Information Technology Services,4983.3205648174,13369.5046979331,709.39435990015,33972.9277399892,204.298494050454,71307.1982752191,0.0303486239,6.41018736218,Technology,-0.030286101664702,85318.2064731198,
27,766.2334526595786,236820.11248781002,73099313.32936162,163800000.0,163563179.88751218,691.6642268229282,,Germany,70208.0,,Utilities—Diversified,4123.95527935028,25180.0670658129,1677.51699209213,47470.3113133907,192.670404911041,65213.7941849232,,10.0072794145818,Utilities,,116285.519037485,
28,244.96088207748483,75919.47703362847,23434289.787743684,1093.26,74826.21703362848,69.44320384321065,,South Africa,7237.0,4486.28600057692,Capital Markets,,4432.17037388065,653.786157962322,244.60771958828,,6326.34942961025,0.00779946638,12.7379779494453,Financials,0.279705103456342,70441.0618241787,
29,273.99527323255495,84881.49086385805,26200584.815741874,545800.0,460918.509136142,6.430141535513461,,Japan,61140.0,4913.30579996409,Building Products & Equipment,2665.45812529698,8475.9474553142,492.464209027588,4829.37268249411,240.923465752974,15082.3408734817,0.02299747021,9.37704281526035,Industrials,0.172665608360736,18326.8867670232,
30,274.5626102123611,85056.61015023357,26254638.694745447,1022000.0,936943.3898497664,12.015527049512842,3515.46015358106,Netherlands,,17589.4105169703,Beverages—Brewers,2194.84794616699,50832.9099701925,2256.86122822762,12985.0405315161,,26531.391616106,0.045384451139949,13.7398549163255,Consumer Staples,-0.9420791998019,48986.2625985146,32021.8094526848
31,552.8435117213356,170953.27230829914,52768267.65702222,30550000.0,30379046.727691703,178.703803603746,,United States,4248.0,,Utilities—Regulated Electric,400.6,11893.766868391,588.3,11257.7,0.0,4997.1,,13.5031847133758,Utilities,,15582.4,
32,244.44228619471926,75759.40260848132,23384879.789635785,1613.0,74146.40260848132,46.96801153656622,,Taiwan,5300.0,1312.3768920127,Computer Hardware,1218.4424270072,2272.80448916251,200.997737734437,230.423696105301,0.0,11971.5788039669,0.03902796133,13.9381124290519,Technology,0.284443185735663,4664.25657700133,
33,248.53695511535574,77023.29959536708,23775005.493183695,19695.0,57328.299595367076,3.910804752240014,,Japan,9624.0,1486.3415621206,Scientific & Technical Instruments,695.879368193448,1959.06624964719,66.0087650828063,684.49939365685,90.8243028866127,2712.62912199926,0.02928340282,4.08891557023029,Technology,0.119324521916015,2846.56293668784,
34,279.10218187634877,86457.83478135079,26687153.172361348,71298.0,15159.834781350786,1.2126263679395044,,South Korea,,3740.99879037295,Integrated Freight & Logistics,617.14462376425,4763.90618596739,601.939851372345,3134.87019129785,,14469.8282926166,0.08425034379,18.228105786446,Industrials,-0.100107072787976,7646.22237219193,
35,248.06491420435344,76877.59524254485,23730031.089617133,31053.0,45824.59524254485,2.4756897962369124,345.786581005839,United Kingdom,10000.0,720.502102682031,"Furnishings, Fixtures & Appliances",307.077065253258,5334.11668882281,266.62944149971,281.376913976669,,2020.26020841599,0.22754705707,35.354816882348,Consumer Discretionary,0.579496461626213,1250.56406211853,425.185593996708
36,251.19364716314746,77843.3378302936,24028125.800183665,10806.0,67037.3378302936,7.203714402211142,,Switzerland,90.0,,Real Estate—Diversified,57.2735759860277,3971.4410831548,136.897655912757,6726.00666806799,,372.978534960508,,3.48618439138467,Real Estate,,6928.09354395437,
37,245.14826080466386,75977.3150208451,23452142.57613447,4001.92,71975.3950208451,18.985215851602504,,United Kingdom,10429.0,6513.84340577553,Asset Management,,6324.73319219858,273.16489636898,1063.93507480621,,-29410.1427352428,0.00412260454,4.45507549708477,Financials,-0.160846405085274,188207.239233017,
38,327.8104006525654,101492.54751174238,31327901.542239513,90586.0,10906.547511742378,1.1203999239589162,,United Kingdom,295061.0,147667.0,Banks—Diversified,,180289.001478069,13159.0004949908,11520.9998989544,,100741.003789487,0.00588943133,9.80983258445941,Financials,-0.050176072869795,2454688.97847102,
39,305.4495298104469,94590.44191315299,29197436.139955323,787055.0,692464.558086847,8.320660989432998,,South Korea,,3143.68896536849,Chemicals,334.729413497789,3029.76442215266,215.346055368619,3073.92227244062,18.0604942830156,3212.38411811042,0.03952376646,7.4358632915794,Basic Materials,0.754203480995848,5677.2914634004,
40,308.26229010516596,95458.65356352854,29465426.082526352,4759247.0,4663788.346436472,49.856632398786985,,Norway,18894.0,9690.98904119001,Aluminum,1887.48386920989,11884.3502947711,312.153323173523,4275.09677021205,89.7771475017071,12524.8214214444,0.02544624076,3.68786014259205,Basic Materials,-0.039444082769486,14986.1505236775,
41,271.25001785390265,84034.11588225118,25939026.50497891,37447.0,46587.11588225118,2.244081391893908,360.0,United States,25300.0,1855.0,Industrial Distribution,1655.0,18234.7181104504,849.0,1623.0,0.0,11486.0,0.141382181515404,44.9682203389831,Industrials,5.91454467773437,6005.0,3945.0
42,243.83146698280007,75570.8617089752,23326683.075955376,7196.82,68374.04170897519,10.500590776061538,166.07,,,5219.383,Equity Real Estate Investment Trusts (REITs),,,281.345,6724.007,,1204.477,0.022038065785598,5.39038809759697,Real Estate,1.35924072265625,12766.32,6555.975
43,254.97352458267324,79010.06846808924,24388259.272803467,120.0,78890.06846808924,658.417237234077,,United States,3074.0,,Software—Infrastructure,0.0,7260.21594780457,203.989,345.091,74.744,1373.947,,9.06214210382754,Technology,,2600.627,
