,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,186.0143490814176,82937.26588572159,36781967.77361503,1700000.0,1617062.7341142783,20.49742033143958,,United States,123200.0,,Beverages: Non-Alcoholic,2902.0,186832.385744948,7351.0,12571.0,,43700.0,,26.31277517271,Consumer Staples,,89996.0,
1,186.0143490814176,82937.26588572159,36781967.77361503,19500.0,63437.26588572159,4.253193122344697,,United States,13700.0,,Semiconductor Equipment & Materials,1272.0,13701.2302884575,256.0,910.0,1236.0,8719.0,,3.57467011101026,Technology,,12102.0,
2,186.0143490814176,82937.26588572159,36781967.77361503,14434.0,68503.26588572159,5.745965490212109,,Japan,5548.0,2459.02316394326,Credit Services,93.6641834462062,4279.10724327867,188.645163744688,1603.2845673468,0.0,2188.8214074783,0.02440292549,7.62620367668515,Financials,0.235652835976842,7238.40076297056,
3,186.0143490814176,82937.26588572159,36781967.77361503,42500.0,40437.26588572159,1.9514650796640374,,Sweden,,3308.74880223003,Security & Protection Services,832.056930065155,8788.87190255105,529.654423743486,829.139479398727,185.124925076962,6435.632378757,0.0685146909,15.5684827633038,Industrials,-0.068986538234717,8077.39978760481,
4,186.0143490814176,82937.26588572159,36781967.77361503,623.7,82313.56588572159,132.97621594632287,,United States,5668.0,,Asset Management,0.0,21856.2614047278,1038.4,572.9,,3500.7,,23.9698991251356,Financials,,5223.4,
5,186.0143490814176,82937.26588572159,36781967.77361503,3226.44,79710.82588572158,25.705503863614876,,Brazil,13614.0,,Insurance—Diversified,,3697.27931970711,372.083540964872,338.151757009327,,6282.105209589,,14.7356850874017,Financials,,8406.760970577,
6,186.0143490814176,82937.26588572159,36781967.77361503,889444.0,806506.7341142785,10.724298546633499,10497.601981784,Japan,138901.5,47840.806568026,Auto Manufacturers,11364.8921924084,24704.8220259622,2912.10876904827,47935.1166768372,4717.38646882959,104371.53875724,0.01824262157,0.06,Consumer Discretionary,-0.244282129699294,171227.776039019,119399.188573919
7,186.0143490814176,82937.26588572159,36781967.77361503,369982.0,287044.7341142784,4.460986217098046,,Sweden,60132.0,2108.13931114104,"Furnishings, Fixtures & Appliances",1829.78313040733,9035.97372595761,326.41747713089,2418.67591392994,,16334.4199633598,0.02773225142,14.5955451348183,Consumer Discretionary,0.421635992505623,10945.9967103004,
8,186.0143490814176,82937.26588572159,36781967.77361503,2200000.0,2117062.7341142786,26.52607337009828,,United States,123000.0,,Oil & Gas Equipment & Services,4603.0,118670.811893893,6801.0,15096.0,1166.0,45266.0,,18.3265966046888,Energy,,67100.0,
9,186.0143490814176,82937.26588572159,36781967.77361503,3981688.0,3898750.7341142786,48.00843092038176,267.492,United States,1990.0,2370.36,Utilities—Regulated Electric,102.966,4689.57260180847,226.801,4395.735,,1369.395,0.035533407679506,9.81451810950193,Utilities,0.45803909301757,6382.754,4006.943
10,186.0143490814176,82937.26588572159,36781967.77361503,203165.0,120227.73411427841,2.4496225891981895,,United Kingdom,45419.5,1511.39488278883,Engineering & Construction,78.1184248566628,2252.79667082955,198.739455473423,221.257574594021,,5752.90624257326,0.04028903,13.1202782759933,Industrials,0.068174423639005,6075.46168885231,
11,186.0143490814176,82937.26588572159,36781967.77361503,105607.0,22669.734114278413,1.2733359229072587,,Canada,11231.0,1475.04660741383,Packaged Foods,278.262545713663,2821.51990827853,137.141677170634,809.272556568682,,2514.72347963834,0.0151322764,8.77542194125941,Consumer Staples,0.198490105981,1963.1042151956,
12,186.0143490814176,82937.26588572159,36781967.77361503,8494.0,74443.26588572159,9.76421778734655,,Spain,110645.0,,Banks—Diversified,,42518.8533998365,4177.74117279053,7451.38067483902,,50472.2312393188,,8.10971329841801,Financials,,775888.643342018,
13,186.0143490814176,82937.26588572159,36781967.77361503,2387.0,80550.26588572159,34.74539836016824,1777.71116274785,Netherlands,4314.0,6634.93151273532,Insurance—Diversified,,5573.74827706951,763.298073530197,196.62179517746,,6712.77594804764,0.011337253639275,14.5230078563412,Financials,0.21898174943614,66782.8213620186,64823.4867451582
14,186.0143490814176,82937.26588572159,36781967.77361503,1812805.05,1729867.7841142784,21.857545346356673,,Hong Kong,2500.0,2097.45621501715,Waste Management,26.1045250082016,5762.1807662955,268.928511151552,303.254107320309,3.70444739082456,1100.07253723237,0.06456981337,12.4621922502519,Industrials,-0.12786953620616,5241.58485786438,
15,186.0143490814176,82937.26588572159,36781967.77361503,34690.0,48247.26588572159,2.390811930980732,,United Kingdom,3921.0,762.631947190704,Engineering & Construction,1135.40155274868,1585.31427373621,125.402696800232,14.7119891285896,,2300.10993658304,0.04415278989,14.9092313634608,Industrials,0.626180820119502,2011.75076084137,
16,186.0143490814176,82937.26588572159,36781967.77361503,186711.0,103773.73411427841,2.251231675002009,,Australia,,,Gold,23.6867144002914,843.589326109443,81.3511125341654,211.236640235424,,387.17497906661,,25.0707260761969,Basic Materials,,422.258841074467,
17,186.0143490814176,82937.26588572159,36781967.77361503,1581565.0,1498627.7341142783,19.069413286172495,,United Kingdom,174000.0,,Household & Personal Products,5693.22233014292,48856.3759002711,5212.45331541273,9241.61744962335,1188.13274101319,55008.6295657802,,30.9357981968033,Consumer Staples,,54537.3855570085,
18,186.0143490814176,82937.26588572159,36781967.77361503,712752.7,629815.4341142784,8.593877461334385,,Spain,28101.0,,Engineering & Construction,249.048616643429,1211.58788559397,133.011368287802,383.243400025368,,3164.24954427779,,6.97529594770703,Industrials,,11274.1664812741,
19,186.0143490814176,82937.26588572159,36781967.77361503,312708.0,229770.7341142784,3.7704160688257695,,United Kingdom,610000.0,1401.5635219734,Commercial Services & Supplies,151.811695933342,5156.94857123868,15.278035402298,629.355283141136,12.2224283218384,10485.3156965971,0.01603128055,1.27145581691036,Industrials,-0.160048029225739,7185.26230752468,
20,186.0143490814176,82937.26588572159,36781967.77361503,13000.0,69937.26588572159,6.379789683517045,,United States,18700.0,,Diagnostics & Research,716.0,14401.2339879163,1012.0,980.0,609.0,5444.0,,26.8577494692144,Healthcare,,9696.0,
21,186.0143490814176,82937.26588572159,36781967.77361503,1386.0,81551.26588572159,59.8392971758453,,United Kingdom,396.0,745.337934916238,Equity Real Estate Investment Trusts (REITs),0.0,477.317266270091,-5.93691959381104,1.11208505630493,,118.198671913147,0.10256410256,-0.897226753670473,Real Estate,-0.109557887328073,1168.80139417648,
22,186.0143490814176,82937.26588572159,36781967.77361503,21110000.0,21027062.734114278,254.5297312921703,,Japan,37820.0,4690.89603160352,Marine Shipping,356.178765621968,4149.85800359371,181.959394358099,7991.98597063031,12.0604870356619,17766.4179622177,-0.12198169484,3.75423857388452,Industrials,0.266820276595436,18344.9967911867,
23,186.0143490814176,82937.26588572159,36781967.77361503,835766.0,752828.7341142785,10.077086471015255,,Japan,147939.0,39646.0664614078,Auto Manufacturers,11117.4136239309,38022.0943425905,3883.679093007,44483.5026161782,5522.21515899524,105386.836961657,0.0308780283,9.63513758838971,Consumer Discretionary,0.121101033158081,132337.159380918,
24,186.0143490814176,82937.26588572159,36781967.77361503,270721.0,187783.7341142784,3.264165958557444,1517.49807051361,South Africa,19288.0,5910.45004983516,Telecom Services,122.787573046982,11115.4871816507,620.316144220531,10247.5061545372,1.31496226042509,10482.3254717886,0.03918271837,10.62621520368,Communication,-0.019620086496863,21619.122886084,15092.680220977
25,186.0143490814176,82937.26588572159,36781967.77361503,334041.72,251104.45411427837,4.027643260633557,,Philippines,,,Industrial Conglomerates,1522.75681497663,24807.5809748858,860.716949449122,2711.65461850876,,9185.20761452021,,12.110700961458,Industrials,,22591.8572404606,
26,186.0143490814176,82937.26588572159,36781967.77361503,25300000.0,25217062.734114278,305.04984375613026,,United States,,,Oil & Gas E&P,1060.0,65621.8720278833,-855.0,45683.0,100.0,29029.0,,-2.60746252725637,Energy,,73362.0,
27,186.0143490814176,82937.26588572159,36781967.77361503,784719.0,701781.7341142785,9.461597167686433,,Canada,53.0,1147.38198064036,Oil & Gas E&P,0.0,1977.77737528167,136.035145975649,2861.24107233429,,515.334183544815,0.0329437148,10.8198382799536,Energy,-0.518868534943948,3068.52947180319,
28,186.0143490814176,82937.26588572159,36781967.77361503,55465.0,27472.265885721587,1.495308138208268,,United States,76449.0,,Computer Hardware,1226.0,25707.8598183289,1465.0,3293.0,1661.0,15130.0,,16.2228005093849,Technology,,15788.0,
29,186.0143490814176,82937.26588572159,36781967.77361503,42091.24,40846.02588572159,1.970416311938579,,United Kingdom,30376.5,3230.01703829913,Engineering & Construction,230.394389343262,7550.25491509364,431.659756350517,1300.57038984299,1.93200445175171,6431.80382025242,0.06127448162,12.6853450183685,Industrials,-0.017651285200061,8259.90606794357,
30,186.0143490814176,82937.26588572159,36781967.77361503,36839.0,46098.26588572159,2.251344115902212,276.0,United Kingdom,8400.0,1514.0,Drug Manufacturers—Specialty & Generic,527.999992650862,5277.00169103198,281.999998443052,869.999987890625,112.999999376116,2075.99998853821,-0.22913172494,17.3193622765824,Healthcare,0.513227513336723,3496.99995132587,1800.0
31,186.0143490814176,82937.26588572159,36781967.77361503,83828.0,890.7341142784135,1.010739853849363,,United States,45000.0,,Diagnostics & Research,110.0,9692.44945792481,549.0,933.0,,7435.0,,13.3107043277973,Healthcare,,9857.0,
32,186.0143490814176,82937.26588572159,36781967.77361503,43880.0,39057.26588572159,1.8900926592005831,,Austria,,,Integrated Freight & Logistics,17.2721702456474,2467.85141643833,79.1769460201264,621.254978835583,,2663.5168998003,,10.6289542240417,Industrials,,1752.20192492008,
33,186.0143490814176,82937.26588572159,36781967.77361503,25966.0,56971.26588572159,3.194071704757051,1393.90950520363,Australia,18500.0,3897.67203561195,Resorts & Casinos,12.7821049571037,5653.89230598385,287.348490869999,2867.2551853776,,2681.87557971478,0.068394581298873,7.83633030385771,Consumer Discretionary,-0.04030764042621,6037.66052473783,2277.43926422135
34,186.0143490814176,82937.26588572159,36781967.77361503,55354.0,27583.265885721587,1.4983066424417673,8142.4,United Kingdom,20200.0,4681.4,Entertainment,0.0,13968.5940584197,-1525.8,14356.1,,11541.5,-0.00495343625,-16.6867166823421,Communication,0.065604498591932,49046.3,35847.7
35,186.0143490814176,82937.26588572159,36781967.77361503,3829.0,79108.26588572159,21.660294041713655,21.3588517519575,United Kingdom,242.0,816.311170077053,Equity Real Estate Investment Trusts (REITs),0.0,779.061570659733,69.8747740182877,0.466312023162842,,90.4600977888107,0.04042001652,8.39644103237042,Real Estate,0.112574283062898,1401.72599312711,508.655422832778
36,186.0143490814176,82937.26588572159,36781967.77361503,1179.0,81758.26588572159,70.34543332122271,,Japan,13317.0,9747.96687546449,Capital Markets,6.0940651873872,17476.3121915768,1691.66861524619,4330.12219913676,,6337.34410492703,0.00421951073,16.9110492600661,Financials,1.29175764201473,202606.925887467,
37,186.0143490814176,82937.26588572159,36781967.77361503,6810.0,76127.26588572159,12.17874682609715,416.935559738002,Macau,11092.0,1142.28168294707,Resorts & Casinos,21.0122181008852,6203.44475954936,246.481066665694,3605.17417943399,,1550.66429105953,0.02978847916,19.9035005464553,Consumer Discretionary,-0.021194980501655,4171.8501756002,2810.69298935425
38,186.0143490814176,82937.26588572159,36781967.77361503,11231.0,71706.26588572159,7.384673304756618,130547.0,United States,36600.0,78982.0,Capital Markets,,62138.2168883476,10459.0,18317.0,,49086.0,0.011224559882206,12.1314403693136,Financials,-8.33472137451172,931796.0,840043.0
39,186.0143490814176,82937.26588572159,36781967.77361503,2400000.0,2317062.7341142786,28.93753458556176,,United States,,,Utilities—Regulated Electric,267.0,19291.2692863669,984.0,35085.0,0.0,11524.0,,8.81404514510928,Utilities,,50229.0,
40,186.0143490814176,82937.26588572159,36781967.77361503,16028.0,66909.26588572159,5.174523701380184,74.8730106216831,United Kingdom,3304.0,83.8531807036044,Personal Services,10.4655255198479,387.916676811659,44.5232895135879,332.909691536427,,432.347931694984,0.0416749355,0.7633,Consumer Discretionary,-0.139198234222021,2699.04578406811,2538.95801476015
41,186.0143490814176,82937.26588572159,36781967.77361503,4934.0,78003.26588572159,16.80933641786007,,Sweden,2197.0,594.573792572638,Residential Construction,929.326464235783,2451.8154185014,190.228123664856,2.93807679414749,,2070.66080093384,0.11103081828,28.7348734873487,Consumer Discretionary,0.416703894004448,1580.81305772066,
42,186.0143490814176,82937.26588572159,36781967.77361503,9073027.0,8990089.734114278,109.39626358676486,,Colombia,9166.0,,,279.562631946523,4549.91146852619,137.586568648112,3697.17630882422,1.78121811972233,2790.38351131079,,5.10667605146219,,,6381.34692928428,
43,186.0143490814176,82937.26588572159,36781967.77361503,31357.0,51580.26588572159,2.644936246634614,175.617812751407,Canada,12500.0,-241.208478843499,Recreational Vehicles,605.45296998024,1113.43536238691,174.132262945175,625.015263032913,153.764919662476,3447.32278347015,0.09303863964,474.75,Consumer Discretionary,-0.234584175728839,2138.48466887474,2265.62519848674
44,186.0143490814176,82937.26588572159,36781967.77361503,23200000.0,23117062.734114278,279.7295009937637,,Russia,49345.0,3383.0,Steel,1057.99998573721,12912.5478264781,1355.99996943106,3700.99995010721,,7847.99982307888,0.19792579608,41.6859244239211,Basic Materials,0.081715015668071,7294.99990165688,
45,186.0143490814176,82937.26588572159,36781967.77361503,19870.0,63067.26588572159,4.173994256956295,,Greece,28474.0,,Wireless Telecommunications,162.268742918968,1832.51166200043,166.469912910461,5480.5294308424,,7006.89525661469,,9.64117433852845,Technology,,12044.1053594232,
46,186.0143490814176,82937.26588572159,36781967.77361503,4766904.0,4683966.734114278,57.47602056918863,,Bermuda,8300.0,899.365,Oil & Gas Midstream,0.0,803.971138225403,-163.276,5694.65,,1880.332,0.00669840779,-19.4775480210622,Energy,0.188871690809259,8092.437,
47,186.0143490814176,82937.26588572159,36781967.77361503,27179.36,55757.905885721586,3.0514797215873215,,United States,14700.0,,Integrated Freight & Logistics,89.679,2087.61906150146,261.34,564.785,129.767,3550.127,,615.634680392457,Industrials,,6678.715,
48,186.0143490814176,82937.26588572159,36781967.77361503,82000.0,937.2658857215865,1.0114300717770925,,Germany,5345.0,,Marine Shipping,29.8200217241049,1069.88227049666,73.940621942997,1028.79455153167,0.078733377695084,1266.18574440908,,12.4939804864704,Industrials,,1915.85410854757,
49,186.0143490814176,82937.26588572159,36781967.77361503,188500.0,105562.73411427841,2.27280219557433,,United Kingdom,10030.5,379.946371983424,Specialty Industrial Machinery,196.928125,1503.48055119634,65.3373350143433,399.81875,31.5745016098022,1497.13156642914,0.05483405483,17.7156177156177,Industrials,0.229605400923435,1510.334375,
50,186.0143490814176,82937.26588572159,36781967.77361503,5371.0,77566.26588572159,15.44168048514645,,United States,,,Software—Application,0.0,52057.6010131836,-47.426,1125.866,792.917,5373.586,,-1.05648753203924,Technology,,10692.982,
51,186.0143490814176,82937.26588572159,36781967.77361503,173935.0,90997.73411427841,2.097187532558202,,Canada,,,Gold,,,,,,,,,Basic Materials,,,
52,186.0143490814176,82937.26588572159,36781967.77361503,10180.0,72757.26588572159,8.147079163626875,,Sweden,12208.0,1970.69957375779,Medical Devices,538.313387259841,4660.79284775725,316.028350755572,474.798654913902,52.8795791119337,3077.28616291285,0.06326040814,17.6778851752649,Healthcare,0.050926182509048,5144.39582712948,
