,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,653.9132289810817,42444.260734989,2750898.01858318,28787.03,13657.230734989003,1.4744230556257107,966.317687951609,Brazil,54558.0,20463.893704405,Telecom Services,132.045748496184,24414.75517813435,2551.52225042807,9749.49602947514,288.466960548792,12420.8046154771,0.0870528789421368,12.4684103977672,Communication,0.07355373045458,29310.0272091408,8846.13350473581
1,1574.6989200222688,102120.85147678206,6618568.332330662,367588.0,265467.14852321794,3.5995391213867216,161.261197006193,Jersey,4118.0,1130.333383995345,Gold,135.213006846086,1971.68918059589,214.754986983492,868.926043995343,0.0,687.38695833681,0.04779763949,14.7920084163928,Basic Materials,0.0659608414972734,1584.18308021013,1310.21579210276
2,739.4368530471926,47987.090474640085,3110131.6438913313,57998.0,10010.909525359915,1.208616722254716,589.744779467439,Finland,19294.0,2928.13732392663,Specialty Industrial Machinery,1331.7697173357,9398.97668799807,455.38339471817,370.38059091568,194.658704996109,6104.02508878708,0.0637068823238158,16.1844863731656,Industrials,-0.29567149902165,6926.34568011761,4392.20598588994
3,429818.4915233378,27856819.689165633,1805414770.1125662,8000000.0,19856819.689165633,3.482102461145704,2670.5,United Kingdom,96500.0,26417.0,Other Industrial Metals & Mining,4050.9998915069,6187.2064342956,-5623.99974118789,29620.9992066962,82.9999961804046,20454.9990586768,-0.0222197922399999,-26.1221792888037,Basic Materials,-0.734947803184457,52012.9986069979,30354.1301673774
4,828.1617531731475,53737.39655013516,3482811.916452187,1241.0,52496.39655013516,43.3016894038156,2670.5,Australia,54558.0,11467.29337181775,Insurance—Property & Casualty,2155.33355248068,12858.4379142251,-275.999985149084,291.999994273227,288.466960548792,16060.9991357951,0.0333072541457788,-2.54206912512214,Financials,0.06650557969909421,48134.9990559651,30354.1301673774
5,1160.2015133189793,75257.06292746552,4877512.481192418,340000.0,264742.93707253446,4.517848382253501,2670.5,United Kingdom,54558.0,11467.29337181775,Telecom Services,735.21315908432,92032.3051632778,9183.46116065979,38096.0451207161,339.73542881012,60876.1437063217,0.0333072541457788,8.33022994297064,Communication,0.06650557969909421,203125.558509827,30354.1301673774
6,32677.43100742078,2117904.797502819,137262555.02900448,4620000.0,2502095.202497181,2.1814011684790335,738.538528354853,United States,3129.0,3465.49073021088,Oil & Gas E&P,0.0,10279.05685849,3392.000000025,18015.0,85.0936977130175,7647.00000005636,0.04182360884,45.7389428266586,Energy,0.07273793538411,24621.0,5637.511170013985
7,59524.57183267871,3857881.70114536,250031346.49603343,12205362.0,8347480.29885464,3.1637470885580474,489.554079793746,Canada,28861.5,2403.02119234436,Airlines,161.077750921249,5145.50797666861,28.54612159729,8920.04654306173,288.466960548792,13889.6169490814,0.001865624606,1.10464248395283,Industrials,0.0030911901467416,16022.1110154986,14458.163823242
8,1825.0186561063804,118344.20137266676,7670011.92188392,3444.0,114900.20137266676,34.36242780855597,161.261197006193,South Africa,2426.0,125.76552211691,Gold,13.9011767477095,72.5763463729283,4.27212040306628,135.134360029191,30.9999990646766,183.908924344495,0.02758858397,4.31639031587942,Basic Materials,0.411385388126558,206.219284439743,1310.21579210276
9,517.9369735109836,33631.57019554884,2179743.045419378,543399.0,509767.4298044512,16.157407960450186,738.538528354853,United States,21000.0,3465.49073021088,Packaging & Containers,474.063,5282.16913122497,175.345,1169.377,21.0,5024.912,0.04182360884,10.8256899992097,Consumer Discretionary,0.07273793538411,4557.721,5637.511170013985
