,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,201.98298170995974,12373.593195714871,754399.9624326023,24368.0,11994.406804285129,1.9693551917028387,740.8845039628175,South Korea,15394.0,1829.3655131521,Electronic Components,599.064849715134,3183.46943071257,154.601362384848,2428.32729347598,387.817447344084,6759.21380600679,0.03426622119,9.37337116188026,Technology,0.631857780037968,5561.54194667571,5662.0896024682
1,500.7028800559303,30584.662864494436,1864614.1139419903,23481.0,7103.662864494436,1.302528123354816,2569.0,Australia,34263.0,11797.20559816325,Banks—Diversified,2104.16644048691,57959.6597918177,4725.14909148216,1222.61725664139,292.691109657288,29953.8374479413,0.033271576654999996,12.0240480961924,Financials,0.06257088944713195,671611.538398266,29993.9455649438
2,566.6583949131547,34605.55495355785,2109742.5649425066,51000.0,16394.445046442153,1.4737518317057539,166.357,Sweden,7200.0,1119.82872112661,Conglomerates,64.7328246384859,1550.21389840395,66.9579950869083,151.816794387996,57.9444188252091,786.639382839203,0.04939404236156865,28.5357944624595,Industrials,0.0659509202553845,586.625956110656,1218.74432510346
3,4333.307482397087,264234.41238765523,16108766.88119797,877211.0,612976.5876123448,3.3198211848086387,2569.0,South Korea,63099.0,49481.7389232968,Auto Manufacturers,6702.15204433631,57257.3207186043,7802.45349162456,30347.7175576303,974.960264304536,79750.2935966311,0.0705484934,17.8010236183453,Consumer Discretionary,0.0915765542472129,126423.918148412,29993.9455649438
4,164.72066937685358,10101.944839929422,615911.8781126732,15451.0,5349.0551600705785,1.5295074606750625,740.8845039628175,Turkey,17104.0,6502.29643089793,Regional Banks,539.0,4449.5265853241,651.57284559539,1072.41993381509,85.04684885650875,5937.10863786784,0.01336742679,10.023537078718,Financials,-0.232681783848009,65205.0599955074,5662.0896024682
5,45236.38148207202,2757837.062896775,168128005.79403672,3407000.0,649162.9371032249,1.2353884302437206,740.8845039628175,Austria,15394.0,3381.001302931595,Utilities—Renewable,92.2993235588075,6835.07967403923,1004.65430045128,6102.45874029398,85.04684885650875,5479.36055767536,0.040073805747592645,26.0312405216864,Utilities,0.061448182359960205,11622.2084981203,5662.0896024682
6,14762.233665617567,900020.3186657298,54868626.862967186,3117000.0,2216979.68133427,3.4632551458626155,740.8845039628175,Israel,10625.0,2773.76,Agricultural Inputs,1236.44991775285,16704.26157463,770.420011057614,2093.13286076734,53.8230007725058,4554.31606536676,0.13273611447,30.6664764197462,Basic Materials,0.979382490998247,5907.58860703437,5662.0896024682
7,6898.629763550068,420625.9452035991,25642973.05724525,9061.0,411564.9452035991,46.421580973799706,166.357,United Kingdom,3821.0,1303.0,Oil & Gas Equipment & Services,386.300000000001,1908.65169660292,103.899996865158,431.8,0.599999981896968,1293.59996096986,0.0483884370399999,8.12023878194661,Energy,0.0096422780208504,2073.50000000001,1218.74432510346
8,6058.691248251423,369420.1872199813,22521280.691769473,12484.0,356936.1872199813,29.591492087470463,1337.68043094021,Sweden,123230.5,6430.09335529929,Apparel Manufacturing,4144.66376884282,20762.1232993293,1462.31900817156,4663.06263582408,0.0,24318.046104908,0.10851467926,21.3971029689072,Consumer Discretionary,-0.206069340918201,13052.2682087123,6953.16823827111
9,1391.4982649050348,84890.8436845147,5175319.720882592,13507.0,71383.8436845147,6.284951779411764,2569.0,Hong Kong,60000.0,3010.13,Computer Hardware,2701.01489667869,14611.2797764644,828.714957323716,1130.90495673975,704.865988489168,38707.1283678922,0.04639563621,23.3619111455462,Technology,0.106759834555059,18357.0922977903,29993.9455649438
10,15304.029615154781,933050.2033098987,56882250.77532567,3190000.0,2256949.7966901013,3.4188942767321695,2569.0,Finland,29505.0,7602.20064724919,Paper & Paper Products,1984.48181840181,4834.71588513305,472.42965259552,6692.09277297258,90.9534862518311,15232.7619306564,0.02628688191,5.62622147139687,Basic Materials,-0.37986491926015,16874.7809286237,29993.9455649438
11,171.44573865590468,10511.92993247363,640906.0854782513,47.0,10464.92993247363,223.6580836696517,740.8845039628175,Sweden,15394.0,16268.8730677955,Banks—Diversified,539.0,29748.5262130367,2205.5392408371,286.015388786793,85.04684885650875,9245.29072999954,0.00571283381,12.7157679049047,Financials,0.220076750103374,359809.147488356,5662.0896024682
12,183772.1981279868,11203492.750815094,683006408.5480182,50500000.0,39296507.24918491,4.507522888014182,22468.0,United Kingdom,73000.0,99444.0,Oil & Gas Integrated,17987.9997496282,127304.763182724,9382.99994819557,135260.998117326,428.999997631451,298755.99835054,0.03385413404,9.32721952283816,Energy,0.0047444817308797,282175.996072443,180628.0
13,412.47383149742984,25205.893793516476,1536704.4606975038,11.66,25194.233793516476,2161.7404625657355,2666.91048692676,China,11370.0,5206.34659297506,Real Estate Development,10799.6644211605,9165.98336584766,933.769267962034,12644.2178871879,85.04684885650875,6329.28442943618,0.0298844791,17.2427323149437,Real Estate,0.807456268969659,46822.0751665642,36029.8801499883
14,115415.7558606288,7036231.248204992,428954736.82388943,6664845.0,371386.24820499215,1.0557231635851985,641.798293395597,Thailand,4095.0,3100.50675255181,Utilities—Independent Power Producers,85.1189305146904,5764.90507165129,420.657880678289,1762.10500844516,28.569982585907,1208.28463060269,0.10382750904,12.7575332435988,Utilities,0.352180051452191,6961.4854429772,3239.64289917227
15,93.08705996169329,5734.895109031491,349680.37717563455,6462.0,727.1048909685087,1.1267860836414325,166.357,Belgium,4095.0,1119.82872112661,Equity Real Estate Investment Trusts (REITs),0.0,1186.32882795619,86.2138917388916,1.26959064459801,28.569982585907,220.03094679451,0.04939404236156865,6.13759997782258,Real Estate,0.0659509202553845,2632.45206447589,1218.74432510346
16,237.5564458480647,14542.28312017567,886611.3200388998,2408.0,12134.28312017567,6.039154119674282,166.357,New Zealand,476.0,1119.82872112661,Airports & Air Services,0.0712199985980988,5190.05696364993,237.187174373865,3353.10875399709,28.569982585907,365.795857191086,0.04939404236156865,8.41751267431129,Industrials,0.0659509202553845,4391.06901356578,1218.74432510346
17,4064.243382872091,247831.26988208925,15108770.655269248,88000.0,159831.26988208925,2.816264430478287,2569.0,France,61709.0,11797.20559816325,Aerospace & Defense,3344.09414362907,11261.0174713762,947.347007203102,1884.04782950878,850.781812405586,17208.7666377068,0.033271576654999996,18.7242744409197,Industrials,0.06257088944713195,24184.7850669622,29993.9455649438
18,7873.358643063847,480049.0222442805,29265623.580069773,1800000.0,1319950.9777557196,3.7496170528268293,740.8845039628175,Australia,11500.0,3381.001302931595,Specialty Chemicals,396.246464073658,4815.83515464517,294.142909669876,2085.53589907289,85.04684885650875,3747.66147335172,0.040073805747592645,13.4452026180198,Basic Materials,0.061448182359960205,5198.19038462639,5662.0896024682
19,189303.24752399581,11540685.975805825,703562954.4833504,13585987.0,2045301.0241941754,1.1772252558021243,740.8845039628175,India,5752.0,2932.53754250487,Construction Materials,318.772650758363,6032.70967392371,164.464357480779,2135.32044654451,85.04684885650875,2977.01650061561,0.03299579772,7.34710566600348,Basic Materials,0.0284251873726504,4917.21227379441,5662.0896024682
20,2152.8410234097937,131305.11368702055,8004905.260116484,59520.0,71785.11368702055,2.2060670982362325,740.8845039628175,Hong Kong,25284.0,21063.8654595166,Railroads,324.122734069824,29020.4830584738,1676.0886310935,15047.8366303444,39.2127861976624,5378.98814877868,0.0713223093899999,7.79530865678805,Industrials,0.242210841495732,31109.4600129128,5662.0896024682
21,434.3778620238072,26541.244495467174,1618112.3776127445,10907.0,15634.244495467174,2.433413816399301,166.357,Sweden,5083.0,503.432215272443,Building Products & Equipment,153.404580652714,655.618062228718,40.6196228936315,156.946565397084,7.14062535017729,964.803838297725,0.0455559931699999,8.70001253604112,Industrials,-0.0518620315200669,948.519087061286,1218.74432510346
