,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
0,3232.896896287369,203517.5298404765,12808011.536200626,65129.0,138388.5298404765,3.1248373204022246,India,Information Technology Services,Technology,,146053.0,5228.66617538688,96.3753580637276,22032.3739356791,1290.11283576116,929.622941231355,,6876.48832753301,0.14087430958,24.8575268088715,0.644389112349783,8090.70946952328,
1,20326.885288985988,1279291.896916355,80509618.8072002,14970000.0,13690708.103083644,11.701785992770027,United States,Specialty Chemicals,Basic Materials,,19700.0,,706.0,30868.3926033606,1277.9,9532.1,141.4,10439.0,,17.4877521416646,,17779.1,
2,186.83834507566056,11820.212940138674,743942.2844226501,2895.67,8924.542940138674,4.082030390251194,New Zealand,Agriculture Products,Consumer Staples,12.4266590100164,,236.777475406932,17.6222189975662,,78.7017290951026,163.080557883918,,323.211184853211,0.211215722775113,33.2386891784549,0.04125668863808,372.61302360004,133.175074664182
3,106983.1207587698,6732820.630181629,423716030.7095535,121478.0,6611342.630181629,55.42419722239113,Canada,Utilities—Regulated Electric,Utilities,,7539.0,7458.67460908414,14.1680021882057,10462.0257658467,558.523522615433,14272.397993803,,4945.19745969772,0.0300533789899999,7.44991442665861,0.100730964070224,18903.8433406949,
4,31392.6233381383,1975690.9509334369,124336035.10963902,10600000.0,8624309.049066562,5.365211595969457,Australia,Other Industrial Metals & Mining,Basic Materials,2970.0,25784.0,10710.0,885.99999702662,12022.5163512049,388.999979931183,8193.99997250125,,7548.99977252978,0.0880195599022004,3.75306491012711,-0.0035313367843627,15132.9999492142,4424.0
5,18486.63125977028,1163479.362821974,73221199.46920346,144823.0,1018656.3628219741,8.033802385132017,United States,Chemicals,Basic Materials,,,,839.5,4364.43110873108,119.6,1003.0,,8253.7,,12.5894736842105,,5732.7,
6,2303.4603705763307,145025.38820482,9126931.076716535,86000.0,59025.38820481999,1.6863417233118603,Sweden,Telecommunication Equipment,Technology,,118055.0,18511.4489128343,3694.4399549365,39630.1738476603,1684.96089935303,1704.21228307486,4788.76724481583,33207.334086895,0.03960209543,8.13187585673614,0.244836214767643,37751.3487280011,
7,4153.014724923129,261423.2187877474,16452184.823691044,329822.0,68398.7812122526,1.2616400392031986,South Africa,Specialty Chemicals,Basic Materials,,6443.0,653.297597396382,248.860064834356,1483.41255635999,101.31196796149,349.735263049603,5.25457886606455,1558.21309777349,0.07000036688,15.0992649584392,0.0989699435989491,1278.18470951915,
8,4292.918694349716,270227.7821642837,17006281.584270217,8079.0,262148.7821642837,33.448172071331065,Ireland,Information Technology Services,Technology,,204000.0,2835.221,0.0,26245.5964660645,1780.656,701.144,434.937,23170.968,0.15722605981,62.2352503058627,0.289807613491092,12255.734,
9,17397.153830757543,1094915.3820402715,68906268.902084,1082608.6,12306.782040271442,1.011367711322699,New Zealand,Oil & Gas Refining & Marketing,Energy,26.0593438975471,,339.477599485868,2.6673970941817,,-119.361053585478,532.888871206144,,141.314255397849,-0.169774243983636,-35.1602149202915,-0.08006405079541,703.057488490321,363.579889004453
10,464.1265318454746,29270.764371852983,1842156.1997658948,44922.0,15651.235628147017,1.5347053950937264,Luxembourg,Shell Companies,Financials,,7658.0,-2405.9866683436,7.54859948158264,1403.9605212357,144.297798156738,164.811088681221,,1252.95708417892,0.03975288746,,-0.358209357144087,2387.87363600731,
11,164.1456413482214,10392.095146397016,654066.6813522485,28719.0,18326.904853602984,2.7635428270647617,United States,Medical Instruments & Supplies,Healthcare,,7300.0,,199.3,6208.19869349792,143.6,778.3,36.8,1509.1,,13.4117866816102,,1716.7,
12,23950.704532675154,1507349.3732477555,94861938.55968852,244363.0,1262986.3732477555,6.168484481070193,United States,Specialty Chemicals,Basic Materials,,34154.0,,920.324,15859.9198425501,625.92,965.896,44.648,9534.462,,37.8345361639521,,6234.737,
13,52297.938960812615,3291323.2168421857,207132597.01482457,361115.0,2930208.2168421857,9.114335369182077,United States,Specialty Chemicals,Basic Materials,155.5,53368.0,3730.7,1815.275,36838.0849438391,1108.746,1776.839,51.922,17534.493,0.0579430655942469,30.0529408009819,-0.6686912536621,19134.279,15403.6
14,99.18423880959064,6303.8852977108845,396783.7546642781,44.71,6259.1752977108845,140.99497422748567,Australia,Financial Data & Stock Exchanges,Financials,808.189426333775,689.0,2981.49731799898,0.0,8169.28254360436,351.855294942856,40.1934398651123,,785.222672045231,0.0344424669194459,12.5160584591511,0.4920141942409,9561.08839291334,6784.03045807524
15,113.72883505592134,7219.219008125349,454388.3651485656,5733.0,1486.2190081253493,1.2592393176566108,United Kingdom,Specialty Retail,Consumer Discretionary,,1947.0,16.3923973767306,41.5162681045532,453.160824551141,22.0409907538891,71.3356366796494,0.0,327.737132024169,0.134411506,109.593197614931,0.399541345835064,150.976647630215,
16,815.0259483725215,51353.88441672889,3231911.120828328,1666056.0,1614702.115583271,32.44264808636891,United States,Agriculture Products,Consumer Staples,320.0,24000.0,5223.0,5384.0,8147.92899736023,-1288.0,4928.0,15.0,41143.0,-0.069880438936507,-21.3139169286778,0.52634773254394,18317.0,11890.0
17,3487.731622604192,219555.0197529846,13817297.383585652,325000.0,105444.9802470154,1.4802667703323233,United States,Drug Manufacturers—Specialty & Generic,Healthcare,475.6,,11883.8,2670.9,,16.8,2404.2,518800.0,11500.5,0.0005375053990497,0.14136892239855,-0.79137649536132,31255.5,19371.7
18,645.5696201336291,40689.50521684237,2560770.745600547,35161.0,5528.505216842372,1.1572340154387637,Finland,Conglomerates,Industrials,402.043668959322,,1702.6307185446,1150.42616117878,,278.524228495916,369.347346483714,19375.5985040637,718.108119556861,0.0701433363830436,16.3584637268848,-0.30085562039941,3970.78671842656,2256.04625081692
19,160.913325932851,10188.676143746648,641264.9323513614,7066.0,3122.6761437466484,1.4419298250419825,United States,Insurance,Financials,,9800.0,,,6158.79513973923,553.2,409.4,,10440.1,,7.66321738769065,,49417.4,
20,294.52222080759685,18597.072184367586,1170429.7311636705,238.0,18359.072184367586,78.13895875784699,Austria,Regional Banks,Financials,26980.0740671682,49745.0,14183.6053521481,290.547998342594,8347.80746159488,1426.32331899285,1269.18111322081,,8923.6729471519,0.0090628169379679,11.7812958134232,-0.6477593672599,160172.635509698,154643.671682466
21,91.41145229142013,5814.721253316637,365999.2397713542,177.0,5637.721253316637,32.851532504613765,United Kingdom,Asset Management,Financials,,268.0,2157.78946588636,0.0,3012.78402082114,208.751019644737,9.79769954681396,,511.176177859306,0.0537742103799999,10.2758007117438,0.641633344749376,5639.91213912964,
22,204.6756072314054,12942.763685180662,814587.6650977598,352559.0,339616.2363148193,27.2398545299623,Germany,Medical Instruments & Supplies,Healthcare,,11239.0,,264.767007844448,2199.29362700704,82.2307065010071,732.935966228247,2.84179161071777,1674.81941133499,,11.941150138998,,2199.9502391125,
23,171.84519637204272,10876.650520030893,684561.15920078,9137.07,1739.5805200308932,1.1903871284811098,Hong Kong,Auto Parts,Consumer Discretionary,34.4187990092805,4066.0,401.868809541124,22.8610191323942,174.190933332028,-271.497892684634,179.708429537471,7.3018901143987,206.721711852919,-0.14160998988,-100.318504277172,-0.939325842696806,870.760876432576,706.272251744606
24,148.06427790307194,9380.048210100265,590375.6265010149,38.0,9342.048210100265,246.843373950007,Hong Kong,Financial Data & Stock Exchanges,Financials,1351.79437576967,2372.0,5200.66398518802,0.0,40951.2470112307,1198.56572970748,507.584900036454,,2081.75972923636,0.03239810863,22.1219759251843,0.146257144517133,35813.4194538742,29903.175595282
25,3368.8473881641344,212073.2893854432,13346450.348600414,4290865.0,4078791.710614557,20.232934625733808,United States,Travel Services,Consumer Discretionary,,62000.0,,146.295,7415.43392944336,18.287,17451.034,0.0,7688.024,,0.218788876092539,,19827.93,
26,113.8291403583951,7225.531512311273,454785.6293820067,578.0,6647.531512311273,12.50091957147279,South Korea,Capital Markets,Financials,,4812.0,5503.72194748187,,1958.36595481559,33.8664447872858,211.938927120937,,1279.7743787737,0.00034091737,0.712869653137887,-0.2302368463795,29714.671832457,
