,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,1825.3400821281537,345896.8357159806,65510970.326644875,58077.0,287819.8357159806,5.955831666855737,GBR,Industrial Distribution,Industrials,291.044184311162,389.741469359398,207.323385298252,963.908069504248,-158.319204258919,415.706570649147,64191.0,8567.0,567.0,,2659.53299853802,-9.5878240043265,-32.7829877162858,16.520859,1785.49813868999,1049.26808989018,
1,248.58453260047713,47268.81053500847,8952617.035799414,378.0,46890.81053500847,125.04976332012824,ESP,Banks—Diversified,Financials,,,,10480.3682668382,329.026254436493,2283.71366188693,379.0,1207.0,2988.0,,10408.2711745911,,2.58846636198496,,225214.165917699,,18077.0
2,5385.441428293684,1020158.6353766841,193212103.04056504,53978099.0,52957940.364623316,52.911475851075934,THA,Oil & Gas Integrated,Energy,,19796.5259087639,1344.26073850781,24860.0634595452,3023.2088683717,22513.2378053364,25275008.0,937023.0,58680000.0,216.802685415304,92498.4812887257,0.08275103549,14.4454480830217,-0.104965945175814,54931.1939395356,,23394.5
3,1825.3369299451622,345896.2387114658,65510857.25757738,83101.0,262795.2387114658,4.1623595228873995,USA,Banks—Diversified,Financials,217142.0,234337.0,253.0,437226.004831024,36229.0,25813.0,78229.0,770704.0,187020.0,,149545.0,0.0135563312804036,13.9922177485541,4.11390533447265,2687379.0,2426049.0,256981.0
4,6035.23328678224,1143225.3082907186,216520191.29109892,6863254.0,5720028.691709282,6.003413281902867,ITA,Utilities—Diversified,Utilities,,,348.494396209717,3174.93894463953,-49.0784643888474,6806.53117597103,5124047.0,102479.0,727446.0,,6315.20456635952,,-1.3780260707635,,13659.044251442,,11971.0
5,1328.536312821793,251805.1874735733,47690577.616392516,961620.0,709814.8125264267,3.8189046446905346,NLD,Grocery Stores,Consumer Staples,,,1922.76942908764,15968.3950354154,1049.21798193455,7441.80741906166,943650.0,1153350.0,,,43472.9078886509,,13.9211545230553,,17107.6867139339,,227000.0
6,274.27296648248523,52134.04553131086,9874063.305274956,1220000.0,1167865.9544686892,23.40121484083348,NLD,Engineering & Construction,Industrials,407.138240390984,3081.11493996565,113.251867722273,3231.19362594038,-514.19391862154,2713.5945424937,1246000.0,3000.0,,,3031.42473190331,-0.0960061147866157,-15.6576012921248,-0.97378446341485,5195.2611029259,2412.51026361177,7078.0
7,1881.8844667472633,356606.0023454789,67539222.12690577,163800000.0,163443393.99765453,459.3304625347024,DEU,Utilities—Diversified,Utilities,,,4123.95527935028,25180.0670658129,1677.51699209213,47470.3113133907,167100000.0,3100000.0,135700000.0,192.670404911041,65213.7941849232,,10.0072794145818,,116285.519037485,,70208.0
8,218.3508697671458,41542.736490994714,7868133.02411093,515.0,41027.736490994714,80.6655077495043,SWE,Real Estate Services,Real Estate,,,0.0,1379.15145612558,163.162158310413,1.08990134298801,336.0,9362.0,101.0,,293.630488097668,,16.3136893799877,,3593.56042802334,,
9,267.99811262054726,50945.625920134575,9648983.773017578,348000.0,297054.3740798654,6.830812139702547,JPN,Packaged Foods,Consumer Staples,430.949603916178,3617.95380728979,1259.3035210669,4272.78272285308,178.508851980288,2636.08457706869,331000.0,343000.0,9717000.0,28.4864916857332,11129.2998761311,0.02576975926,0.04878,0.11535306519867,6698.18001002073,3010.14374748385,17401.5
