,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,49.816416380094545,230699.50911182255,1047352974.5888526,71532.0,159167.50911182255,3.2251231492454084,GBR,Industrial Distribution,Industrials,,956.051406001297,309.653905677795,754.123166557381,-164.749518728256,157.29825296402,74018.0,12870.0,405.0,,3491.17858114243,0.02440500202,-20.6215166357034,-0.254447148793464,1840.62433319092,,9547.5
1,41.23835767684724,191756.13901606275,870554688.7667716,191482.0,274.13901606274885,1.001431669901415,IND,Electrical Products,Consumer Discretionary,,4877.60754716981,1525.75322221741,4365.43392185308,68.1896812872961,630.546974324808,240638.0,321413.0,,,3892.72426892929,-0.0106750576799999,1.41340899375208,-0.281517820405155,10817.0417706806,,39821.0
2,89.6227506213844,411415.54990170756,1867782386.6721175,700000.0,288584.45009829244,1.7014427387764972,MEX,Discount Stores,Consumer Staples,1627.91564235328,8870.74887421812,3577.27225033171,50070.6963754947,1968.42106601599,9626.91574962895,858000.0,628000.0,695000.0,,33597.3879193458,0.108536030391348,22.7574033982782,0.02633765530372,18490.3751356532,9550.39837528228,
3,56.408108368521006,260625.00968753788,1183211201.3202438,12841651.0,12581025.990312463,49.27251999106224,KOR,Airlines,Industrials,,2522.14481389233,439.95038191905,1745.97502281293,-316.634698855524,14690.7560635724,12367332.0,64041.0,,,10823.0845818009,-0.01113742876,-13.1587294397907,-0.401507844281953,21718.3290155482,,18285.5
4,44.8515723517604,208159.70550917927,945024936.9815588,4510.0,203649.70550917927,46.15514534571602,GBR,Industrial Distribution,Industrials,,1340.13957094857,361.508581829071,1190.5159788064,-119.036547589302,287.453337478638,88320.0,35050.0,314.0,,4119.18948078156,-0.0241021804199999,-9.76505604458236,0.148082069517399,2449.14627351761,,12934.0
5,40.637453571402524,189028.10557866783,858169740.2065734,700.0,188328.10557866783,270.0401508266683,COL,Banks,Financials,,,,13144.6619543273,949.631640176231,1682.15183354629,740.0,24201.0,3339.0,,7025.02342559077,,12.0517298499702,,71945.1846231778,,31075.0
6,87.87180941240574,403466.48428254126,1831694570.6484892,19143000.0,18739533.515717458,47.446320191975246,USA,Electronics & Computer Distribution,Technology,621.125,4685.081,3141.822,4015.25835536805,180.111,522.909,21423000.0,63964000.0,124786000.0,0.0,19036.892,-0.0162995234371296,4.08157946798581,-0.31864929199218,9596.845,4911.764,15500.0
7,43.78952054684289,203338.11615771963,923135492.6376289,35739.0,167599.11615771963,5.6895300975886185,GBR,Publishing,Communication,,8638.68220319154,632.518666386604,15337.2379371789,1420.32098889351,595.220268368721,44649.0,130395.0,36747.0,,7721.99345767498,0.05219123506,15.4341956275586,0.244078213013822,17474.2994713783,,36740.5
8,39.14835687645937,182267.78302718062,827478676.8556528,3223000.0,3040732.2169728195,17.682773919071433,THA,Oil & Gas Refining & Marketing,Energy,,2257.80877064732,719.984357526526,2739.00717704006,275.534067716449,3355.74759447388,3121000.0,4000.0,,,5244.84100651368,0.0581232430599999,12.4052474413619,0.174199210189441,4818.50292224623,,
9,46.85487036927809,217254.44113727188,986313959.0948985,289.0,216965.44113727188,751.7454710632245,SWE,Banks—Diversified,Financials,,13173.417985633,,19923.6427774838,1500.05903160572,491.904496178031,209.0,3929.0,2945.0,,8592.58462682366,0.0050547508399999,12.605698690211,0.0935692750353843,320329.933369905,,10733.0
