,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,198.8419898528628,88061.00807834163,38805243.44587247,222546.2,134485.19192165838,2.527182062258661,,United Kingdom,989.0,,Oil & Gas E&P,28.3260014341471,897.559146992646,-83.0199949676061,1837.20009301755,,347.982978906438,,-11.3431841407035,Energy,,2112.23310694249,
1,198.8419898528628,88061.00807834163,38805243.44587247,5415.0,82646.00807834163,16.26242069775469,120.6,United States,,3202.2,Insurance—Property & Casualty,,,358.7,,,4824.8,0.02668164270253,11.2016738492287,Financials,-1.63489913940429,13443.7,10241.5
2,198.8419898528628,88061.00807834163,38805243.44587247,387708.0,299646.9919216584,4.402720437348204,,Germany,229686.0,,Telecom Services,1458.15042805672,48967.6707208083,-6875.76451659203,49317.3897489309,84.6465312242508,74716.2985551357,,-17.4871778118977,Communication,,142310.735538244,
3,198.8419898528628,88061.00807834163,38805243.44587247,5871310.0,5783248.991921659,66.67320904135815,,Hong Kong,9210.0,4481.815,Marine Shipping,150.05801135628,3143.59490266337,47.0359993729038,5320.25140263273,,6231.58291691891,0.03712283119,1.05136476908287,Industrials,-0.214444150666928,9001.36568121676,
4,198.8419898528628,88061.00807834163,38805243.44587247,22436.0,65625.00807834163,3.924986988694136,994.435172215731,Hong Kong,7947.0,9617.69775904999,Marine Shipping,16.0425063222647,5833.97062552192,1067.2352924943,5044.4056879729,,1135.64453870058,0.05851674219,10.7824427480916,Industrials,0.003633685670298,19133.1914202869,7005.41331319359
5,198.8419898528628,88061.00807834163,38805243.44587247,54000.0,34061.008078341634,1.6307594088581785,,France,30970.0,,Railroads,3751.48200333118,9502.85026807883,-1195.28054988384,704.54400062561,61.7990137338638,7772.80248248577,,-29.2189397005261,Industrials,,35692.2420316935,
6,198.8419898528628,88061.00807834163,38805243.44587247,8115.53,79945.47807834164,10.850925087867537,,Thailand,,2314.37528725038,Grocery Stores,840.021114905341,21224.2633285861,566.599136117171,3264.62112595741,,13882.1171984887,0.05618854865,38.1986297874537,Consumer Staples,0.252196721298827,11055.4944304752,
7,198.8419898528628,88061.00807834163,38805243.44587247,4168000.0,4079938.991921658,47.330823152649195,,Japan,22181.0,4240.64500543544,Other Industrial Metals & Mining,3130.40903718956,4440.51871943698,445.655286982656,8054.36575907841,148.718060619198,18247.464147917,0.00883077487,9.77055795682475,Basic Materials,0.407364565133263,21287.6855175756,
8,198.8419898528628,88061.00807834163,38805243.44587247,11862.0,76199.00807834163,7.423790935621449,,France,501.0,,Equity Real Estate Investment Trusts (REITs),313.238339233875,8312.72509422192,416.926522682667,14547.8678497784,,911.249199029446,,5.05386857328203,Real Estate,,15156.7233042462,
9,198.8419898528628,88061.00807834163,38805243.44587247,1076947.0,988885.9919216584,12.229555662614226,,United States,29714.0,,Semiconductors,1957.0,102931.990543362,3648.0,2664.0,1508.0,14961.0,,35.0600672753484,Technology,,17642.0,
10,198.8419898528628,88061.00807834163,38805243.44587247,394352.0,306290.9919216584,4.478168131452379,,United States,,,Specialty Chemicals,1446.5,38766.4786004834,1504.6,3707.1,201.0,13835.9,,20.7750246812153,Basic Materials,,19963.5,
11,198.8419898528628,88061.00807834163,38805243.44587247,125935.0,37873.991921658366,1.4300881031019377,,United States,48000.0,,Specialty Industrial Machinery,1108.0,33688.4390782141,1899.0,1577.0,218.0,13405.0,,31.5369924437433,Industrials,,15729.0,
12,198.8419898528628,88061.00807834163,38805243.44587247,2257076.0,2169014.991921658,25.630821736585613,,United States,15000.0,,Chemicals,918.0,4544.03549757713,334.0,3034.0,137.0,7518.0,,24.4778307072188,Basic Materials,,9189.0,
13,198.8419898528628,88061.00807834163,38805243.44587247,440426.0,352364.9919216584,5.001373588730488,,United Kingdom,,,Food & Staples Retailing,1400.2194185257,6706.6752882096,-1244.12395358086,14174.7564375401,0.0,27707.6840496063,,-18.3683321264784,Consumer Staples,,17701.6001842022,
14,198.8419898528628,88061.00807834163,38805243.44587247,6241.0,81820.00807834163,14.1100798074574,,United Kingdom,6259.5,606.994684839296,Industrial Distribution,431.458425331116,1474.36945746616,113.183260798454,174.383892154694,0.0,2021.10829167366,0.08486646884,19.1919191919192,Industrials,-0.190102993893544,1375.89891200066,
15,198.8419898528628,88061.00807834163,38805243.44587247,11153933.0,11065871.991921658,126.66142761024422,,United States,47201.0,,Railroads,712.0,105918.361311679,5180.0,46272.0,0.0,23988.0,,24.425897109445,Industrials,,52716.0,
16,198.8419898528628,88061.00807834163,38805243.44587247,13119.65,74941.35807834164,6.712146137918438,,United States,43087.0,,Engineering & Construction,0.0,8525.6160736084,593.728,921.585,,23381.399,,17.2281735979447,Industrials,,8270.276,
17,198.8419898528628,88061.00807834163,38805243.44587247,28658.0,59403.008078341634,3.0728246241308406,31.6752156017576,South Africa,3960.5,100.967634253571,Restaurants,32.4194173021093,558.838115765638,-33757.3689872528,74.5758902359977,,529.993364585996,-0.07770912178,-0.34205215875807,Consumer Discretionary,-0.183827222514619,353.428170642257,239.600094172832
18,198.8419898528628,88061.00807834163,38805243.44587247,1360465.12,1272404.1119216585,15.44912044147497,863.0,Australia,779.0,9719.0,Other Industrial Metals & Mining,495.999998336964,9112.06685845405,3186.99983558015,15331.9999485934,,6774.99979590284,0.049246456384111,31.5583442776879,Basic Materials,-0.03056428432464,18279.9999387091,8117.0
19,198.8419898528628,88061.00807834163,38805243.44587247,1889.0,86172.00807834163,46.61779146550642,187.2,United Kingdom,784.0,92.6689632415771,Aerospace & Defense,25.5086108922958,858.950438582469,13.012100815773,37.708381319046,2.04111385345459,163.799386739731,5.8053500284576,12.75,Industrials,73.915054,228.345197987556,225.0
20,198.8419898528628,88061.00807834163,38805243.44587247,10596.01,77464.99807834164,8.310770571030194,,Thailand,,1540.07163727679,Grocery Stores,745.717589821801,15678.1885032748,471.435371692812,2768.10816873294,,12321.564661736,0.04936983194,40.2762046533329,Consumer Staples,0.623853853118691,9837.00452131135,
21,198.8419898528628,88061.00807834163,38805243.44587247,59673.2,28387.808078341637,1.4757212296029312,,France,145247.0,,Luxury Goods,13318.0721569061,66012.254783678,2548.00420510769,14952.3608779907,146.631494760513,49252.3911554813,,18.3606290892835,Consumer Discretionary,,87349.7901821136,
22,198.8419898528628,88061.00807834163,38805243.44587247,9300000.0,9211938.991921658,105.60860252390535,589.0,United States,53000.0,7362.0,Packaging & Containers,2241.0,16346.9309381275,1667.0,13469.0,30.0,23306.0,0.05992375506314,24.0132526649381,Consumer Discretionary,-1.45692596435546,33576.0,26193.0
23,198.8419898528628,88061.00807834163,38805243.44587247,90892.0,2830.9919216583658,1.032148075333635,,United States,,,Tools & Accessories,1473.3,14274.3034920422,519.8,1478.6,170.7,10889.5,,7.72001217854942,Industrials,,16535.1,
24,198.8419898528628,88061.00807834163,38805243.44587247,1356.0,86705.00807834163,64.94174637045843,,United Kingdom,317.5,4324.11719625066,REIT,3.583385181427,3106.21126643108,-171.361088275909,8.77311544418335,,109.158362531662,0.12648177606,-4.42585816344311,Real Estate,-0.322610284616273,5089.14834766388,
25,198.8419898528628,88061.00807834163,38805243.44587247,9400.0,78661.00807834163,9.368192348759749,,United Kingdom,4569.5,280.71639300295,Specialty Retail,138.492975711823,846.529294785341,10.1057035326958,142.436915874481,,1221.79662742615,0.0598225602,3.4102833158447,Consumer Discretionary,-0.074398768216573,621.929025650024,
26,198.8419898528628,88061.00807834163,38805243.44587247,24222.0,63839.008078341634,3.6355795590100586,,Denmark,3304.0,915.131524107791,Specialty Chemicals,160.739280899877,12376.3229197533,271.849752450677,488.875682736905,64.9195873360355,1167.12456082128,0.12736680503,29.6366184741273,Basic Materials,0.522909040362518,2142.51670199459,
27,198.8419898528628,88061.00807834163,38805243.44587247,6506939.0,6418877.991921659,73.89126177401056,,Italy,1944.0,,Oil & Gas Refining & Marketing,1051.02296444893,2288.48936267522,271.647251324177,1225.06810884476,,8607.5236556561,,24.143681551541,Energy,,3791.11874573708,
28,198.8419898528628,88061.00807834163,38805243.44587247,544.76,87516.24807834164,161.65101710540722,115.816901684396,Taiwan,,243.251414619511,Electronic Components,145.594673168736,,55.6083010789745,76.78510739539,20477.3143466671,578.768204864398,0.100000832122634,22.8604224834441,Technology,0.13256131749395,556.078383535655,303.772888789974
29,198.8419898528628,88061.00807834163,38805243.44587247,49994.0,38067.008078341634,1.7614315333508348,,United Kingdom,129400.0,88147.7333018923,Banks—Diversified,,54217.8155552528,-956.405016183853,4905.13906860352,,41195.6946587563,-2.42139e-06,-1.14077448747153,Financials,-0.07772290264297,1650785.64257956,
30,198.8419898528628,88061.00807834163,38805243.44587247,860000.0,771938.9919216584,9.765956792533183,6968.0,United States,104000.0,14039.0,Farm & Heavy Construction Machinery,11529.0,73134.2138404716,6147.0,13574.0,1850.0,54722.0,0.078296755785961,44.325064897606,Industrials,-2.57611236572265,78509.0,64429.0
31,198.8419898528628,88061.00807834163,38805243.44587247,35897.73,52163.27807834163,2.4531079842191033,73.1640571817563,United Arab Emirates,,2354.81240470486,Telecom Services,79.0435976977348,6812.03852063243,471.248970776021,2570.21077373981,,3427.04788900906,0.103861266701,20.1737094616105,Communication,0.170489695987282,4581.07686090612,2226.88304969367
32,198.8419898528628,88061.00807834163,38805243.44587247,51051.0,37010.008078341634,1.7249614714372223,,Netherlands,,,Staffing & Employment Services,0.0,11437.7578655108,575.308117580414,135.678871929646,,21312.5708816528,,14.4617271561577,Industrials,,8174.62487626076,
33,198.8419898528628,88061.00807834163,38805243.44587247,13200.0,74861.00807834163,6.671288490783457,,Switzerland,4720.0,,Specialty Industrial Machinery,254.984429454803,813.650064224682,30.5909219503403,282.18713850975,45.5133229017258,947.039517521858,,7.65129298853639,Industrials,,1169.06100239754,
34,198.8419898528628,88061.00807834163,38805243.44587247,211.0,87850.00807834163,417.35074918645324,,United Kingdom,,4778.32320656943,,0.0,4132.07060082528,370.243208105207,7.2444375,,210.960203099966,0.15275134973,7.61547344013084,,0.090047920282294,5431.804375,
35,198.8419898528628,88061.00807834163,38805243.44587247,29058000.0,28969938.99192166,329.97578195049914,,United States,,,Utilities—Regulated Electric,539.0,20963.7130302661,1204.9,21347.0,,7648.5,,13.0598309126382,Utilities,,32966.9,
36,198.8419898528628,88061.00807834163,38805243.44587247,395391.0,307329.9919216584,4.489966769949405,,United States,120000.0,,Lodging,11.0,9775.62565209396,198.0,1168.0,,12317.0,,49.2537313432836,Consumer Discretionary,,5910.0,
37,198.8419898528628,88061.00807834163,38805243.44587247,10607.0,77454.00807834163,8.302159713240467,,United Kingdom,2200.0,1385.15581339649,Residential Construction,2543.93036043644,1960.28654451469,320.782799243927,22.7255996465683,1.48133957386017,2047.21129107475,0.10568031704,22.231985940246,Consumer Discretionary,-0.064879753110383,2862.0887554884,
38,198.8419898528628,88061.00807834163,38805243.44587247,15699.1,72361.90807834163,5.609302958662703,7397.11189242431,South Korea,172.0,33515.4081576219,Regional Banks,,17775.565632759,2865.33096143231,3530.916259408,,23916.9244910943,0.006161072338962,9.32852341487981,Financials,0.140619631669604,477685.672218409,440772.925759496
39,198.8419898528628,88061.00807834163,38805243.44587247,37640000.0,37551938.991921656,427.43094612901047,7849.80185232608,Russia,108753.0,60407.5965832719,Oil & Gas Integrated,5502.71382887475,53574.9054855758,9855.87543804571,53653.2364721987,214.16121059706,127913.512224289,0.0821065517,16.4051956736898,Energy,0.573799760891952,82631.9107233323,26431.931191601
40,198.8419898528628,88061.00807834163,38805243.44587247,18878.0,69183.00807834163,4.6647424556807735,,United Kingdom,28536.0,10130.2016024813,Insurance,,26623.1554472993,2209.35537743568,958.177791595459,,73561.8073468208,0.00311755576,20.0111872465389,Financials,0.080713543051631,406226.676736832,
41,198.8419898528628,88061.00807834163,38805243.44587247,1239.54,86821.46807834164,71.04329677004505,113.916446412565,China,2058.0,5026.56686596068,Real Estate Services,397.372459839591,1852.85771672986,290.911679560967,204.558901525201,,315.776831139335,0.0691303409,5.78075705409563,Real Estate,-0.389496717706366,10210.0364865467,5413.2747427464
42,198.8419898528628,88061.00807834163,38805243.44587247,542000.0,453938.9919216584,6.154823932038355,,South Africa,10510.0,1746.68470906631,Thermal Coal,471.601864099503,7374.3219937879,706.205500558019,2018.06297679245,0.273352235555649,1382.61560744047,0.04408152712,34.0550337782172,Energy,0.335375324384665,4324.37747757137,
