,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,77.37255379018178,36882.0035101727,17357554.446940556,6061.0,30821.003510172697,6.085135045400544,CHE,Real Estate Services,Real Estate,34.3921478562313,730.189143299256,55.9844694196996,,80.512417837019,1314.35114415472,6452.0,916.0,,,120.562095079776,0.0568489175227813,11.0262414301636,6.04246059392439,1416.25243444178,686.063291142523,
1,77.28259945476222,36839.66999022747,17337631.817279696,5970000.0,5933160.330009772,162.05356892674862,THA,Chemicals,Basic Materials,,8444.53816006145,1158.48169937845,11759.8089444174,1227.93300531592,6740.98486563367,5410000.0,1610000.0,3130000.0,,12964.1908809397,0.0992834160899999,15.9989490112302,0.414216622301297,13346.5457161338,,
2,77.32891835893504,36861.46818643998,17347890.29309221,311061.0,274199.53181356,8.438649226522893,HKG,Real Estate—Diversified,Real Estate,8078.56254889513,28764.6525364572,10234.3404054639,,3042.7216539005,3815.74197213417,336799.0,326998.0,,,7734.49809367537,0.049588663359468,10.5779885574632,-0.04396504038886,61359.2189780117,28837.4493719654,
3,77.94086168452874,37149.455584251766,17483420.395030916,688177.0,651027.5444157482,18.524551414738067,FRA,Auto Manufacturers,Consumer Discretionary,,,8672.88107633591,40413.6251874202,3653.37122499943,19087.0637983084,,,,1608.35938155651,55686.1926472187,,12.6597889244634,,99708.8913762569,,133854.0
4,76.89790311231187,36658.62757342767,17252431.22381436,52560.58,15901.95242657233,1.4337847180645409,IDN,Utilities—Regulated Gas,Utilities,,3020.35613,119.3601767104,4858.19789153832,304.324429852063,3537.29668905305,52324.7,11530.07,354.86,,2934.77879536563,0.0661095518799999,9.60846890912031,0.018087536558929,6834.15300867506,,2242.0
5,79.25117110354337,37766.101904471376,17773621.074902587,15718320.0,15680553.89809553,416.201810813284,USA,Utilities—Regulated Electric,Utilities,,,202.989,4506.11239945373,330.442,9393.867,16379358.0,22267.0,,,3262.209,,9.44196075226633,,12362.703,,80.0
6,75.42998330599123,35967.80803583645,16927323.795286722,135.0,35832.80803583645,266.42820767286264,ZAF,Insurance,Financials,,3468.0335025709,,9964.9777007275,654.943418510258,150.05484893918,115.0,39584.0,13311.0,,5997.87422837317,0.0169704945199999,17.9850669557335,0.0777386891858467,48779.5260883868,,15856.0
7,75.25225114140697,35884.165284219845,16887960.57752381,671.0,35213.165284219845,53.478636787212885,DNK,Insurance—Diversified,Financials,,955.364711953116,,3296.94682782772,261.326929450035,181.932359486818,1563.0,3338.0,1976.0,,2408.55133205652,0.0243596870399999,27.8241091736164,0.177246496267705,11014.5729194283,,2594.0
8,77.72897733687795,37049.740431941216,17436493.325095966,6452.0,30597.740431941216,5.7423652250373864,CHE,Real Estate Services,Real Estate,16.8360609378901,653.761273653845,31.6494391830963,,69.687846987916,1243.10878900997,,,,,93.2602951177429,0.0528729880743891,10.6595250890946,7.82076283740827,1318.02361708533,664.262343431486,
9,77.02565594371147,36718.74948985215,17280725.272525076,299884.0,263165.25051014783,8.167053730489325,HKG,Real Estate—Diversified,Real Estate,8124.93058123764,31282.6356675095,7404.87027237133,,2417.63764285181,3955.31490081257,311061.0,311978.0,,,9786.72099819224,0.0376786587477589,7.7283694013123,0.03494388135165,64164.6418211637,29057.9566955741,
10,75.4324703228251,35968.978453874115,16927874.607152626,1272.0,34696.978453874115,28.277498784492227,KOR,Capital Markets,Financials,,3723.65602667937,,2755.14099824104,-35.5339480117393,231.797986955382,749.4,39622.7,,,976.199493341974,,-0.98722588266673,-0.250491923630754,24778.424011434,,3093.0
11,76.01226571488071,36241.83667331685,17056284.747932635,163.0,36078.83667331685,222.3425562780175,ZAF,Insurance,Financials,3701.70684857934,4844.53520871523,,13255.4818066241,494.841061159968,383.380418814719,260.0,42112.0,23925.0,,7794.95786271989,0.0165274105599999,10.4514591844938,0.0311175526852459,63560.1969707161,57301.0314938331,20787.0
12,77.21819082736965,36809.358567218784,17323366.92137978,5570000.0,5533190.641432781,151.32021357635014,THA,Chemicals,Basic Materials,,6877.69798784195,959.787186846137,7023.66281880838,473.223955571651,6667.05134388804,5800000.0,1860000.0,2500000.0,,17076.1749958247,0.0356416319499999,6.63636010413024,-0.321604904478593,11594.0115879327,,3658.0
13,77.56133008090166,36970.84375151406,17399363.66170738,30400.0,6570.843751514061,1.2161461760366468,USA,Household & Personal Products,Consumer Staples,2181.0,4688.0,1618.0,28485.7354031531,1785.0,1823.0,36740.0,58738.0,51569.0,181.0,13683.0,0.0881674226147847,39.3431783116597,0.23021087646484,12567.0,7857.0,48000.0
14,76.27403682897614,36365.02909787267,17114260.485707946,625120.28,588755.2509021274,17.190149313989387,TUR,Beverages: Non-Alcoholic,Consumer Staples,1846.65954026701,825.887521419802,1027.9589587051,,-50.2796138638545,2850.45956357304,576764.71,585918.5,614732.47,946.67259116533,8901.97634682252,-0.0047854603127785,-6.08794933448293,0.13601734947551,10506.7455537336,7037.42595643023,
15,79.34969726126653,37812.46942020751,17795442.14826243,606927.0,569114.5305797925,16.050974964244194,FRA,Auto Manufacturers,Consumer Discretionary,,,5094.29769802094,15862.279072821,2276.07971668243,15206.4258925915,679605.4,578923.2,82185000.0,2459.75883603096,53010.0507378578,,7.32564388771756,,99425.8195130825,,127086.0
16,79.14100302012936,37714.25556782977,17749221.606927343,10053453.0,10015738.74443217,266.56904262417913,USA,Utilities—Regulated Electric,Utilities,,,289.27,9517.16172004089,488.456,13188.077,13651010.0,16388.0,,,3566.488,,9.95801152909306,,17019.082,,
17,75.6266350525879,36060.35455511187,16970877.226050574,5580.0,30480.354555111873,6.462429131740479,GBR,Beverages: Non-Alcoholic,Consumer Staples,20.8887560888851,284.916834320365,25.5968999862671,1144.99597994878,47.4549489021301,134.099314928055,5420.0,8947.0,,1.81997222900391,343.324761199951,0.13200851668,17.4251642735459,0.210678865499826,409.692604780197,121.015526941608,1063.0
18,75.7220672553336,36105.266020907366,16992013.065964848,324567.0,288461.7339790926,8.989464301746288,JPN,Steel,Basic Materials,82.1803372895779,1127.66400472653,277.237225025892,1127.22114397037,126.878838948905,561.105882078409,,,,2.44376044534147,1867.61912204511,0.0831784912184324,10.7867400118072,-0.07431816469826,1677.49029792845,535.587550273226,
