,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,208.7521786119491,11215.09406642832,599758.0439320562,6240.0,4975.094066428321,1.7972907157737694,JPN,Semiconductor Equipment & Materials,Technology,,,,,,,6720.0,39840.0,,,,,,,,,
1,9742.71768805559,521025.55080468894,27860891.047007173,569300.0,48274.449195311056,1.092652748259187,JPN,Building Products & Equipment,Industrials,,,,,,,580900.0,617800.0,115255000.0,,,,,,,,
2,158.70995508389,8539.18247352738,456668.82150758326,1271.0,7268.18247352738,6.718475588927915,TWN,Regional Banks,Financials,,,,,,,1559.0,21366.0,,,,,,,,,
3,161.8743416051636,8708.39195263751,465716.97274582076,368.0,8340.39195263751,23.664108566949757,KOR,Information Technology Services,Technology,,2365.66256865221,128.990141482162,9712.05000490325,120.926453882543,522.388199629945,288.0,23647.0,2805.0,15.9728941073408,2304.60963867116,0.0252002112099999,5.23251998127025,0.596227229465191,4828.3113919629,,4063.0
4,236.8864193380359,12719.518442659099,680204.2420659472,1764.0,10955.518442659099,7.210611362051643,USA,Software—Application,Technology,,,0.0,13798.5598754883,-11.572,387.174,1878.0,8951.0,,187.887,1657.139,,-0.808142602390976,,3091.165,,7785.0
5,2015.5706589641654,107831.23493657162,5766120.231471618,13100.0,94731.23493657162,8.231391979890963,LUX,Broadcasting,Communication,,,1262.08213627338,14819.2299187012,864.842129230499,407.786845564842,,,,,7703.99246406555,,21.7805244696843,,9478.32154691219,,
6,11486.65745871784,614279.3736892687,32847459.751318686,718000.0,103720.62631073128,1.1688492740490388,USA,Aerospace & Defense,Industrials,,,37751.0,56827.2451672833,3895.0,9660.0,595000.0,1122000.0,,3298.0,81698.0,,83.0313366020038,,88896.0,,174400.0
7,1019.6886055225377,54578.35878345227,2918525.1686033723,216610.0,162031.64121654772,3.9687891836292164,GBR,Industrial Distribution,Industrials,,4872.696426,2765.43542218208,14946.0478272668,501.06259059906,2069.85581660271,265654.0,153268.0,92866.0,0.0,20146.6878111362,0.07160412742,11.7025154939847,0.104260148372711,11392.6484913826,,37765.0
8,49439.215068421414,2643719.349135253,141367856.61872667,2203671.0,440048.3491352531,1.1996887689384002,USA,Paper & Paper Products,Basic Materials,,,685.0,3000.86094495148,91.0,3289.0,2245952.0,2205404.0,,,5391.0,,3.21611592154091,,6278.0,,9400.0
9,823.3225125508219,44078.059884042865,2357041.8936225967,110215.06,66137.00011595714,2.5004517052235333,ESP,Engineering & Construction,Industrials,,,555.213240744352,2418.4412559817,-411.845728129387,511.57218778038,809634.13,23484.0,381.0,,3547.80983910751,,-26.6235376810761,,17220.9667432563,,21504.0
