,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,15002.766604469682,905994.7808378019,54708151.72822018,4945000.0,4039005.2191621982,5.458088837363062,,Sweden,43772.0,8674.49169392598,Lumber & Wood Production,1786.22294837236,15214.3452384767,961.190955638885,10989.6846348047,152.939915657043,15156.1999845505,0.04716527867,10.0830449298282,Basic Materials,-0.12432076361517,19766.3587312698,
1,637.0541025084117,38527.61351806557,2326532.2105671945,349000.0,310472.38648193446,9.05843804305071,,South Korea,35286.0,11129.8739749676,Consumer Electronics,4294.40975421807,10926.9626696904,-423.902743523009,6328.48355409532,2128.10507221543,48974.3182539422,-0.01332179981,-3.68068160607927,Technology,-0.353073149602754,28349.3552459414,
2,9074.285145985345,548006.0617542984,33091161.96642525,3319912.57,2771906.5082457014,6.05816760378921,1544.18555080271,Greece,3481.0,2822.5064047821,Major Integrated Oil & Gas,1135.18335980737,2578.47518064049,249.651558782101,3736.87495154572,,11525.1579467046,0.030279984036807,9.12241177851336,Basic Materials,,7988.9916016041,5563.03223034369
3,341.78781269813567,20698.089782869003,1249904.3407612653,1351450.0,1330751.910217131,65.29346496112613,,South Korea,21551.0,16503.2967334614,Semiconductors,1362.47366601718,31626.3593600435,3985.58192101866,12819.2997692828,1314.61079397681,16268.8742860876,0.17596972822,26.9772183987395,Technology,0.305655623714811,24458.2420447213,
4,124.14087289010837,7555.576014387105,456299.48554443195,2344.0,5211.576014387105,3.2233686068204372,,Japan,5357.0,897.895588830433,Footwear & Accessories,398.866082601249,1784.94265009734,89.6556244827807,243.555753961205,6.83046481478959,2405.28803269099,0.07851024456,8.83803134603239,Consumer Discretionary,0.172259379115769,1770.99335045926,
5,284.264628250533,17224.577845249478,1040157.8655504653,331000.0,313775.4221547505,19.216726411166558,684.901194409202,Japan,17444.0,3933.57801618671,Packaged Foods,1224.7482294701,4051.45614803425,176.392612809315,2550.07001683116,26.1475839167833,11354.646962963,0.05186128166,4.77682430683422,Consumer Staples,-0.229258899669953,6906.70291048288,2826.7580497401
6,155163.25884826013,9369523.837281156,565774593.7942766,10100000.0,730476.1627188437,1.0779629974163993,,Canada,5700.0,16926.8010694414,Oil & Gas Integrated,1161.90341949463,27506.8502270641,876.990107774734,27211.1445808411,116.463035702705,19687.7244515419,0.02671428571,4.88303775432488,Energy,-0.088750214023441,31077.6769638062,
7,283.0306280387646,17150.063290678754,1035658.3372765469,280499.2,263349.13670932123,16.355578125035514,1079.89887712839,Brazil,,2012.01203268431,Packaged Foods,1364.99245313652,7109.41870974063,319.835336778641,3320.6339880124,17.1990408434868,8478.84879154682,0.007136870422896,16.9804949445669,Consumer Staples,0.32668729855267,10811.7359282727,8550.00233775312
8,111557.6138771692,6736416.337944934,406775567.23115206,32200000.0,25463583.662055068,4.779989594559886,,Germany,156487.0,,Metal Fabrication,7752.35651493073,11275.0354923009,435.313234329224,9742.63033294678,377.932369709015,48991.4876103401,,14.8372445117335,Industrials,,45543.0015563965,
9,308613.7716382944,18635564.88018514,1125300365.6387925,40276000.0,21640435.11981486,2.161243850613015,280.0,United States,133700.0,-118.0,Airlines,1851.0,12563.5030975519,1686.0,43732.0,,45768.0,0.028102341861822,-14.2881355932203,Industrials,-0.34032459259033,59995.0,60113.0
