,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,1999340.0070239909,3721649.82341481,6927624.053837519,3394307.0,327342.82341481,1.0964387792308739,419.297489112586,Brazil,16113.0,-1956.21731470192,Airlines,49.5222127237767,2503.66648870871,-29.7288435108662,1505.97885893051,,3514.71878045654,-0.0076656805534366,1.52765436997365,Industrials,0.28922775949257,3803.02940649059,5709.09248511623
1,1389.5677254572515,2587.456647605756,4817.2535045758195,4786.3,2198.843352394244,1.8498087704885389,1192.2,United States,54300.0,2775.9,Advertising Agencies,0.0,8956.60922383575,656.0,2352.5,,10221.3,0.0369537908618232,25.3815944748602,Communication,0.30329494476318,17751.9,14761.6
2,245456.96544201399,456903.96818286576,850499.6124949028,363467.0,93436.96818286576,1.2570713935044056,361.098,Canada,,601.027,Paper & Paper Products,271.696,,-17.235,1122.991,,1423.14,-0.0080948708531106,-2.86759163897794,Basic Materials,-0.16333332061767,2129.126,1528.099
3,5777.011992842856,10754.415417039076,20019.547021427403,7857.0,2897.4154170390757,1.3687686670534651,,Ireland,14388.5,2286.0,Consulting Services,3.00000012372806,12584.0500084249,495.999977136227,451.000018600453,0.0,3880.00003206199,0.0950300382299999,20.6134058726034,Industrials,0.329652367091189,6678.00027541868,
4,1811300.7512442446,3371626.266328531,6276076.64153103,2677160.0,694466.2663285309,1.2594040947603171,780.062916428129,Poland,8855.5,2703.03657100175,Utilities—Regulated Electric,188.993138372898,982.055703887214,204.525869041681,3815.7980825007,,2860.87132379413,0.03966119587,7.50101502233049,Utilities,-0.300078554576,5749.38421931863,3219.62091387719
5,131.5927313348865,245.81324797404977,458.42774360416206,14.0,231.81324797404977,17.558089141003556,,United Kingdom,178.0,2514.95409633937,Asset Management,0.0,2770.77344967831,304.773702263832,8.16903510093689,,709.475528669357,0.04617795802,12.7655270078899,Financials,0.152585674870998,5484.42342276573,
6,31835.170255035042,59260.08094005773,110309.87238354786,38663.0,20597.080940057727,1.5327336456058176,1141.64838987924,Japan,10613.0,2703.58554488989,"Furnishings, Fixtures & Appliances",407.559862866998,3406.12705732543,184.679756164551,784.343991349451,89.4864517897367,3131.49347742647,0.05993369193,6.98476686464797,Consumer Discretionary,-0.283090417982237,3971.99733277969,1068.49454101143
7,9025.590262866592,16801.44488879353,31275.721997934816,13923.0,2878.4448887935287,1.2067402778706837,,United States,12000.0,,Medical Devices,272.5,1726.00449073456,39.8,260.8,41.1,1592.3,,3.68894244137547,Healthcare,,2071.8,
8,33022.71454025097,61470.6218889947,114424.6589626763,40226.0,21244.621888994698,1.528131603664165,,Italy,97004.0,,Regional Banks,,55731.5709859348,8251.96935129166,7693.52522850037,,42323.4890607595,,13.91985996423,Financials,,956870.642595291,
9,7751.461541476572,14429.732315281184,26860.924311544164,19118.0,4688.267684718816,1.3249033025896058,,Australia,26050.0,,Oil & Gas Equipment & Services,0.0,3062.75524153991,48.1950367093086,40.1167133390903,,3924.53252307177,,3.03584937891988,Energy,,3242.93385573626,
