,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,1164.9040598544618,65727.17274227408,3705443.4193096864,20000.0,45727.17274227408,3.286358637113704,2591.70923456037,Netherlands,54302.0,11380.0059718449,Banks—Diversified,2106.003167632035,71506.5038499336,5532.51909077168,2162.6406955719,326.45117211341847,56579.4541552067,0.03265786031,9.79051687142586,Financials,0.0607807744184608,1016136.12373352,28921.856533619102
1,1067.7771108349657,60251.61338631782,3396757.2043789364,4609.75,55641.86338631782,13.07047310294871,627.956783870313,China,4084.5,857.253993524806,Drug Manufacturers—Specialty & Generic,24.0777619962918,2504.33596784128,-56.0085386386862,123.408244891754,60505.6720595274,3.51472879802004,-0.0587779867765982,-6.53348238232097,Healthcare,0.06047059813037605,952.882902430156,95.6289084817251
2,135037.26303416397,7612819.458515369,429174916.03020376,1136000.0,6476819.458515369,6.7014255796790225,2591.70923456037,United States,100000.0,11380.0059718449,Oil & Gas Equipment & Services,4046.0,93352.8028337024,-1505.0,11576.0,787.0,30440.0,0.03265786031,-3.8629363449692,Energy,0.0607807744184608,71987.0,28921.856533619102
3,420.3528307537283,23752.885588737317,1339131.0512869954,15495.0,8257.885588737317,1.532938727895277,1749.82725498806,Japan,35124.0,4167.07133446264,Medical Instruments & Supplies,1309.91041288618,10542.3833515848,73.4661119859666,1581.97429882642,807.5254522264,7096.27201787382,0.05889735105,1.84324186129645,Healthcare,-0.213288077371904,9202.2830858482,4889.76978741073
4,686.3202643036724,38746.875247176475,2184421.4798054295,258732.0,219985.12475282353,6.677493303640119,43.0,United States,18500.0,3403.0,Rental & Leasing Services,109.0,8189.37401169073,1096.0,10214.0,83.5017371892929,8047.0,0.0604422875420504,33.6764479950837,Industrials,-7.20800018310546,18705.0,14730.0
5,2700.9439088771746,152321.8557972283,8587243.288081901,89000.0,63321.85579722829,1.7114815258115539,714.216160369776,Sweden,4295.5,1531.21941367471,Paper & Paper Products,471.615881130099,2634.11441597581,102.993234455585,2290.97262296081,83.5017371892929,3020.26508849859,0.02762620059,6.95192706174886,Basic Materials,0.367759224895429,3883.16278487444,5356.3423362104095
6,446.86313355755584,25247.41144394146,1423385.3711415082,48760.0,23512.58855605854,1.931287098808729,714.216160369776,United States,5000.0,3393.48791755508,Drug Manufacturers—General,326.843,26733.017410788,1234.428,1571.387,1219.602,4212.834,0.04295102488,20.883564166992,Healthcare,0.06358819443385055,9049.604,5356.3423362104095
7,1778.3735619414156,100311.69027995341,5655155.424951516,2457.0,97854.69027995341,40.82689877083981,287.887748871119,Hong Kong,4084.5,859.26404081285,Apparel Retail,236.160011216998,380.261556473294,-252.931248039007,144.384006857872,0.0,1489.9091822207,-17.0148869535373,-25.1985513692102,Consumer Discretionary,1.1260271,1357.0560644567,910.246607143377
8,212.90769418555178,12058.107055587872,679834.5876436332,498.0,11560.107055587872,24.213066376682473,155.743656631502,United States,6600.0,1119.42671009772,Information Technology Services,47.0,5380.81595632934,254.0,95.0,117.0,1709.0,0.0489240763296792,30.1126259632484,Technology,0.06047059813037605,1569.0,1282.55078932781
9,11324.17475190427,638458.9454285502,35993359.88373262,80330.0,558128.9454285502,7.947951517845764,155.743656631502,United States,2096.0,1119.42671009772,Specialty Chemicals,172.748,1778.64139412827,91.578,598.443,53.696,1925.007,0.0489240763296792,13.3233432748963,Basic Materials,0.06047059813037605,1470.861,1282.55078932781
10,32421.045721235227,1827801.042381834,103042858.62890568,12000000.0,10172198.957618166,6.565265979038192,2591.70923456037,United States,444000.0,11380.0059718449,Integrated Freight & Logistics,308.0,66989.8437437662,4844.0,18352.0,326.45117211341847,58050.0,0.03265786031,210.106267620907,Industrials,0.0607807744184608,38311.0,28921.856533619102
11,398.31502986981815,22510.498300422787,1269091.1148025678,6480.0,16030.498300422787,3.4738423303121584,714.216160369776,United States,20500.0,3393.48791755508,Software—Infrastructure,30.0,11536.6010585163,1172.0,1050.0,862.0,6190.0,0.04295102488,24.3608397422573,Technology,0.06358819443385055,12719.0,5356.3423362104095
12,1583.4225066551642,89321.26913008378,5035567.308979823,4043394.0,3954072.7308699163,45.26798644241574,155.743656631502,Malaysia,8750.0,8559.60024213075,Marine,60.5033252935112,7237.12299985228,325.001279963449,5849.00415976584,30.7,2175.82469382919,0.0250517327699999,3.73672346117186,Industrials,-0.0531692353034342,12470.9173825759,1282.55078932781
13,431422.2544796072,24321607.588454027,1371137595.7516882,23463147.0,858460.5884540267,1.0365876149714284,2591.70923456037,Germany,96924.0,11380.0059718449,Chemicals,9400.90851247311,35582.9931865584,4260.92823028564,20895.2324056625,1982.67779946327,91165.1347732544,0.03265786031,15.8702043997308,Basic Materials,0.0607807744184608,69829.16444242,28921.856533619102
14,162.06478053706712,9191.823348311582,518247.02900374064,267.59,8924.233348311582,34.35039929859704,2591.70923456037,Taiwan,21361.0,3635.9903994514,Computer Hardware,1912.13552307839,5357.5031643632,564.052814260393,351.815840304013,261.72241877383,13068.9795183359,0.06384420016,15.003408043308,Technology,-0.0039193053956474,7195.41487321239,28921.856533619102
15,3510.9058591113608,197983.69094540278,11161442.222360486,55143.0,142840.69094540278,3.590368513599238,1129.80382839692,Hong Kong,31896.0,21286.639531014,Railroads,317.906350970268,32303.7120753671,2042.47623503208,15022.4481220245,41.2118830531836,6880.9809692204,0.06480422484,9.23313847688976,Industrials,-0.0773169166962827,35084.267508626,11988.5376795986
16,10271.95617996497,579139.8243786687,32649227.57513324,4000000.0,3420860.175621331,6.906794925200331,2591.70923456037,Germany,108400.0,11380.0059718449,Drug Manufacturers—General,8739.06201183796,66394.4871136342,1889.62543916702,13499.562382102,3818.18355846405,43337.6347961426,0.03265786031,7.73037542662116,Healthcare,0.0607807744184608,76797.8611570597,28921.856533619102
17,11668.141949625391,657850.1939608798,37086547.03103565,48547.58,609302.6139608799,13.550627939865999,2591.70923456037,France,139838.0,11380.0059718449,Luxury Goods,11741.4766178131,38191.5631468803,2340.71335554123,12767.7483344078,134.95606303215,47424.8879861832,0.03265786031,19.139794672335,Consumer Discretionary,0.0607807744184608,68330.9217758179,28921.856533619102
18,1512.414097320352,85318.1498721448,4809890.323065063,35833.0,49485.1498721448,2.3809937731182096,2591.70923456037,France,54558.0,11380.0059718449,Broadcasting,127.097101807594,29508.1725437197,775.135648012161,800.603111386299,326.45117211341847,11934.2057852745,0.03265786031,3.21675103543488,Communication,0.0607807744184608,37961.8403398991,28921.856533619102
19,357898.1006558702,20176662.519938383,1137465139.456578,11300000.0,8876662.519938383,1.7855453557467595,2591.70923456037,Australia,54558.0,11380.0059718449,Other Industrial Metals & Mining,3410.9999908421,58279.1688109975,6375.00013055309,82273.9997791097,326.45117211341847,30911.999227561,0.03265786031,11.4574116350251,Basic Materials,0.0607807744184608,118952.999680633,28921.856533619102
20,114.91278887126306,6533.616416826064,368389.8577376929,20998.0,14464.383583173936,3.2138403390079215,117.417432892035,United Kingdom,11498.0,1217.1505842731,Medical Care Facilities,42.3920021057129,754.49219144894,9.18532047271728,2071.11425287724,30.7,1251.24476661682,0.0056421010589999,0.762550307138318,Healthcare,0.346318316976355,3029.96835050583,1742.25228342994
21,99.64519019214083,5672.901202002703,319866.79287344037,10380.0,4707.098797997297,1.8297515910087683,155.743656631502,United Kingdom,8264.0,1426.48020680848,Scientific & Technical Instruments,268.986742794514,3163.26042946529,173.864042878151,237.003113651276,135.668954372406,1818.08621287346,0.0995101830399999,12.0935175345377,Technology,-0.12284404630319,2150.56743239164,1282.55078932781
22,733.7520485242799,41420.85556346041,2335167.8801225284,15218.0,26202.855563460413,2.7218330637048505,2591.70923456037,Australia,46917.0,11380.0059718449,Banks—Diversified,2106.003167632035,52120.1051233291,4048.11809211969,1819.81810235977,326.45117211341847,22115.4163177013,0.03265786031,13.5460085772327,Financials,0.0607807744184608,420964.877395868,28921.856533619102
23,8791.576891221413,495683.0212290446,27944326.577858098,43454.0,452229.0212290446,11.407074635914865,155.743656631502,Australia,3400.0,1119.42671009772,Agricultural Inputs,595.007332574487,1117.16227887208,74.5811902728081,410.606126419902,36.6004279482365,2090.81123727143,0.0489240763296792,4.77663283377424,Basic Materials,0.06047059813037605,3117.22113769197,1282.55078932781
24,661.6756448012039,37357.527818342525,2106096.623630873,2432644.0,2395286.4721816573,65.11790640507998,714.216160369776,Spain,15346.75,3393.48791755508,Engineering & Construction,499.650124296427,1926.06862993701,230.786822370529,4398.37995471489,40.3825134601593,9859.07559230232,0.04295102488,13.2369017512191,Industrials,0.06358819443385055,24396.9951551217,5356.3423362104095
25,2187.399662919351,123370.65297413302,6955111.000549979,240638.0,117267.34702586698,1.950528705156925,714.216160369776,India,46215.0,5343.06123989063,Electrical Products,1696.94114182033,6326.53203633529,-107.548654750362,1086.3669008173,49.1892376892269,4970.52536615413,0.02041201754,-2.11702363548216,Consumer Discretionary,-0.359115068574789,11327.4628666744,5356.3423362104095
26,10495.3689932593,591734.7852255158,33359272.072557062,9564723.11,8972988.324774483,16.163868254516746,2591.70923456037,Brazil,8096.0,11380.0059718449,Chemicals,2173.88653654629,6232.31328221301,236.036086298078,10771.8754117624,53.6314932721853,18972.6015205666,0.03265786031,6.32834233143985,Basic Materials,0.0607807744184608,20492.1399689143,28921.856533619102
27,11381.269090828206,641677.655012482,36174815.55133378,443037.0,198640.65501248196,1.4483613219945106,155.743656631502,South Africa,8873.0,2924.73651580905,Thermal Coal,91.461976647377,7126.74277567296,564.319304466248,1878.27069568634,0.243556022644043,1489.223300457,0.18641618497,17.6931006834409,Energy,0.0521596615884209,4999.41064877808,1282.55078932781
28,559645.8543306402,31550249.473187637,1778654336.4954486,35461092.0,3910842.5268123634,1.1239559937596029,2591.70923456037,Spain,54558.0,11380.0059718449,Utilities—Diversified,3359.79060694528,39853.4629435024,3414.3735968914,72700.7346030066,326.45117211341847,43556.3917956705,0.03265786031,7.62390881714889,Utilities,0.0607807744184608,127337.610476458,28921.856533619102
