,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,1066.8677819389268,64477.45806259304,3893244.6100331554,1209.0,63268.45806259304,53.33123082100334,2853.0,Spain,55000.0,12166.671609531699,Insurance—Diversified,2225.0,9814.40689007773,1342.48180143356,1871.90625531435,312.325376234949,27434.505885601,0.033602459675,14.2116397910014,Financials,0.061938673498015004,66920.0320062649,31800.0
1,310.8870717294048,18830.91703588591,1137080.756162624,3910.0,14920.917035885908,4.816091313525808,151.81842162927302,Finland,4571.0,538.680215326922,Farm & Heavy Construction Machinery,205.70849776268,971.87691917687,0.265288996696472,94.5049039721489,35.2834365606308,1866.83866975307,6.728569e-05,0.0433510350059608,Industrials,-0.409492230266603,1745.01308602095,1307.28904542096
2,212.88569722425007,12913.538852012125,779786.1289414146,16362.0,3448.461147987875,1.2670423024630892,738.9789925910954,United Kingdom,2864.0,2895.27672449101,Residential Construction,3913.10525015163,5918.72638881974,700.242621681094,14.8380287712812,84.7234414815903,3241.14737188399,0.15475194996,21.8976242211761,Consumer Discretionary,0.493199927019465,4149.30742028105,5652.77591440016
3,7934.290275245816,479136.2957220674,28930578.75056171,2282700.0,1803563.7042779326,4.764197620553726,151.81842162927302,Canada,1051.0,1289.876,Chemicals,253.023006319084,2995.39371019502,-68.1050037869973,2025.95705059695,28.5,2672.95414863035,-0.01011536342,-5.01576215872423,Basic Materials,0.391052039517797,3691.91909220326,1307.28904542096
4,113793.41696414027,6870969.981685799,414873096.38618785,163636.0,6707333.981685799,41.989354308867235,4.723,United States,3363.0,666.078,Steel,205.877,578.100284136963,56.593,415.711,28.5,2364.715,0.141608067218372,8.30392607124359,Basic Materials,-1.11819686889648,1104.817,434.707
5,228.99566154577164,13886.267570364364,838520.0367653532,15400.0,1513.7324296356364,1.1090093087984418,738.9789925910954,,15298.0,3447.02648675662,"Textiles, Apparel & Luxury Goods",535.336132996239,7106.2731355224405,385.022482451707,1591.14169700257,84.7234414815903,5975.30855154991,0.0412407866643802,11.3969368906343,Consumer Discretionary,0.06188392005284625,9320.73985464312,5652.77591440016
6,586.9944978212197,35502.43891821739,2143716.636287895,24688.0,10814.43891821739,1.4380443502194342,738.9789925910954,Germany,20346.0,3447.02648675662,Household & Personal Products,804.894728064537,16606.3129958694,520.029370307922,1040.19372165203,207.177476406097,7992.32304954529,0.0412407866643802,14.736012608353,Consumer Staples,0.06188392005284625,6591.24132037163,5652.77591440016
7,152137.87717874415,9186230.083822211,554669805.2339271,15500000.0,6313769.916177789,1.6873080533108913,2853.0,United Kingdom,33549.5,18232.0,Other Industrial Metals & Mining,5396.99964945815,105548.730798348,7311.99987168305,41967.9972741263,68.9999987891317,29699.9994788002,0.24470815124,33.5821948824729,Basic Materials,0.994982378640726,100505.99347201,31800.0
8,2802.4205449165975,169271.11129921942,10220744.408908231,292747.0,123475.88870078058,1.7294563599958475,2853.0,United States,245000.0,12166.671609531699,Home Improvement,8355.0,40512.8672408592,1945.0,21970.0,0.0,50208.0,0.033602459675,12.8002632444883,Consumer Discretionary,0.061938673498015004,33559.0,31800.0
9,847.783069528769,51248.999745736066,3094502.8470149655,197000.0,145751.00025426393,3.843977462533607,738.9789925910954,Netherlands,19486.0,3447.02648675662,Engineering & Construction,680.770434590817,1258.59794099354,51.8043228513002,284.964962474346,84.7234414815903,7716.93148981929,0.0412407866643802,5.39404295215898,Industrials,0.06188392005284625,5075.55598128986,5652.77591440016
10,224.76409264837054,13630.763057254466,823092.5303717742,13700.0,69.23694274553418,1.0050794619827748,151.81842162927302,Germany,6193.0,1096.3649785775901,Auto Parts,281.006623787522,1577.56983052642,131.945137739182,697.814011299014,61.7148609466553,1436.36971973419,0.0495620392630503,17.4466234462391,Consumer Discretionary,0.0602203295993007,1580.61438952565,1307.28904542096
11,137507.47598872668,8302838.220593021,501330107.0339912,14476000.0,6173161.779406979,1.7435001881761425,2089.65829866327,France,66000.0,21534.887859851,Specialty Chemicals,1944.49810230732,53103.4685374729,2493.28307356834,22003.5792903185,353.924918174744,24787.8394942045,0.0503423009675897,12.3949444297821,Basic Materials,0.43696799604806,47990.1217129469,28788.7486473005
12,1332.4297532675764,80512.23944746038,4861433.740329575,549301.0,468788.7605525396,6.822577582858761,2853.0,United States,38350.0,12166.671609531699,Drug Manufacturers—General,2517.7,40406.1298252651,5069.5,7940.7,4884.2,23076.0,0.033602459675,46.2039737513671,Healthcare,0.061938673498015004,31001.4,31800.0
13,16172.400299135608,976558.0184056951,58965182.49826929,3807773.0,2831214.981594305,3.89917744592019,738.9789925910954,Australia,3502.0,3447.02648675662,Oil & Gas E&P,374.858342647552,12723.3990983438,497.643744707108,14387.7610177994,84.7234414815903,3521.11882156134,0.0412407866643802,5.27229998978236,Energy,0.06188392005284625,18862.8002300262,5652.77591440016
14,2225.710309906842,134449.0225244956,8118167.077999176,24000.0,110449.02252449561,5.602042605187317,738.9789925910954,Sweden,44695.0,5830.78054832724,Specialty Industrial Machinery,1861.61191117764,36318.6372425099,1608.07597237825,1418.66451698542,263.730065777898,11838.1862475574,0.1259467707,27.6199646926657,Industrials,0.367359963676734,13160.5130603462,5652.77591440016
15,176.34898939519826,10707.431856983909,646580.1461724212,202.0,10505.431856983909,53.00708840091044,738.9789925910954,,15298.0,3447.02648675662,Banks,535.336132996239,7106.2731355224405,385.022482451707,1591.14169700257,84.7234414815903,5975.30855154991,0.0412407866643802,11.3969368906343,Financials,0.06188392005284625,9320.73985464312,5652.77591440016
16,21562.490064833222,1302014.6739853856,78616438.64899272,116000000.0,114697985.32601461,89.09269789174591,3089.0,United States,74900.0,191650.0,Oil & Gas Integrated,18528.0,295246.568516716,14340.0,259651.0,1214.0,255995.0,0.0395480381801283,7.47957980826405,Energy,0.38022308349609,362597.0,163659.0
17,228.99566154577164,13886.267570364364,838520.0367653532,13600.0,286.26757036436356,1.0210490860562031,738.9789925910954,,15298.0,3447.02648675662,"Textiles, Apparel & Luxury Goods",535.336132996239,7106.2731355224405,385.022482451707,1591.14169700257,84.7234414815903,5975.30855154991,0.0412407866643802,11.3969368906343,Consumer Discretionary,0.06188392005284625,9320.73985464312,5652.77591440016
18,425.2686062915521,25737.338508785302,1554094.374172877,2490.0,23247.338508785302,10.336280525616587,151.81842162927302,United States,36600.0,1096.3649785775901,Real Estate Services,0.0,2526.89437536011,-4.109,213.708,28.5,2480.736,0.0495620392630503,-0.335893200839856,Real Estate,0.0602203295993007,3096.933,1307.28904542096
19,163.77753435388544,9948.360321746393,600746.9793898695,11128.0,1179.6396782536067,1.1185762919820064,151.81842162927302,United Kingdom,1998.0,1608.59654835558,Residential Construction,2653.75476193428,3274.11558157182,414.405846595764,20.7831993103027,1.26791620254517,2104.74089622498,0.11653615845,22.663723325975,Consumer Discretionary,0.574521417788169,2858.98885512352,1307.28904542096
20,262.03881448977654,15881.431753974613,958989.1737846576,1033.27,14848.161753974613,15.370069540366616,10451.5824940296,China,3984.75,10535.7427482378,Capital Markets,120.418687393315,2486.80231987955,776.993026455677,255.975606869906,28.5,2587.46634795982,0.0165631744334432,7.3748291413592,Financials,0.06791477991268,46910.8762681885,36222.6449516986
21,94.2364552467142,5749.43080193469,347213.25028027926,60.1,5689.33080193469,95.66440602220781,188.7,Bermuda,3984.75,1193.6,Insurance—Specialty,93.4860827922821,2062.0589815945,117.899997556487,19.4000009636447,28.5,459.399990478796,0.0399837629389999,10.6291223361514,Financials,0.2906208194807,2618.80013008211,1858.5
