,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
0,2991.9935969221674,155187.68421059518,8046634.225608911,277000.0,121812.31578940482,1.7849354567602234,Germany,Telecom Services,Communication,6016.30497295827,210533.0,35371.5894265878,1760.07991027832,77872.8181790746,4328.13444685936,75820.3811349869,50.8138877391815,90134.2113111019,0.0226574950782788,12.3518701887757,0.04108258835562,207148.384440422,138823.476198758
1,20219.67881822764,1048454.4804503325,54363104.43122956,4390000.0,3341545.5195496674,4.187115494145636,United States,Conglomerates,Industrials,2703.7522871657447,54335.0,11709.1408052,3518.0,91789.4734025085,4833.0,8515.0,1751.0,30274.0,0.03380773913,39.3919634852066,0.060737700575735604,32883.0,30419.48343313925
2,9473.118641503039,491238.27546717116,25471078.14654812,3295082.0,2803843.7245328287,6.707706147014609,United States,Agriculture Products,Consumer Staples,2703.7522871657447,114000.0,11709.1408052,2878.0,15681.740095003,1768.0,5176.0,75.0,41435.0,0.03380773913,18.3221928597337,0.060737700575735604,23004.0,30419.48343313925
3,3333.81387746347,172911.2903112736,8965614.845233219,705377.0,532465.7096887263,4.0794155126029406,Germany,Food Distribution,Consumer Staples,1571.84542864217,97606.0,3671.67591652007,2448.44195175171,5553.58006218479,456.754360198974,6172.21087837219,0.0,32203.781649828,0.0218992502959358,14.1213389121339,-0.31596578264012,18114.7536430359,14692.7585406128
4,156.39082445783282,8159.817644097023,423142.7559947979,14785.0,6625.182355902977,1.8119277470245634,Sweden,Tobacco,Consumer Staples,161.261197006193,9929.5,-72.133297564756,178.793227821589,6689.97528221829,410.406602188945,311.921296790242,13.3239884376526,1888.3977779448,0.19044860655,1425.06024096386,0.278581420867132,2192.3738642782,1281.84
5,15419.909974802418,799583.312769869,41458970.89415732,4650000.0,3850416.687230131,5.815529070875362,Australia,Oil & Gas E&P,Energy,161.261197006193,1774.0,1109.0778463359,212.049082070589,7264.82419105943,423.691669166088,5021.7437274456,31.1379683050688,2057.69182038307,0.0493774151996565,15.1875187518752,0.0692819556205693,6427.50182431936,1281.84
6,167.89079866809544,8756.098861665176,454060.3288452886,17926.0,9169.901138334824,2.0472587488112204,Denmark,Medical Instruments & Supplies,Healthcare,161.261197006193,7567.0,459.079161481765,179.343101978302,3852.31525153089,143.925916701555,460.759139657021,51.2227248549461,1435.30715429783,0.0470378845699999,30.5034129692833,-0.116808530878136,1478.62663865089,1281.84
7,2102145.037325875,108997652.01422486,5651599912.449624,74400000.0,34597652.01422486,1.4650222044922696,Germany,Building Materials,Basic Materials,2703.7522871657447,59054.0,11709.1408052,2258.34445095062,21502.8311869587,1092.40463596582,15386.8102970123,159.038775086403,19475.0311668038,0.03380773913,6.34092367321819,0.060737700575735604,42525.6094665527,30419.48343313925
8,300.5000086034315,15631.97351279513,810578.9465273134,16.0,15615.97351279513,976.9983445496956,Thailand,Regional Banks,Financials,1489.19746420779,15406.5,11754.611691927,371.710379695944,13937.7340337103,1239.43606062017,1326.97668984601,86.9497954845428,7097.75874585987,0.01291021349,10.7782342445472,-0.0744752841594267,97891.2639068644,88698.9929664949
9,1214.9550579218615,63047.06855990709,3269082.773481196,60151.0,2896.068559907093,1.0481466402870625,United Kingdom,Specialty Business Services,Industrials,744.647426191293,41434.0,1215.6227613916,23.7297893643379,6604.57055911794,-550.773176252842,538.415655577183,86.9497954845428,3309.68080919981,0.09642947582,-66.0135506317524,0.213216414280319,2647.27171908617,5726.024505954425
