,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
0,607.4653308699636,48248.52640875319,3826045.7450798717,10738.8,37509.726408753195,4.49291600632782,Taiwan,Computer Hardware,Technology,2700.0,62357.0,11619.0623574858,1549.34729181559,4382.94601889953,374.761832853556,559.833030102339,360.349091336817,23582.8353521831,0.03265786031,10.0491332500774,0.0593748179273656,9209.23150331117,29395.7388160985
1,108.99963724816566,8721.650466823232,691679.7461348269,849.924,7871.726466823232,10.261682770251495,,Equity Real Estate Investment Trusts (REITs),Real Estate,33.4846586707748,4124.5,1353.52299194526,98.6776394891739,2473.70816195324,-29.0634009278468,1700.4488324046,28.569965171814,83.2525807223482,-0.0163503180218697,-2.14724102219181,-0.33012196715242,1777.54346361779,424.020471672526
2,157.56415189451653,12572.674860615949,997054.7506948884,21073.0,8500.325139384051,1.6760952011899568,South Korea,Household & Personal Products,Consumer Staples,153.06,2675.0,703.37657470772,205.288891338651,5540.61895846619,199.439816717205,534.419278126619,7.07232113310602,2444.33834154147,0.14609787845,33.147774538372,0.349277823768694,1713.80996476204,1278.378
3,291.29237259186726,23176.93280068146,1837941.4825533507,21380.0,1796.9328006814612,1.0840473714069907,Switzerland,Telecom Services,Communication,2700.0,21637.0,11619.0623574858,173.826168179512,26030.3466374943,1413.46819865704,9845.1545253396,18.6939218044281,12128.2010462284,0.03265786031,25.4606678514638,0.0593748179273656,21127.8714415431,29395.7388160985
4,238.05864113560972,18955.653129639537,1503206.3141987908,183615.0,164659.34687036046,9.686556234398221,United States,Packaged Foods,Consumer Staples,11.044,9700.0,1263.43,194.515,4598.31447612442,164.538,1117.124,4.3,4123.974,0.0517777212742496,13.049783538625,0.35956497192382,3333.002,1914.346
5,114.15489049315046,9130.447016056474,724096.1204085024,912.0,8218.447016056474,10.011455061465432,Chile,Real Estate Services,Real Estate,27.3135568749624,4124.5,3123.83036197469,98.6776394891739,2473.70816195324,291.356909196284,4469.95607212858,28.569965171814,171.220566154418,0.062770486814913,9.3269120097836,-0.05412495089449,4641.62258380102,1512.53347009627
6,4578.305762725807,363124.59339492425,28794799.655531418,13450904.0,13087779.406605076,37.04211789745447,United States,Integrated Freight & Logistics,Industrials,2700.0,54486.0,11619.0623574858,498.0,41063.8789090179,1818.0,20875.0,0.0,47453.0,0.03265786031,12.6350905236821,0.0593748179273656,37069.0,29395.7388160985
7,182.64523102976327,14561.53129778696,1154765.2665122794,170426.0,155864.46870221305,11.703851505363389,United States,Semiconductors,Technology,153.06,4124.5,1122.799618745345,279.456,9453.29778758727,324.132,581.572,349.543,2147.036,0.048318865142,15.4511433837523,0.0607885127667203,4780.713,1278.378
8,353.9896836288609,28148.64673598822,2232183.899743124,92730.0,64581.35326401178,3.29429691131276,South Korea,Engineering & Construction,Industrials,713.3297433579155,6294.0,1165.85191413034,0.0,6996.52777163385,463.293226644003,607.89789096322,79.1759964050725,8392.93949530396,0.11796342839,43.726797336308,0.0653004605645354,4504.00595175711,5729.50093066301
9,636.3916674757248,50542.300550285065,4007935.3456908385,1547.0,48995.300550285065,32.67117036217522,Chile,Steel,Basic Materials,194.789,4124.5,2027.265,402.784988089852,1309.28599069029,124.641004240466,3320.88090180324,28.569965171814,1917.13406522366,0.0233345221413146,6.11702928669512,-138.780029296875,5341.484842055,1999.229
